league,team_ar,appearances,player_en,full_name_en,player_ar
SAU,الأهلي,35,A. Al Sanbi,Abdulrahman Al Sanbi,
SAU,الأهلي,35,M. Abdulrahman,Mohammed Abdulrahman | Mohammed Yousef,محمد عبدالرحمن
SAU,الأهلي,35,M. Sulaiman,Mohammed Sulaiman | Mohammed Sulaiman Bakor,محمد سليمان
SAU,الأهلي,35,Roger Ibañez,,روجر إيبانيز
SAU,الأهلي,32,E. Al Muwallad,Eid Al Muwallad,عيد المولد
SAU,الأهلي,32,Haitham Asiri,Haitham Mohammed Asiri,هيثم عسيري
SAU,الأهلي,32,Younes Al Shanqeeti,Younes Al-Shanqeeti,يونس الشنقيطي
SAU,الأهلي,28,Bassam Al Hurayji,Bassam Al-Hurayji,
SAU,الأهلي,27,F. Al Rashidi,Fahad Al-Rashidi | Fahad Ayed Al-Rashidi,فهد الرشيدي
SAU,الأهلي,27,Franck Kessié,,فرانك كيسيه
SAU,الأهلي,26,E. Mendy,Edouard Mendy,إدوارد ميندي
SAU,الأهلي,22,A. Fallatah,Ayman Fallatah,أيمن فلاته
SAU,الأهلي,21,Merih Demiral,,ميريح ديميرال
SAU,الأهلي,21,Ziyad Aljohani,,زياد الجهني
SAU,الأهلي,20,Ivan Toney,,إيفان توني
SAU,الأهلي,19,A. Abdo,Abdullah Abdo,عبدالله عبده
SAU,الأهلي,19,Abdullah Abdo,,عبدالله عبده
SAU,الأهلي,19,Alexsander,,أليكسندر
SAU,الأهلي,19,Y. Madani,Yazan Madani,يزن مدني
SAU,الأهلي,15,Saad Yaslam Balobaid,,سعد يسلم بالعبيد
SAU,الأهلي,12,Rayan Hamidou,Rayan Hamed | Rayane Hamidou,ريان حميدو
SAU,الأهلي,12,Abdulbaset Hindi,,عبدالباسط هندي
SAU,الأهلي,12,Riyad Mahrez,,رياض محرز
SAU,الأهلي,10,Enzo Millot,,إنزو ميلو
SAU,الأهلي,8,S. Abdullah,Salem Abdullah,سالم عبدالله
SAU,الأهلي,8,Ali Al-Asmari,,علي الأسمري
SAU,الأهلي,8,Sumaihan Al-Nabit,,سميحان النابت
SAU,الأهلي,8,Valentin Atangana Edoa,,فالنتين أتانغانا
SAU,الأهلي,7,Y. Al Zubaidi,Yaseen Al-Zubaidi,ياسين الزبيدي
SAU,الأهلي,7,Firas Al-Buraikan,,فراس البريكان
SAU,الأهلي,7,Mohammed Al-Majhad,,محمد المجحد
SAU,الأهلي,6,Edouard Mendy,,إدوارد ميندي
SAU,الأهلي,6,Fahad Ayed Al-Rashidi,,فهد عايض الرشيدي
SAU,الأهلي,6,Hassan Hashim Al Ali,,حسن هاشم العلي
SAU,الأهلي,6,Saleh Abu Al-Shamat,,صالح أبو الشامات
SAU,الأهلي,5,E. Alioski,Ezgjan Alioski,إزجان أليوسكي
SAU,الأهلي,4,R. Al Attar,Ramez Al-Attar,رامز العطار
SAU,الأهلي,4,R. Boudebouz,Ryad Boudebouz,رياض بودبوز
SAU,الأهلي,4,Ricardo Mathias,,ريكاردو ماتياس
SAU,الأهلي,4,S. Al Jadany,Salman Al-Jadani,سلمان الجدعاني
SAU,الأهلي,3,Abdullah Otayf,,عبدالله عطيف
SAU,الأهلي,3,Adnan Al Bishri,,عدنان البشري
SAU,الأهلي,3,Abdulbaset Al-Hindi,,عبدالباسط الهندي
SAU,الأهلي,3,Abdullah Al-Amar,,عبدالله العمار
SAU,الأهلي,3,Matheus Gonçalves,,ماتيوس غونسالفيس
SAU,الأهلي,3,Wenderson Galeno,,ويندرسون غالينو
SAU,الأهلي,2,Bandar Al Shamrani,Al Shamrani Bandar,بندر الشمراني
SAU,الأهلي,2,Trincao,,ترينكاو
SAU,الأهلي,1,Ahmed Al Nakhli,Ahmed Al-Nakhli,أحمد النخلي
SAU,الأهلي,1,I. Azzam,Ibrahin Montasser Azzam,إبراهيم عزام
SAU,الأهلي,1,M. Al Mutairi,,
SAU,الأهلي,1,Rayane Hamidou,,ريان حميدو
SAU,الاتحاد,56,H. Al Ghamdi,Hamed Al-Ghamdi | Hazzaa Al-Ghamdi,
SAU,الاتحاد,50,Abdulaziz Al Bishi,Abdulaziz Al-Bishi,عبدالعزيز البيشي
SAU,الاتحاد,50,Mohammed Al Mahasnah,,محمد المحاسنة
SAU,الاتحاد,45,Suwailem Al Manhali,Swailem Al-Menhali,سويلم المنهالي
SAU,الاتحاد,40,A. Al Nashri,Awad Al-Nashri,عوض النشري
SAU,الاتحاد,40,Awad Al Nashri,Awad Al-Nashri,عوض النشري
SAU,الاتحاد,33,A. Al Julaydan,Ahmed Al Julaydan | Ahmed Al-Julaydan,أحمد الجليدان
SAU,الاتحاد,33,A. Sharahili,Ahmed Sharahili,أحمد شراحيلي
SAU,الاتحاد,30,M. Al Absi,Mohammed Al-Absi,محمد العبسي
SAU,الاتحاد,30,Muath Fagihy,Muath Faqeehi | Muath Muath,معاذ فقيهي
SAU,الاتحاد,30,P. Rajkovic,Predrag Rajković,بريدراغ رايكوفيتش
SAU,الاتحاد,29,Muhannad Al Shanqiti,Muhannad Alshanqeeti | Muhannad Shanqeeti,مهند الشنقيطي
SAU,الاتحاد,29,P. Rajković,Predrag Rajković,بريدراغ رايكوفيتش
SAU,الاتحاد,27,Luiz Felipe,,لويز فيليبي
SAU,الاتحاد,26,M. Barnawi,Mohammed Ali Barnawi | Mohammed Barnawi,محمد برناوي
SAU,الاتحاد,26,M. Borrell,Mateo Borrell,ماتيو بوريل
SAU,الاتحاد,25,M. Fagihy,Muath Faqeehi | Muath Muath,معاذ فقيهي
SAU,الاتحاد,25,Madallah Al Olayan,Madallah Al-Olayan,مدالله العليان
SAU,الاتحاد,22,M. Fallatah,,محمد فلاته
SAU,الاتحاد,22,Mohammed Barnawi,Mohammed Ali Barnawi,محمد برناوي
SAU,الاتحاد,20,Abderrazak Hamdallah,,عبدالرزاق حمدالله
SAU,الاتحاد,15,F. Al Saqour,Fawaz Al-Sagour,فواز الصقور
SAU,الاتحاد,15,Mohammed Fallatah,,محمد فلاته
SAU,الاتحاد,15,Turki Al Jaadi,Turki Al-Jaadi,تركي الجعدي
SAU,الاتحاد,13,Osama Al Mermesh,Osama Al-Mermesh,أسامة المرمش
SAU,الاتحاد,13,T. Haji,Talal Abubakr Haji,طلال حجي
SAU,الاتحاد,13,Abdulelah Al-Amri,,عبدالإله العمري
SAU,الاتحاد,11,Hamed Al Shanqiti,Hamed Abdullah Yousef | Hamed Al-Shanqiti | Hamed Al-Shanqity,حامد الشنقيطي
SAU,الاتحاد,11,Mario Mitaj,,ماريو ميتاي
SAU,الاتحاد,10,Farhah Ali Alshamrani,,
SAU,الاتحاد,10,J. Simic,Jan-Carlo Simić,يان كارلو سيميتش
SAU,الاتحاد,10,S. Al Mousa,Saad Al-Mousa,سعد الموسى
SAU,الاتحاد,10,Suwailem Al Menhali,Swailem Al-Menhali,سويلم المنهالي
SAU,الاتحاد,9,A. M. Yousef H.,Hamed Abdullah Yousef | Hamed Al-Shanqiti | Hamed Al-Shanqity,
SAU,الاتحاد,8,O. Al Mermesh,Osama Al-Mermesh,أسامة المرمش
SAU,الاتحاد,8,Awad Al-Nashri,,عوض النشري
SAU,الاتحاد,7,N'Golo Kanté,,نغولو كانتي
SAU,الاتحاد,7,Saad Al-Mousa,,سعد الموسى
SAU,الاتحاد,5,Sultan Al Farhan,Sultan Farhan,
SAU,الاتحاد,5,Faisal Al-Ghamdi,,فيصل الغامدي
SAU,الاتحاد,5,Fawaz Al-Sagour,,فواز الصقور
SAU,الاتحاد,4,Abdullah Al Jadani,Abdullah Al-Jadani,عبدالله الجدعاني
SAU,الاتحاد,4,Salem Ayyash,,سالم عياش
SAU,الاتحاد,4,Mahamadou Doumbia,,ماهامادو دومبيا
SAU,الاتحاد,4,Swailem Al-Menhali,,سويلم المنهالي
SAU,الاتحاد,3,Ahmed Al-Julaydan,Ahmed Al Julaydan,أحمد الجليدان
SAU,الاتحاد,3,G. Ilenikhena,George Ilenikhena,
SAU,الاتحاد,3,Y. Al Jaber,Yaseen Khalid,
SAU,الاتحاد,3,Abdulaziz Al-Bishi,,عبدالعزيز البيشي
SAU,الاتحاد,3,Talal Abubakr Haji,,طلال أبوبكر حجي
SAU,الاتحاد,2,Mohammed Al-Absi,,محمد العبسي
SAU,الاتحاد,2,Youssef En-Nesyri,,يوسف النصيري
SAU,الاتحاد,2,Roger Fernandes,,روجر فرنانديش
SAU,الاتحاد,1,Dion Lopy,,ديون لوبي
SAU,الاتحاد,1,Marwan Al-Sahafi,Marwan Al Sahafi | Marwan Alsahafi,مروان الصحفي
SAU,الاتحاد,1,Nawaf Al Jadaani,,نواف الجدعاني
SAU,الاتحاد,1,Stephane Keller,,
SAU,الاتحاد,1,Yaseen Khalid,,ياسين خالد
SAU,الاتحاد,1,F. Al Shamrani,,
SAU,الاتحاد,1,George Ilenikhena,,
SAU,الاتحاد,1,Muhannad Alshanqeeti,,مهند الشنقيطي
SAU,الاتفاق,76,Radhi Al Otaibi,Radhi Al-Oteibi,راضي العتيبي
SAU,الاتفاق,61,Sanousi Al Hawsawi,Alhwsawi Sanousi Mohammed,سنوسي الهوساوي
SAU,الاتفاق,47,A. Hawsawi,Abduleallah Hawsawi | Abdulelah,عبدالإله هوساوي
SAU,الاتفاق,39,Ali Abdullah Hazzazi,Ali Hazazi,علي عبدالله هزازي
SAU,الاتفاق,38,O. Duda,Ondrej Duda,أوندريه دودا
SAU,الاتفاق,38,R. Al Otaibi,Radhi Al-Oteibi,راضي العتيبي
SAU,الاتفاق,37,M. Y. Dawran M.,Majed Dawran,ماجد دوران
SAU,الاتفاق,36,A. Hindi,Abdulbaset Al-Hindi | Abdulbaset Hindi,عبدالباسط هندي
SAU,الاتفاق,35,A. A. Khateeb,Abdullah Al Khateeb | Abdullah Khateeb,عبدالله الخطيب
SAU,الاتفاق,35,M. Al Alaeli,Meshal Alaeli,
SAU,الاتفاق,34,M. Rodak,Marek Rodak | Marek Rodák,ماريك روداك
SAU,الاتفاق,34,M. Rodák,Marek Rodak | Marek Rodák,ماريك روداك
SAU,الاتفاق,33,A. Madu,Abdullah Madu,عبدالله مادو
SAU,الاتفاق,30,Z. Al Ghamdi,,
SAU,الاتفاق,26,J. Costa,João Costa,جواو كوستا
SAU,الاتفاق,26,Jalal Al Salem,Jalal Adel Al-Salem,جلال السالم
SAU,الاتفاق,26,Meshal Sibyani,,مشعل الصبياني
SAU,الاتفاق,25,Mohammed Al Dosari,,محمد الدوسري
SAU,الاتفاق,22,M. Al Sibyani,,مشعل الصبياني
SAU,الاتفاق,18,A. Dahal,Awad Abdu Dahal | Awad Dahal,
SAU,الاتفاق,18,J. Henderson,Jordan Henderson,جوردان هندرسون
SAU,الاتفاق,18,Muhannad Al Saad,,مهند السعد
SAU,الاتفاق,16,Madallah Al-Olayan,,مدالله العليان
SAU,الاتفاق,15,Hawswi,Abdullah Al-Hawsawi,
SAU,الاتفاق,15,J. Escobar,Josen David Escobar del Duca,
SAU,الاتفاق,14,Hamdan Al-Shamrani,,حمدان الشمراني
SAU,الاتفاق,13,Abdullah Al Khateeb,,عبدالله الخطيب
SAU,الاتفاق,11,Faris Al Ghamdi,,فارس الغامدي
SAU,الاتفاق,10,Abdullah Al Bishi,,عبدالله البيشي
SAU,الاتفاق,10,M. Gluscevic,Matija Glušćević,
SAU,الاتفاق,10,Ondrej Duda,,أوندريه دودا
SAU,الاتفاق,9,Abdullah Al Owayshir,Abdullah Hussein Al Owisher | Abdullah Hussein Al-Owisher,
SAU,الاتفاق,9,Abdulelah Al-Malki,,عبدالإله المالكي
SAU,الاتفاق,9,Francisco Calvo,,فرانسيسكو كالفو
SAU,الاتفاق,8,Demarai Gray,,ديماراي غراي
SAU,الاتفاق,7,B. Özdemir,Berat Ayberk Özdemir,بيرات أوزدمير
SAU,الاتفاق,7,Khalid Al-Ghannam,,خالد الغنام
SAU,الاتفاق,6,A. Maghfori,Abdulhakim Maghfori,عبدالحكيم مغفوري
SAU,الاتفاق,6,H. Al Musallam,Hassan Al Musallam | Hassan Murtadh Al-Musallam,حسن المسلم
SAU,الاتفاق,6,Abdulrahman Alobud,,عبدالرحمن العبود
SAU,الاتفاق,5,Abdullah Khalifa,,عبدالله خليفة
SAU,الاتفاق,5,Mohammed Al Kadi,Mohammed Alkadi,
SAU,الاتفاق,5,Georginio Wijnaldum,,جورجينيو فينالدوم
SAU,الاتفاق,5,Jordan Henderson,,جوردان هندرسون
SAU,الاتفاق,5,Marek Rodák,,ماريك روداك
SAU,الاتفاق,5,Seko Fofana,,سيكو فوفانا
SAU,الاتفاق,4,Bassam Hazazi,,بسام هزازي
SAU,الاتفاق,4,Meshal Ali Khayrallah,,مشعل علي خيرالله
SAU,الاتفاق,4,T. Baljosh,,
SAU,الاتفاق,4,Turki Ba Al Jawsh,Turki Ba Al-Jawsh,
SAU,الاتفاق,3,N. Abdulrahman,,
SAU,الاتفاق,3,Turki Al Madani,,تركي المدني
SAU,الاتفاق,2,Abdulrahman Sahhari,,
SAU,الاتفاق,2,Jaber Qarradi,,
SAU,الاتفاق,2,Matija Glušćević,,
SAU,الاتفاق,2,T. Al Madani,,تركي المدني
SAU,الاتفاق,2,Yasir Shammari,,
SAU,الاتفاق,2,Awad Dahal,,
SAU,الاتفاق,2,Hamed Al-Ghamdi,,حامد الغامدي
SAU,الاتفاق,2,Josen David Escobar del Duca,,
SAU,الاتفاق,1,A. Al Ruhaili,,
SAU,الاتفاق,1,A. Sahhari,,
SAU,الاتفاق,1,Abdulmuhsen Aldosary,,عبدالمحسن الدوسري
SAU,الاتفاق,1,Ali Al-Essa,,علي العيسى
SAU,الاتفاق,1,B. Al Dawaa,,
SAU,الاتفاق,1,Bersant Celina,,
SAU,الاتفاق,1,Rayane Messi,Rayane Messi Tanfouri,ريان ميسي
SAU,الاتفاق,1,Turki Ba Al-Jawsh,,
SAU,الاتفاق,1,Ahmed Hassan,,أحمد حسن
SAU,الاتفاق,1,Alvaro Medran,,ألفارو ميدران
SAU,الاتفاق,1,Mohau Nkota,,موهاو نكوتا
SAU,التعاون,36,Flavio,Flávio,فلافيو
SAU,التعاون,35,A. Bahusayn,Ahmed Bahusayn,
SAU,التعاون,34,A. Al Harbi,Abdulaziz Al-Harbi,عبدالعزيز الحربي
SAU,التعاون,34,A. Atiah,Abdulquddus Atiah,عبدالقدوس عطية
SAU,التعاون,32,M. Al Mufarrij,Muteb Al-Mufarrij | Muteb Almufarrij,متعب المفرج
SAU,التعاون,30,Victor Hugo,,فيكتور هوغو
SAU,التعاون,17,Hassan Al Amri,Hassan Al-Amri,حسن العمري
SAU,التعاون,16,Raghed Najjar,Raghed Al-Najjar | Raghid Najjar,
SAU,التعاون,16,Hattan Bahebri,,هتان باهبري
SAU,التعاون,15,Ibrahim Al Shuail,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,15,M. Sembene,,
SAU,التعاون,15,Fahad Bin Jumayah,,
SAU,التعاون,15,Roger Martínez,,روجر مارتينيز
SAU,التعاون,14,Abdul Rahman Al Ghamdi,Abdulrahman Al-Ghamdi,عبدالرحمن الغامدي
SAU,التعاون,12,Ibrahim Al Shuayl,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,12,Iyad Madani,Iyad Luay Ali Madani,إياد مدني
SAU,التعاون,11,Mohammed Al Dhulayfi,Mohammed Aldhulayfi,
SAU,التعاون,11,Mohammed Baker,,
SAU,التعاون,11,Nawaf Al Rashwodi,Nawaf Al-Rashwodi,نواف الرشودي
SAU,التعاون,10,Abdelhamid Sabiri,,عبدالحميد صابيري
SAU,التعاون,10,Abdulfattah Adam Mohammed,,عبدالفتاح آدم محمد
SAU,التعاون,9,Rakan Al-Tulayhi,Rakan Rajeh Altulayhi,راكان الطليحي
SAU,التعاون,9,Rayan Al Johani,Rayan Saud Al Johani,ريان الجهني
SAU,التعاون,8,Anas Al Ghamdi,,أنس الغامدي
SAU,التعاون,8,Bassam Al-Hurayji,,
SAU,التعاون,8,Mohammed Aldhulayfi,,
SAU,التعاون,8,Aloyayari Abdulmalik,,
SAU,التعاون,7,Abdulrahman Al Senaid,Abdulrahman Alsenaid,عبدالرحمن السنيد
SAU,التعاون,7,K. Al Qahtani,,
SAU,التعاون,7,Joao Pedro,,جواو بيدرو
SAU,التعاون,6,Fayçal Fajr,,فيصل فجر
SAU,التعاون,5,Renné Rivas,,
SAU,التعاون,4,A. Al Marwani,,
SAU,التعاون,4,Marin Petkov,,مارين بيتكوف
SAU,التعاون,4,R. Fourig,Rayan Fourig,
SAU,التعاون,4,Rakan Al Tulayhi,Rakan Al-Tulayhi | Rakan Rajeh Altulayhi,راكان الطليحي
SAU,التعاون,4,Saif Rashad Mohamed,,سيف رشاد محمد
SAU,التعاون,4,Saleh Abu Al Shamat,Saleh Aboulshamat | Saleh Abu Al-Shamat | Waheb Saleh,صالح أبو الشامات
SAU,التعاون,4,T. Al Shaifan,Turki Sheafan,
SAU,التعاون,4,Turki Al Shaifan,Turki Sheafan,
SAU,التعاون,4,Abduleallah Hawsawi,,عبدالإله هوساوي
SAU,التعاون,4,Mohamed Al-Ghamdi,,محمد الغامدي
SAU,التعاون,3,Ebrahim Alshuyl,,
SAU,التعاون,3,Mohammed Al Dossari,,محمد الدوسري
SAU,التعاون,3,Moustapha Sémbène,,
SAU,التعاون,2,A. Al Senaid,,عبدالرحمن السنيد
SAU,التعاون,2,I. Al Shuayl,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,2,Ziyad Al Refaei,,زياد الرفاعي
SAU,التعاون,2,Angelo Fulgini,,أنجيلو فولغيني
SAU,التعاون,1,Abdulrahman Al-Ghamdi,Abdul Rahman Al Ghamdi,عبدالرحمن الغامدي
SAU,التعاون,1,Adeeb Al Hassan,,أديب الحسن
SAU,التعاون,1,Ali Al Sakakir,Ali Alsakakir,
SAU,التعاون,1,Ali Sharahili,,علي شراحيلي
SAU,التعاون,1,Awn Al-Saluli,Awn Al Saluli,عون السلولي
SAU,التعاون,1,Bassem Al-Arini,,باسم العريني
SAU,التعاون,1,F. Al Jumaiya,Fahad Bin Jumayah,
SAU,التعاون,1,Fahad Al-Rashidi,Fahad Ayed Al-Rashidi,فهد الرشيدي
SAU,التعاون,1,Hassan Rabea,Hassan Rubayyi,
SAU,التعاون,1,Ibrahim Al Hazmi,Ibrahim Alhazmi,إبراهيم الحازمي
SAU,التعاون,1,K. Al Karani,,
SAU,التعاون,1,M. Al Nuqaydan,,محمد النقيدان
SAU,التعاون,1,Mohammed Al Nuqaydan,Mohammed Alnuqaydan,محمد النقيدان
SAU,التعاون,1,Mohammed Al Saedi,,
SAU,التعاون,1,N. Al Hawairy,Nawaf Mazen Al Hawairy,نواف الحويري
SAU,التعاون,1,Nawaf Mazen Al Hawairy,,نواف الحويري
SAU,التعاون,1,Nedim Bajrami,,نديم بايرامي
SAU,التعاون,1,Younes El Bahraoui,,يونس البحراوي
SAU,التعاون,1,Zineddine Belaid,,زين الدين بلعيد
SAU,التعاون,1,Ibrahim Al-Sheail,,
SAU,التعاون,1,N. Bajrami,,نديم بايرامي
SAU,التعاون,1,Waheb Saleh,,
SAU,الحزم,38,S. Al Rashid,Saud Al Rashed,سعود الراشد
SAU,الحزم,35,I. Zaied,Ibrahim Zaied,إبراهيم زايد
SAU,الحزم,32,Ibrahim Zaid,Ibrahim Zaied,إبراهيم زايد
SAU,الحزم,31,Basil Al Sayyali,Basil Yousef Al-Sayyali,
SAU,الحزم,30,Mohammed Abusabaan,,
SAU,الحزم,30,Talal Al Absi,Talal Al-Absi,طلال العبسي
SAU,الحزم,25,K. Al Subaie,,
SAU,الحزم,24,A. Al Khaibary,Abdulrahman Al-Khaibary,عبدالرحمن الخيبري
SAU,الحزم,24,J. Moreno,Júnior Moreno,جونيور مورينو
SAU,الحزم,23,Abdulrahman Al Dakheel,Abdurahman Al-Dakheel,عبدالرحمن الدخيل
SAU,الحزم,21,B. Varela,Bruno Varela,برونو فاريلا
SAU,الحزم,21,Rayan Al Mousa,Ryan Al-Mousa,ريان الموسى
SAU,الحزم,20,A. Al Harajin,Abdulhadi Al-Harajin,
SAU,الحزم,20,B. Traoré,Ben Traoré,بن تراوري
SAU,الحزم,19,A. Boutouil,Abdelmounaim Boutouil,عبدالمنعم بوطويل
SAU,الحزم,18,Azzam Al Salman,,عزام السلمان
SAU,الحزم,17,S. Al Essa,,
SAU,الحزم,16,Ammar Al Najjar,,عمار النجار
SAU,الحزم,15,M. Al Ghamdi,,
SAU,الحزم,14,Farhan Al Azzmi,Farhan Al-Azmi,فرحان العازمي
