player_en,player_ar
F. Al Mutairi,فهد المطيري
M. Mile,ماتيج ميلي
Nasser Al Haleel,ناصر الهليل
M. Sharrahi,ماجد محمد شراحيلي
Nabil Donga,نبيل دونغا
M. Prekodravac,مارين بريكودرافاتش
Majed Qasheesh,ماجد قشيش
R. Al Najjar,راغد النجار
G. Konan,جيسلان كونان
Awad Aman,عوض أمان
A. Aman,عوض أمان
Muhammad Sahlouli,محمد سهولي
Mohammed Suhluli,محمد سهولي
Waleed Hibah,وليد هبة
M. Al Rubaie,محمد الربيعي
A. Darisi,عبدالكريم داريسي
S. Al Mutairi,سعد المطيري
A. Abu Rasen,أحمد أبو راسين
Turki Al Ghamil,تركي الغميل
M. Patouillet,ماتيو باتويلت
Mohammed Al-Yami,محمد الربيعي
A. Al Zaid,عبدالله الزيد
Abdulaziz Hadhood,عبدالعزيز الهدهود
A. Jarmosh,عبدالعزيز جرموش
Ahmad Abu Raseen,أحمد أبو راسين
Mohammed Al Muhaysh,محمد بن محيش
Saad Al Muthary,سعد المطيري
Waleed Bakshwn,وليد باخشوين
V. van Crooij,فيتو فان كروي
Hussain Al Eissa,حسين العيسى
Ala'a Al-Hejji,علاء حجي
Sultan Al Akouz,سلطان العكوز
Alexandru Crețu,ألكساندرو كريتسو
Mohamed Al Makahasi,محمد المكعازي
Ridha Abdullah Ambadu,رضا عبدالله أمبادو
Vito van Crooij,فيتو فان كروي
I. de Arruabarrena,إيغناثيو دي أروابارينا
Murad Khadhari,مراد خضري
Abdul Rahman Al Hajri,عبدالرحمن الهاجري
Abdullah Hussein Al-Owisher,عبدالله العويشير
A. R. Al Khaibre,عبدالرحمن الخيبري
K. Al Samiri,خالد السميري
H. Rabea,حسن ربيع
T. Abdullah,طارق عبدالله
Abdulaziz Makin,عبدالعزيز مكين
David Kaiki,ديفيد كايكي
Mohammed Alkhaibari,محمد الخيبري
Mohammed Al Mahasneh,محمد المحاسنة
Abdullah Al-Hawsawi,عبدالله هوساوي
M. Al Salkhadi,محمد السلخدي
Alhwsawi Sanousi Mohammed,سنوسي هوساوي
Abdulbasit Hawswi,عبدالباسط هوساوي
Jamal Harkass,جمال حركاس
Domagoj Antolić,دوماغوي أنتوليتش
Hassan Rubayyi,حسن ربيع
Abdulaziz Makeen,عبدالعزيز مكين
David,ديفيد
A. Namazi,أحمد نمازي
Bandar Mofrh,بندر مفرح
Yahya Abu Dahi,يحيى أبو داحي
Z. Makkawi,زياد مكاوي
Abdulaziz Making,عبدالعزيز مكين
Mohammad Alsalkhadi,محمد السلخدي
Mohammed Al-Mahasneh,محمد المحاسنة
F. Abdi,فارس عابدي
H. Al Ali,حسن العلي
A. Hejji,علاء حجي
Y. Al Shanqeeti,يحيى الشنقيطي
Nathan Zeze,ناثان زيزي
A. Al Khanani,عبدالعزيز الخناني
G. Balanta Olivar,جيوفاني بالانتا
J. Carabali,خوسيه كارابالي
Y. Gharwi,يحيى غروي
F. Ghafli,فارس الغفلي
R. Ozaybi,رائد أوزيبي
A. Dagriri,أحمد دغريري
Saimon Bouabre,سايمون بوابري
