old_name,keep_name,confidence,note
A. Al Harfi,Ammar Al Harfi,مؤكد,نفس player_id + الصيغ متوافقة (عمار الحرفي)
A. Al Haydar,Arif Al Haydar,مؤكد,نفس player_id + الصيغ متوافقة (عارف الحيدر)
Arif Al-Haydar,Arif Al Haydar,مؤكد,نفس player_id + الصيغ متوافقة (عارف الحيدر)
A. Al Nashri,Awad Al Nashri,مؤكد,نفس player_id + الصيغ متوافقة (عوض النشري)
Awad Al-Nashri,Awad Al Nashri,مؤكد,نفس player_id + الصيغ متوافقة (عوض النشري)
A. Al Saluli,Awn Al Saluli,مؤكد,نفس player_id + الصيغ متوافقة (عون السلولي)
Awn Al-Saluli,Awn Al Saluli,مؤكد,نفس player_id + الصيغ متوافقة (عون السلولي)
B. Al Mutairi,Bader Al Mutairi,مؤكد,نفس player_id + الصيغ متوافقة (بدر المطيري)
B. Nasser,Bandar Al Mutairi,مؤكد,نفس player_id (بندر المطيري)
Bassem Al-Arini,Bassem Al Arini,مؤكد,نفس player_id + الصيغ متوافقة (باسم العريني)
B. Traoré,Ben Traoré,مؤكد,نفس player_id + الصيغ متوافقة (بن تراوري)
B. Varela,Bruno Varela,مؤكد,نفس player_id + الصيغ متوافقة (برونو فاريلا)
C. Tătărușanu,Ciprian Tătărușanu,مؤكد,نفس player_id + الصيغ متوافقة (تشيبريان تاتاروشانو)
C. Summerville,Crysencio Summerville,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (كريسينسيو سامرفيل)
Dhari Al-Enezi,Dhari Al Anazi,مؤكد,نفس player_id (ضاري العنزي)
Dimitris Kourbelis,Dimitrios Kourbelis,مؤكد,نفس player_id + الصيغ متوافقة (ديميتريوس كوربيليس)
E. Mendy,Edouard Mendy,مؤكد,نفس player_id + الصيغ متوافقة (إدوارد ميندي)
E. Al Muwallad,Eid Al Muwallad,مؤكد,نفس player_id + الصيغ متوافقة (عيد المولد)
E. Fida,Emad Fidaa,مؤكد,نفس player_id (عماد الفدا)
Fábio Martins,Fabio Martins,مؤكد,نفس player_id + الصيغ متوافقة (فابيو مارتينز)
F. Al Abdulraziq,Fahad Al Abdulrazzaq,مؤكد,نفس player_id (فهد العبدالرزاق)
Fahad Al-Johani,Fahad Al Johani,مؤكد,نفس player_id + الصيغ متوافقة (فهد الجهني)
Fahad Al-Muwallad,Fahad Al Muwallad,مؤكد,نفس player_id + الصيغ متوافقة (فهد المولد)
F. Al Rashidi,Fahad Al Rashidi,مؤكد,نفس player_id + الصيغ متوافقة (فهد الرشيدي)
Fahad Al-Rashidi,Fahad Al Rashidi,مؤكد,نفس player_id + الصيغ متوافقة (فهد الرشيدي)
Fahad Al-Reshedi,Fahad Al Rashidi,مؤكد,نفس player_id (فهد الرشيدي)
F. Alhubayshi,Fahad Majed Alhubayshi,مؤكد,نفس player_id + الصيغ متوافقة (فهد الحبيشي)
F. Al Abdulwahed,Faisal Al Abdulwahed,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (فيصل عبد الواحد)
Faisal Al-Ghamdi,Faisal Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (فيصل الغامدي)
F. Al Subiani,Faisal Al-Sibyani,مؤكد,نفس player_id (فيصل الصبياني)
F. Al Sobhi,Faisal Al-Sobhi,مؤكد,نفس player_id + الصيغ متوافقة (فيصل الصبحي)
F. Al Azzmi,Farhan Al Aazmi,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (فرحان العازمي)
Farhan Al Azmi,Farhan Al Aazmi,مؤكد,نفس player_id (فرحان العازمي)
Farhan Al Azzmi,Farhan Al Aazmi,مؤكد,نفس player_id + الصيغ متوافقة (فرحان العازمي)
Farhan Al-Azmi,Farhan Al Aazmi,مؤكد,نفس player_id (فرحان العازمي)
F. Al Saqour,Fawaz Al Soqoor,مؤكد,نفس player_id (فواز الصقور)
Fawaz Al-Sagour,Fawaz Al Soqoor,مؤكد,نفس player_id (فواز الصقور)
Firas Al-Ghamdi,Feras Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (فراس الغامدي)
F. Niță,Florin Niță,مؤكد,نفس player_id + الصيغ متوافقة (فلورين نيتا)
G. Alvarez,Gastón Álvarez,مؤكد,نفس player_id + الصيغ متوافقة (غاستون ألفاريز)
G. NKoudou,Georges-Kévin N'Koudou,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (جورج كيفن نكودو)
G. Kamara,Glen Kamara,مؤكد,نفس player_id + الصيغ متوافقة (غلين كامارا)
G. Cuéllar,Gustavo Cuéllar,مؤكد,نفس player_id + الصيغ متوافقة (غوستافو كويار)
H. Al Wutaian,Habib Al Watyan,مؤكد,نفس player_id (حبيب الوطيان)
H. Asiri,Haitham Mohammed Asiri,مؤكد,نفس player_id + الصيغ متوافقة (هيثم عسيري)
Haitham Asiri,Haitham Mohammed Asiri,مؤكد,نفس player_id + الصيغ متوافقة (هيثم عسيري)
H. Al Jayzani,Hamad Al Jayzani,مؤكد,نفس player_id + الصيغ متوافقة (حمد الجيزاني)
Hamad Al-Jayzani,Hamad Al Jayzani,مؤكد,نفس player_id + الصيغ متوافقة (حمد الجيزاني)
H. Al Yami,Hamad Al Yami,مؤكد,نفس player_id + الصيغ متوافقة (حمد اليامي)
Hamdan Al-Shamrani,Hamdan Al Shamrani,مؤكد,نفس player_id + الصيغ متوافقة (حمدان الشمراني)
Hamed Al-Ghamdi,Hamed Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (حامد الغامدي)
Hamed Al-Shanqity,Hamed Al Shanqiti,مؤكد,نفس player_id + الصيغ متوافقة (حامد الشنقيطي)
Hassan Abu Sharara,Hassan Abu Shararah,مؤكد,نفس player_id + الصيغ متوافقة (حسن أبو شرارة)
Hassan Al-Amri,Hassan Al Amri,مؤكد,نفس player_id + الصيغ متوافقة (حسن العمري)
H. Al Asmari,Hassan Al Asmari,مؤكد,نفس player_id + الصيغ متوافقة (حسن الأسمري)
Hassan Al-Asmari,Hassan Al Asmari,مؤكد,نفس player_id + الصيغ متوافقة (حسن الأسمري)
Hassan Al-Habib,Hassan Al Habib,مؤكد,نفس player_id + الصيغ متوافقة (حسن الحبيب)
H. Al Musallam,Hassan Al Musallam,مؤكد,نفس player_id + الصيغ متوافقة (حسن المسلم)
Hassan Alshammrani,Hassan Al Shamrani,مؤكد,نفس player_id (حسن الشمراني)
Hassan Tambakti,Hassan Altambakti,مؤكد,نفس player_id (حسان تمبكتي)
Hassan Al Ali,Hassan Hashim Al-Ali,مؤكد,نفس player_id + الصيغ متوافقة (حسن العلي)
H. Idris,Hassan Idris,مؤكد,نفس player_id + الصيغ متوافقة (حسن إدريس)
Hattan Bahbri,Hattan Bahebri,مؤكد,نفس player_id + الصيغ متوافقة (هتان باهبري)
Hazza Al Hazza,Hazaa Al Hazaa,مؤكد,نفس player_id + الصيغ متوافقة (هزاع الهزاع)
Hazzaa Al-Ghamdi,Hazzaa Ahmed Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (هزاع الغامدي)
H. Al Dubais,Hisham Al Dubais,مؤكد,نفس player_id + الصيغ متوافقة (هشام الدبيس)
H. Al Eisa,Hussain Al Eisa,مؤكد,نفس player_id + الصيغ متوافقة (حسين العيسى)
Hussain Al Shuwaysh,Hussain Al Shuwaish,مؤكد,نفس player_id + الصيغ متوافقة (حسين الشويش)
Hussain Al-Showaish,Hussain Al Shuwaish,مؤكد,نفس player_id + الصيغ متوافقة (حسين الشويش)
Hussain Al-Shuweish,Hussain Al Shuwaish,مؤكد,نفس player_id + الصيغ متوافقة (حسين الشويش)
H. Al Zabdani,Hussain Al Zabdani,مؤكد,نفس player_id + الصيغ متوافقة (حسين الزبداني)
H. Qasim,Hussain Qasim,مؤكد,نفس player_id + الصيغ متوافقة (حسين قاسم)
Ibrahim Alnakhli,Ibrahim Al Nakhli,مؤكد,نفس player_id (إبراهيم النخلي)
Ibrahim Al-Zubaidi,Ibrahim Al Zubaidi,مؤكد,نفس player_id + الصيغ متوافقة (إبراهيم الزبيدي)
I. Ashi,Ibrahim Ashi,مؤكد,نفس player_id + الصيغ متوافقة (إبراهيم عشي)
I. Zaied,Ibrahim Zaid,مؤكد,نفس player_id (إبراهيم زايد)
I. Šehić,Ibrahim Šehić,مؤكد,نفس player_id + الصيغ متوافقة (إبراهيم شيهيتش)
I. Hawsawi,Islam Ahmed Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (إسلام هوساوي)
Islam Hawsawi,Islam Ahmed Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (إسلام هوساوي)
I. Soro,Ismaila Soro,مؤكد,نفس player_id + الصيغ متوافقة (إسماعيلا سورو)
Jóhann Guðmundsson,J. Guðmunds­son,مؤكد,نفس player_id + الصيغ متوافقة (يوهان غودموندسون)
J. Rinne,Jacob Rinne,مؤكد,نفس player_id + الصيغ متوافقة (جاكوب رينه)
Jamaan Al Dosari,Jamaan Al Dawsari,مؤكد,نفس player_id (جمعان الدوسري)
Jumaan Al Dosari,Jamaan Al Dawsari,مؤكد,نفس player_id (جمعان الدوسري)
J. Al Hassan,Jawad Al Hassan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (جواد الحسن)
João Félix,Joao Felix,مؤكد,نفس player_id + الصيغ متوافقة (جواو فيليكس)
João Pedro,Joao Pedro,مؤكد,نفس player_id + الصيغ متوافقة (جواو بيدرو)
J. Henderson,Jordan Henderson,مؤكد,نفس player_id + الصيغ متوافقة (جوردان هندرسون)
J. Cancelo,João Cancelo,مؤكد,نفس player_id + الصيغ متوافقة (جواو كانسيلو)
J. Costa,João Costa,مؤكد,نفس player_id + الصيغ متوافقة (جواو كوستا)
J. Moreno,Júnior Moreno,مؤكد,نفس player_id + الصيغ متوافقة (جونيور مورينو)
Hussain Al Sibyani,K. A. Al Sibyani H.,مؤكد,نفس player_id (حسين الصبياني)
Hussain Al-Sebyani,K. A. Al Sibyani H.,مؤكد,نفس player_id (حسين الصبياني)
Hussain Alsebyani,K. A. Al Sibyani H.,مؤكد,نفس player_id (حسين الصبياني)
Kaio César,Kaio Cesar,مؤكد,نفس player_id + الصيغ متوافقة (كايو سيزار)
K. Muhar,Karlo Muhar,مؤكد,نفس player_id + الصيغ متوافقة (كارلو موهار)
K. Al Rammah,Khaled Al Rammah,مؤكد,نفس player_id + الصيغ متوافقة (خالد الرماح)
Khalid Al Rammah,Khaled Al Rammah,مؤكد,نفس player_id + الصيغ متوافقة (خالد الرماح)
Khaled Al-Semeiry,Khaled Al Sumairi,مؤكد,نفس player_id (خالد السميري)
K. Al Lazam,Khaled Al-Lazam,مؤكد,نفس player_id + الصيغ متوافقة (خالد اللزام)
K. Al Asiri,Khalid Al Asiri,مؤكد,نفس player_id + الصيغ متوافقة (خالد العسيري)
Khalid Al-Ghannam,Khalid Al Ghannam,مؤكد,نفس player_id + الصيغ متوافقة (خالد الغنام)
Khalifah Al-Dawsari,Khalifah Al Dawsari,مؤكد,نفس player_id + الصيغ متوافقة (خليفة الدوسري)
Khalifah Aldawsari,Khalifah Al Dawsari,مؤكد,نفس player_id (خليفة الدوسري)
Khalil Al-Absi,Khalil Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (خليل العبسي)
Seung-gyu Kim,Kim Seung-Gyu,مؤكد,نفس player_id (كيم سونغ غيو)
K. Casteels,Koen Casteels,مؤكد,نفس player_id + الصيغ متوافقة (كوين كاستيلس)
K. NDoram,Kévin N'Doram,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (كيفن ندورام)
Lázaro,Lazaro,مؤكد,نفس player_id + الصيغ متوافقة (لازارو)
L. Maximiano,Luís Maximiano,مؤكد,نفس player_id + الصيغ متوافقة (لويس ماكسيميانو)
Marzouq Tambakti,M. H. Tambakti,مؤكد,نفس player_id + الصيغ متوافقة (مرزوق تمبكتي)
Mamadou Barry,M. T. Barry,مؤكد,نفس player_id + الصيغ متوافقة (مامادو باري)
Majed Dawran,M. Y. Dawran M.,مؤكد,نفس player_id (ماجد دوران)
Madallah Al-Olayan,Madallah Al Olayan,مؤكد,نفس player_id + الصيغ متوافقة (مدالله العليان)
M. Al Abdulmanam,Malek Al Abadalmanam,مؤكد,نفس player_id (مالك العبدالمنعم)
Malek Al Abdulmanam,Malek Al Abadalmanam,مؤكد,نفس player_id (مالك العبدالمنعم)
Malek Al Abdulmonam,Malek Al Abadalmanam,مؤكد,نفس player_id (مالك العبدالمنعم)
M. Loum,Mamadou Loum,مؤكد,نفس player_id + الصيغ متوافقة (مامادو لوم)
M. Al Beshe,Mansour Al Bishi,مؤكد,نفس player_id (منصور البيشي)
Mansor Al Beshe,Mansour Al Bishi,مؤكد,نفس player_id (منصور البيشي)
Mansor Al-Beshe,Mansour Al Bishi,مؤكد,نفس player_id (منصور البيشي)
M. Camara,Mansour Camara,مؤكد,نفس player_id + الصيغ متوافقة (منصور كامارا)
M. Hamzi,Mansour Hamzi,مؤكد,نفس player_id + الصيغ متوافقة (منصور حمزي)
M. Tisserand,Marcel Tisserand,مؤكد,نفس player_id + الصيغ متوافقة (مارسيل تيسيران)
Marcelo Brozović,Marcelo Brozovic,مؤكد,نفس player_id + الصيغ متوافقة (مارسيلو بروزوفيتش)
M. Rodak,Marek Rodák,مؤكد,نفس player_id + الصيغ متوافقة (ماريك روداك)
M. Rodák,Marek Rodák,مؤكد,نفس player_id + الصيغ متوافقة (ماريك روداك)
M. Campaña,Martín Campaña,مؤكد,نفس player_id + الصيغ متوافقة (مارتين كامبانيا)
M. Al Haidari,Marwan Al Haidari,مؤكد,نفس player_id + الصيغ متوافقة (مروان الحيدري)
Marwan Al-Haidari,Marwan Al Haidari,مؤكد,نفس player_id + الصيغ متوافقة (مروان الحيدري)
Marwan Al-Sahafi,Marwan Al Sahafi,مؤكد,نفس player_id + الصيغ متوافقة (مروان الصحفي)
M. Borrell,Mateo Borrell,مؤكد,نفس player_id + الصيغ متوافقة (ماتيو بوريل)
M. Al Aboud,Mehdi Al Aboud,مؤكد,نفس player_id + الصيغ متوافقة (مهدي العبود)
M. Al Dawood,Meshal Al Dawood,مؤكد,نفس player_id + الصيغ متوافقة (مشعل الداوود)
M. Al Sibyani,Meshal Sibyani,مؤكد,نفس player_id + الصيغ متوافقة (مشعل الصبياني)
M. Al Nemer,Meshari Al Nemer,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مشاري النمر)
M. Al Baqaawi,Moataz Al Baqawi,مؤكد,نفس player_id + الصيغ متوافقة (معتز البقعاوي)
M. Refaat,Mohamed Refat,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد رفعت)
M. Rifaat,Mohamed Refat,مؤكد,نفس player_id (محمد رفعت)
M. Abu Abd,Mohammed Abo Abd,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد أبو عبد)
Mohammed Abu Al-Shamat,Mohammed Abu Al Shamat,مؤكد,نفس player_id + الصيغ متوافقة (محمد أبو الشامات)
M. Adams,Mohammed Adams,مؤكد,نفس player_id + الصيغ متوافقة (محمد آدمز)
M. Al Absi,Mohammed Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (محمد العبسي)
Mohammed Al-Absi,Mohammed Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (محمد العبسي)
Mohammed Al Aqel,Mohammed Al Aqal,مؤكد,نفس player_id (محمد العقل)
Mohammed Al-Burayk,Mohammed Al Burayk,مؤكد,نفس player_id + الصيغ متوافقة (محمد البريك)
M. Al Dossary,Mohammed Al Dossari,مؤكد,نفس player_id + الصيغ متوافقة (محمد الدوسري)
Mohammed Al Dosari,Mohammed Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد الدوسري)
Mohammed Al-Dosari,Mohammed Al Dossari,مؤكد,نفس player_id + الصيغ متوافقة (محمد الدوسري)
M. Al Dowaish,Mohammed Al Dowaish,مؤكد,نفس player_id + الصيغ متوافقة (محمد الدويش)
Mohammed Al-Fuhaid,Mohammed Al Fuhaid,مؤكد,نفس player_id + الصيغ متوافقة (محمد الفهيد)
M. Al Ghanem,Mohammed Al Ghanem,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد الغانم)
M. Al Hakim,Mohammed Al Hakim,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد الحكيم)
M. Al Khabrani,Mohammed Al Khabrani,مؤكد,نفس player_id + الصيغ متوافقة (محمد الخبراني)
Mohammed Al-Khabrani,Mohammed Al Khabrani,مؤكد,نفس player_id + الصيغ متوافقة (محمد الخبراني)
Mohammed Al-Khaibari,Mohammed Al Khaibari,مؤكد,نفس player_id + الصيغ متوافقة (محمد الخيبري)
M. Al Kunaydiri,Mohammed Al Kunaydiri,مؤكد,نفس player_id + الصيغ متوافقة (محمد الكنيدري)
Mohammed Al-Kuwaykibi,Mohammed Al Kuwaykibi,مؤكد,نفس player_id + الصيغ متوافقة (محمد الكويكبي)
M. Al Mahasneh,Mohammed Al Mahasnah,مؤكد,نفس player_id + الصيغ متوافقة (محمد المحاسنة)
Mohammed Al-Majhad,Mohammed Al Majhad,مؤكد,نفس player_id + الصيغ متوافقة (محمد المجحد)
M. Al Nuqaydan,Mohammed Al Nuqaydan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد النقيدان)
Mohammed Al-Owais,Mohammed Al Owais,مؤكد,نفس player_id + الصيغ متوافقة (محمد العويس)
M. Al-Qahtani,Mohammed Al Qahtani,مؤكد,نفس player_id + الصيغ متوافقة (محمد القحطاني)
Mohammed Al-Qahtani,Mohammed Al Qahtani,مؤكد,نفس player_id + الصيغ متوافقة (محمد القحطاني)
Mohammed Al-Qarni,Mohammed Al Qarni,مؤكد,نفس player_id + الصيغ متوافقة (محمد القرني)
M. Al Saeed,Mohammed Al Saeed,مؤكد,نفس player_id + الصيغ متوافقة (محمد السعيد)
Mohammed Al-Shanqiti,Mohammed Al Shanqiti,مؤكد,نفس player_id + الصيغ متوافقة (محمد الشنقيطي)
M. Al Yami,Mohammed Al Yami,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد اليامي)
M. Al Fatil,Mohammed Al-Fatil,مؤكد,نفس player_id + الصيغ متوافقة (محمد الفتيل)
M. Barnawi,Mohammed Barnawi,مؤكد,نفس player_id + الصيغ متوافقة (محمد برناوي)
M. Harbush,Mohammed Essa Harbush,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد حربوش)
Mohammed Essa Hurbush,Mohammed Essa Harbush,مؤكد,نفس player_id + الصيغ متوافقة (محمد حربوش)
M. Fallatah,Mohammed Fallatah,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد فلاته)
M. Maran,Mohammed Khalil Marran,مؤكد,نفس player_id + الصيغ متوافقة (محمد مران)
M. Marran,Mohammed Khalil Marran,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد مران)
