old_name,keep_name,confidence,note
A. Al Hafith,Abdullah Al-Hafith,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله الحافظ)
Abdullah Alkhaibari,Abdullah Al-Khaibari,مؤكد,نفس player_id (عبدالله الخيبري)
A. Matuq,Abdullah Matuq,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله معتوق)
Abdulmajeed Al-Sulaiheem,Abdulmajeed Al Sulaiheem,مؤكد,نفس player_id + الصيغ متوافقة (عبدالمجيد الصليهم)
Abdulrhman,Abdulrahman Al Anazi,مؤكد,نفس player_id (عبدالرحمن العنزي)
Abdulrhman Al Anzi,Abdulrahman Al Anazi,مؤكد,نفس player_id (عبدالرحمن العنزي)
A. Al Bouq,Abdulrahman Al Bouq,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالرحمن البوق)
Abdurahman Al-Dakheel,Abdulrahman Al Dakheel,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن الدخيل)
Abdulrahman Al-Dosari,Abdulrahman Al Dosari,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن الدوسري)
A. Al Obaid,Abdulrahman Al Obaid,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن العبيد)
Abdulrahman Al-Obaid,Abdulrahman Al Obaid,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن العبيد)
A. Al Senaid,Abdulrahman Al Senaid,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالرحمن السنيد)
A. Al Khaibary,Abdulrahman Al-Khaibary,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن الخيبري)
A. Al Otaibi,Abdulrahman Al-Otaibi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن العتيبي)
A. Al Duqayl,Abdulraouf Al Dakheel,مؤكد,نفس player_id (عبدالرؤوف الدقيل)
Abdulraoof Al-Deqeel,Abdulraouf Al Dakheel,مؤكد,نفس player_id (عبدالرؤوف الدقيل)
A. Al Shammari,Abdurahman Al Shammari,مؤكد,نفس player_id + الصيغ متوافقة (عبد الرحمن الشمري)
Abdurahman Al Shammeri,Abdurahman Al Shammari,مؤكد,نفس player_id + الصيغ متوافقة (عبد الرحمن الشمري)
A. Maher,Adam Maher,مؤكد,نفس player_id + الصيغ متوافقة (آدم ماهر)
A. Asiri,Ahmad Asiri,مؤكد,نفس player_id + الصيغ متوافقة (أحمد عسيري)
Ahmed Asiri,Ahmad Asiri,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد عسيري)
A. Hassan,Ahmad Hassan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد حسن)
Ahmed Hassan,Ahmad Hassan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد حسن)
A. Khaled,Ahmad Khaled,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد خالد)
A. Mahmoud,Ahmad Mahmoud,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد محمود)
A. Sabry,Ahmad Sabri,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد صبري)
A. Abdu,Ahmed Abdu,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد عبده)
A. Al Julaydan,Ahmed Al Julaydan,مؤكد,نفس player_id + الصيغ متوافقة (أحمد الجليدان)
Ahmed Al-Julaydan,Ahmed Al Julaydan,مؤكد,نفس player_id + الصيغ متوافقة (أحمد الجليدان)
Ahmed Al-Juwaid,Ahmed Al Juwaid,مؤكد,نفس player_id + الصيغ متوافقة (أحمد الجويد)
A. Al Nakhli,Ahmed Al Nakhli,مؤكد,نفس player_id + الصيغ متوافقة (أحمد النخلي)
Ahmed Al-Nakhli,Ahmed Al Nakhli,مؤكد,نفس player_id + الصيغ متوافقة (أحمد النخلي)
A. Al Siyahi,Ahmed Al Siyahi,مؤكد,نفس player_id + الصيغ متوافقة (أحمد السياحي)
A. Al Ghamdi,Ahmed Al-Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (أحمد الغامدي)
A. Hegazy,Ahmed Hegazy,مؤكد,نفس player_id + الصيغ متوافقة (أحمد حجازي)
A. Khatir,Ahmed Khatir,مؤكد,نفس player_id + الصيغ متوافقة (أحمد خاطر)
A. Sharahili,Ahmed Sharahili,مؤكد,نفس player_id + الصيغ متوافقة (أحمد شراحيلي)
Ayman Yahya,Aiman Yahya,مؤكد,نفس player_id + الصيغ متوافقة (أيمن يحيى)
A. Hzair,Ako Hzair,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أكو هزير)
A. Abbas,Alaa Abbas,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (علاء عباس)
Pozuelo,Alejandro Pozuelo,مؤكد,نفس player_id + الصيغ متوافقة (أليخاندرو بوزويلو)
A. Mitrović,Aleksandar Mitrović,مؤكد,نفس player_id + الصيغ متوافقة (ألكسندر ميتروفيتش)
A. Mendy,Alexandre Mendy,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (ألكسندر ميندي)
A. Abdoulraouf,Ali Abdulraouf,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (علي عبدالرؤوف)
A. Al Asmari,Ali Al Asmari,مؤكد,نفس player_id + الصيغ متوافقة (علي الأسمري)
Ali Al-Asmari,Ali Al Asmari,مؤكد,نفس player_id + الصيغ متوافقة (علي الأسمري)
A. Al Hassan,Ali Al Hassan,مؤكد,نفس player_id + الصيغ متوافقة (علي الحسن)
Ali Al-Hassan,Ali Al Hassan,مؤكد,نفس player_id + الصيغ متوافقة (علي الحسن)
Ali Al-Salem,Ali Al Salem,مؤكد,نفس player_id + الصيغ متوافقة (علي السالم)
Ali Alzubaidi,Ali Al Zubaidi,مؤكد,نفس player_id (علي الزبيدي)
Ali Al-Bulaihi,Ali Al-Boleahi,مؤكد,نفس player_id (علي البليهي)
Ali Albulayhi,Ali Al-Boleahi,مؤكد,نفس player_id (علي البليهي)
A. Lajami,Ali Al-Oujami,مؤكد,نفس player_id (علي لاجامي)
Ali Lajami,Ali Al-Oujami,مؤكد,نفس player_id (علي لاجامي)
A. Jasim,Ali Jasim,مؤكد,نفس player_id + الصيغ متوافقة (علي جاسم)
A. Majrashi,Ali Majrashi,مؤكد,نفس player_id + الصيغ متوافقة (علي مجرشي)
A. Makki,Ali Makki,مؤكد,نفس player_id + الصيغ متوافقة (علي مكي)
A. Saleh,Ali Saleh,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (علي صالح)
A. Dieng,Aliou Dieng,مؤكد,نفس player_id + الصيغ متوافقة (أليو ديانغ)
Álvaro Medrán,Alvaro Medran,مؤكد,نفس player_id + الصيغ متوافقة (ألفارو ميدران)
Ammar Al Dohaim,Amaar Al Dohaim,مؤكد,نفس player_id + الصيغ متوافقة (عمار الدهيم)
A. Al Bukhari,Amin Al Bukhari,مؤكد,نفس player_id + الصيغ متوافقة (أمين البخاري)
M. Ben Hamida,Amine Ben Hmida,مؤكد,نفس player_id (أمين بن حميدة)
A. Sayoud,Amir Saâyoud,مؤكد,نفس player_id + الصيغ متوافقة (أمير سعيود)
A. Al Harfi,Ammar Al Harfi,مؤكد,نفس player_id + الصيغ متوافقة (عمار الحرفي)
Talisca,Anderson Talisca,مؤكد,نفس player_id + الصيغ متوافقة (أندرسون تاليسكا)
A. Gray,Andre Gray,مؤكد,نفس player_id + الصيغ متوافقة (أندريه غراي)
A. Burcă,Andrei Burcă,مؤكد,نفس player_id + الصيغ متوافقة (أندريه بوركا)
A. Al Haydar,Arif Al Haydar,مؤكد,نفس player_id + الصيغ متوافقة (عارف الحيدر)
Arif Al-Haydar,Arif Al Haydar,مؤكد,نفس player_id + الصيغ متوافقة (عارف الحيدر)
A. El Mahdioui,Ashraf El Mahdioui,مؤكد,نفس player_id + الصيغ متوافقة (أشرف المهديوي)
A. Ceesay,Assan Ceesay,مؤكد,نفس player_id + الصيغ متوافقة (أسان سيساي)
A. Al Nashri,Awad Al Nashri,مؤكد,نفس player_id + الصيغ متوافقة (عوض النشري)
Awad Al-Nashri,Awad Al Nashri,مؤكد,نفس player_id + الصيغ متوافقة (عوض النشري)
A. Al Saluli,Awn Al Saluli,مؤكد,نفس player_id + الصيغ متوافقة (عون السلولي)
Awn Al-Saluli,Awn Al Saluli,مؤكد,نفس player_id + الصيغ متوافقة (عون السلولي)
A. Dahmen,Aymen Dahmen,مؤكد,نفس player_id + الصيغ متوافقة (أيمن دحمان)
B. Al Mutairi,Bader Al Mutairi,مؤكد,نفس player_id + الصيغ متوافقة (بدر المطيري)
B. Nasser,Bandar Al Mutairi,مؤكد,نفس player_id (بندر المطيري)
Bassem Al-Arini,Bassem Al Arini,مؤكد,نفس player_id + الصيغ متوافقة (باسم العريني)
B. Traoré,Ben Traoré,مؤكد,نفس player_id + الصيغ متوافقة (بن تراوري)
B. Varela,Bruno Varela,مؤكد,نفس player_id + الصيغ متوافقة (برونو فاريلا)
El Bahri,C. El Bahri,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (شرف الدين البحري)
C. Smalling,Chris Smalling,مؤكد,نفس player_id + الصيغ متوافقة (كريس سمولينغ)
C. Bassogog,Christian Bassogog,مؤكد,نفس player_id + الصيغ متوافقة (كريستيان باسوغوغ)
C. Tătărușanu,Ciprian Tătărușanu,مؤكد,نفس player_id + الصيغ متوافقة (تشيبريان تاتاروشانو)
C. Goodwin,Craig Goodwin,مؤكد,نفس player_id + الصيغ متوافقة (كريغ غودوين)
C. Summerville,Crysencio Summerville,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (كريسينسيو سامرفيل)
D. Nunez,Darwin Núñez,مؤكد,نفس player_id + الصيغ متوافقة (داروين نونيز)
Dhari Al-Enezi,Dhari Al Anazi,مؤكد,نفس player_id (ضاري العنزي)
D. Ndong,Didier N'Dong,مؤكد,نفس player_id + الصيغ متوافقة (ديدييه ندونغ)
Dimitris Kourbelis,Dimitrios Kourbelis,مؤكد,نفس player_id + الصيغ متوافقة (ديميتريوس كوربيليس)
E. Utkus,Edgaras Utkus,مؤكد,نفس player_id + الصيغ متوافقة (إدغاراس أوتكوس)
E. Mendy,Edouard Mendy,مؤكد,نفس player_id + الصيغ متوافقة (إدوارد ميندي)
É. Mendy,Edouard Mendy,مؤكد,نفس player_id + الصيغ متوافقة (إدوارد ميندي)
E. Al Muwallad,Eid Al Muwallad,مؤكد,نفس player_id + الصيغ متوافقة (عيد المولد)
E. Fida,Emad Fidaa,مؤكد,نفس player_id (عماد الفدا)
E. Boateng,Emmanuel Boateng,مؤكد,نفس player_id + الصيغ متوافقة (إيمانويل بواتينغ)
Fábio Martins,Fabio Martins,مؤكد,نفس player_id + الصيغ متوافقة (فابيو مارتينز)
F. Al Abdulraziq,Fahad Al Abdulrazzaq,مؤكد,نفس player_id (فهد العبدالرزاق)
Fahad Al-Johani,Fahad Al Johani,مؤكد,نفس player_id + الصيغ متوافقة (فهد الجهني)
Fahad Al-Muwallad,Fahad Al Muwallad,مؤكد,نفس player_id + الصيغ متوافقة (فهد المولد)
F. Al Rashidi,Fahad Al Rashidi,مؤكد,نفس player_id + الصيغ متوافقة (فهد الرشيدي)
Fahad Al-Rashidi,Fahad Al Rashidi,مؤكد,نفس player_id + الصيغ متوافقة (فهد الرشيدي)
Fahad Al-Reshedi,Fahad Al Rashidi,مؤكد,نفس player_id (فهد الرشيدي)
F. Alhubayshi,Fahad Majed Alhubayshi,مؤكد,نفس player_id + الصيغ متوافقة (فهد الحبيشي)
F. Al Abdulwahed,Faisal Al Abdulwahed,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (فيصل عبد الواحد)
F. Al Ghamdi,Faisal Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (فيصل الغامدي)
Faisal Al-Ghamdi,Faisal Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (فيصل الغامدي)
F. Al Subiani,Faisal Al-Sibyani,مؤكد,نفس player_id (فيصل الصبياني)
F. Al Sobhi,Faisal Al-Sobhi,مؤكد,نفس player_id + الصيغ متوافقة (فيصل الصبحي)
F. Al Azzmi,Farhan Al Aazmi,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (فرحان العازمي)
Farhan Al Azmi,Farhan Al Aazmi,مؤكد,نفس player_id (فرحان العازمي)
Farhan Al Azzmi,Farhan Al Aazmi,مؤكد,نفس player_id + الصيغ متوافقة (فرحان العازمي)
Farhan Al-Azmi,Farhan Al Aazmi,مؤكد,نفس player_id (فرحان العازمي)
F. Chafaï,Farouk Chafaï,مؤكد,نفس player_id + الصيغ متوافقة (فاروق شافعي)
F. Sakala,Fashion Sakala,مؤكد,نفس player_id + الصيغ متوافقة (فاشون ساكالا)
F. Al Saqour,Fawaz Al Soqoor,مؤكد,نفس player_id (فواز الصقور)
Fawaz Al-Sagour,Fawaz Al Soqoor,مؤكد,نفس player_id (فواز الصقور)
F. Fajr,Fayçal Fajr,مؤكد,نفس player_id + الصيغ متوافقة (فيصل فجر)
F. Selemani,Faïz Selemani,مؤكد,نفس player_id + الصيغ متوافقة (فايز سليماني)
Firas Al-Ghamdi,Feras Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (فراس الغامدي)
F. Pacheco,Fernando Pacheco,مؤكد,نفس player_id + الصيغ متوافقة (فرناندو باتشيكو)
Feras Al Brikan,Firas Al-Buraikan,مؤكد,نفس player_id (فراس البريكان)
F. Niță,Florin Niță,مؤكد,نفس player_id + الصيغ متوافقة (فلورين نيتا)
F. Tănase,Florin Tănase,مؤكد,نفس player_id + الصيغ متوافقة (فلورين تاناسي)
F. Calvo,Francisco Calvo,مؤكد,نفس player_id + الصيغ متوافقة (فرانسيسكو كالفو)
F. Kamano,François Kamano,مؤكد,نفس player_id + الصيغ متوافقة (فرانسوا كامانو)
G. Alvarez,Gastón Álvarez,مؤكد,نفس player_id + الصيغ متوافقة (غاستون ألفاريز)
G. NKoudou,Georges-Kévin N'Koudou,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (جورج كيفن نكودو)
G. Wijnaldum,Georginio Wijnaldum,مؤكد,نفس player_id + الصيغ متوافقة (جورجينيو فينالدوم)
G. Hawsawi,Ghassan Hawsawi,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (غسان هوساوي)
G. Kamara,Glen Kamara,مؤكد,نفس player_id + الصيغ متوافقة (غلين كامارا)
G. Cuéllar,Gustavo Cuéllar,مؤكد,نفس player_id + الصيغ متوافقة (غوستافو كويار)
H. Dardour,H. Al Dardour,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (حمزة الدردور)
H. Obeidat,H. Obaidat,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (حمزة عبيدات)
H. Salim,H. Salem,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (حيدر سليم)
H. Al Wutaian,Habib Al Watyan,مؤكد,نفس player_id (حبيب الوطيان)
H. Diallo,Habib Diallo,مؤكد,نفس player_id + الصيغ متوافقة (حبيب ديالو)
H. Asiri,Haitham Mohammed Asiri,مؤكد,نفس player_id + الصيغ متوافقة (هيثم عسيري)
Haitham Asiri,Haitham Mohammed Asiri,مؤكد,نفس player_id + الصيغ متوافقة (هيثم عسيري)
H. Al Jayzani,Hamad Al Jayzani,مؤكد,نفس player_id + الصيغ متوافقة (حمد الجيزاني)
Hamad Al-Jayzani,Hamad Al Jayzani,مؤكد,نفس player_id + الصيغ متوافقة (حمد الجيزاني)
H. Al Yami,Hamad Al Yami,مؤكد,نفس player_id + الصيغ متوافقة (حمد اليامي)
Hamdan Al-Shamrani,Hamdan Al Shamrani,مؤكد,نفس player_id + الصيغ متوافقة (حمدان الشمراني)
Hamed Al-Ghamdi,Hamed Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (حامد الغامدي)
Hamed Al-Shanqity,Hamed Al Shanqiti,مؤكد,نفس player_id + الصيغ متوافقة (حامد الشنقيطي)
H. Abdulkareem,Hassan Abdulkareem,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (حسن عبد الكريم)
Hasan Abdulkareem,Hassan Abdulkareem,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (حسن عبد الكريم)
Hassan Abu Sharara,Hassan Abu Shararah,مؤكد,نفس player_id + الصيغ متوافقة (حسن أبو شرارة)
Hassan Al-Amri,Hassan Al Amri,مؤكد,نفس player_id + الصيغ متوافقة (حسن العمري)
H. Al Asmari,Hassan Al Asmari,مؤكد,نفس player_id + الصيغ متوافقة (حسن الأسمري)
Hassan Al-Asmari,Hassan Al Asmari,مؤكد,نفس player_id + الصيغ متوافقة (حسن الأسمري)
Hassan Al-Habib,Hassan Al Habib,مؤكد,نفس player_id + الصيغ متوافقة (حسن الحبيب)
H. Al Musallam,Hassan Al Musallam,مؤكد,نفس player_id + الصيغ متوافقة (حسن المسلم)
Hassan Alshammrani,Hassan Al Shamrani,مؤكد,نفس player_id (حسن الشمراني)
H. Tambakti,Hassan Altambakti,مؤكد,نفس player_id (حسان تمبكتي)
Hassan Tambakti,Hassan Altambakti,مؤكد,نفس player_id (حسان تمبكتي)
Hassan Al Ali,Hassan Hashim Al-Ali,مؤكد,نفس player_id + الصيغ متوافقة (حسن العلي)
H. Idris,Hassan Idris,مؤكد,نفس player_id + الصيغ متوافقة (حسن إدريس)
H. Bahebri,Hattan Bahebri,مؤكد,نفس player_id + الصيغ متوافقة (هتان باهبري)
Hattan Bahbri,Hattan Bahebri,مؤكد,نفس player_id + الصيغ متوافقة (هتان باهبري)
Hazza Al Hazza,Hazaa Al Hazaa,مؤكد,نفس player_id + الصيغ متوافقة (هزاع الهزاع)
Hazzaa Al-Ghamdi,Hazzaa Ahmed Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (هزاع الغامدي)
H. Fayaq,Hello Fayeq,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (هالو فايل)
H. Onyekuru,Henry Onyekuru,مؤكد,نفس player_id + الصيغ متوافقة (هنري أونيكورو)
H. Al Dubais,Hisham Al Dubais,مؤكد,نفس player_id + الصيغ متوافقة (هشام الدبيس)
H. Aouar,Houssem Aouar,مؤكد,نفس player_id + الصيغ متوافقة (حسام عوار)
H. Al Eisa,Hussain Al Eisa,مؤكد,نفس player_id + الصيغ متوافقة (حسين العيسى)
Hussain Al Shuwaysh,Hussain Al Shuwaish,مؤكد,نفس player_id + الصيغ متوافقة (حسين الشويش)
Hussain Al-Showaish,Hussain Al Shuwaish,مؤكد,نفس player_id + الصيغ متوافقة (حسين الشويش)
Hussain Al-Shuweish,Hussain Al Shuwaish,مؤكد,نفس player_id + الصيغ متوافقة (حسين الشويش)
H. Al Zabdani,Hussain Al Zabdani,مؤكد,نفس player_id + الصيغ متوافقة (حسين الزبداني)
H. Qasim,Hussain Qasim,مؤكد,نفس player_id + الصيغ متوافقة (حسين قاسم)
Ibrahim Alnakhli,Ibrahim Al Nakhli,مؤكد,نفس player_id (إبراهيم النخلي)
Ibrahim Al-Zubaidi,Ibrahim Al Zubaidi,مؤكد,نفس player_id + الصيغ متوافقة (إبراهيم الزبيدي)
I. Ashi,Ibrahim Ashi,مؤكد,نفس player_id + الصيغ متوافقة (إبراهيم عشي)
I. Mahnashi,Ibrahim Mahnashi,مؤكد,نفس player_id + الصيغ متوافقة (إبراهيم محنشي)
I. Zaied,Ibrahim Zaid,مؤكد,نفس player_id (إبراهيم زايد)
I. Šehić,Ibrahim Šehić,مؤكد,نفس player_id + الصيغ متوافقة (إبراهيم شيهيتش)
I. Kortajarena,Iker Kortajarena,مؤكد,نفس player_id + الصيغ متوافقة (إيكر كورتاخارينا)
I. Hawsawi,Islam Ahmed Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (إسلام هوساوي)
Islam Hawsawi,Islam Ahmed Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (إسلام هوساوي)
I. Soro,Ismaila Soro,مؤكد,نفس player_id + الصيغ متوافقة (إسماعيلا سورو)
I. Rakitić,Ivan Rakitić,مؤكد,نفس player_id + الصيغ متوافقة (إيفان راكيتيتش)
I. Toney,Ivan Toney,مؤكد,نفس player_id + الصيغ متوافقة (إيفان توني)
I. Martinez,Iñigo Martínez,مؤكد,نفس player_id + الصيغ متوافقة (إينيغو مارتينيز)
Jóhann Guðmundsson,J. Guðmunds­son,مؤكد,نفس player_id + الصيغ متوافقة (يوهان غودموندسون)
J. Kareem,Jabar Kareem,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (جبار كريم)
J. Muleka,Jackson Muleka,مؤكد,نفس player_id + الصيغ متوافقة (جاكسون موليكا)
J. Rinne,Jacob Rinne,مؤكد,نفس player_id + الصيغ متوافقة (جاكوب رينه)
Jamaan Al Dosari,Jamaan Al Dawsari,مؤكد,نفس player_id (جمعان الدوسري)
Jumaan Al Dosari,Jamaan Al Dawsari,مؤكد,نفس player_id (جمعان الدوسري)
J. Al Hassan,Jawad Al Hassan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (جواد الحسن)
J. El Yamiq,Jawad El Yamiq,مؤكد,نفس player_id + الصيغ متوافقة (جواد الياميق)
J. Medina,Jesús Medina,مؤكد,نفس player_id + الصيغ متوافقة (خيسوس ميدينا)
J. Durán,Jhon Durán,مؤكد,نفس player_id + الصيغ متوافقة (جون دوران)
João Félix,Joao Felix,مؤكد,نفس player_id + الصيغ متوافقة (جواو فيليكس)
João Pedro,Joao Pedro,مؤكد,نفس player_id + الصيغ متوافقة (جواو بيدرو)
J. Henderson,Jordan Henderson,مؤكد,نفس player_id + الصيغ متوافقة (جوردان هندرسون)
J. Cancelo,João Cancelo,مؤكد,نفس player_id + الصيغ متوافقة (جواو كانسيلو)
J. Costa,João Costa,مؤكد,نفس player_id + الصيغ متوافقة (جواو كوستا)
J. Pedroza,Juan Pedroza,مؤكد,نفس player_id + الصيغ متوافقة (خوان بيدروزا)
J. Bacuna,Juninho Bacuna,مؤكد,نفس player_id + الصيغ متوافقة (جونينيو باكونا)
J. Moreno,Júnior Moreno,مؤكد,نفس player_id + الصيغ متوافقة (جونيور مورينو)
Hussain Al Sibyani,K. A. Al Sibyani H.,مؤكد,نفس player_id (حسين الصبياني)
Hussain Al-Sebyani,K. A. Al Sibyani H.,مؤكد,نفس player_id (حسين الصبياني)
Hussain Alsebyani,K. A. Al Sibyani H.,مؤكد,نفس player_id (حسين الصبياني)
Kaio César,Kaio Cesar,مؤكد,نفس player_id + الصيغ متوافقة (كايو سيزار)
K. Benzema,Karim Benzema,مؤكد,نفس player_id + الصيغ متوافقة (كريم بنزيما)
K. Darwiche,Karim Darwich,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (كريم درويش)
