priority,goals,league,team_ar,player_en,player_ar
A,18,IRQ,الكرخ,Y. Hamoud,يوسف حمود
A,17,SAU,القادسية,P. Aubameyang,بيير إيمريك أوباميانغ
A,16,JOR,الحسين,A. Al Haj,عارف الحاج
A,16,SAU,القادسية,M. Retegui,ماتيو ريتيجي
A,15,IRQ,الشرطة,Leonel Ateba,ليونيل أتيبا
A,14,IRQ,الكرخ,I. Eze,إيفاني إيزي
A,14,JOR,الحسين,M. Al Attar,مجد العطار
A,14,IRQ,الكرمة,Mahmoud Khalil,محمود خليل
A,14,IRQ,الكرمة,Y. Oumarou,يوسف أومارو
A,13,IRQ,القاسم,Hareth Hatem,حارث حاتم
A,12,JOR,الحسين,M. Al Mardi,محمود المرضي
A,12,IRQ,الكهرباء,R. Ngah,رونالد نغاه
A,12,SAU,التعاون,Sultan Mandash,سلطان مندش
A,11,JOR,الوحدات,I. Sabra,إبراهيم صبرة
A,11,JOR,الحسين,N. Abdou Aziz,عبد العزيز نداي
A,11,SAU,نيوم,Said Benrahma,سعيد بن رحمة
A,10,JOR,شباب الأردن,K. Assam,خالد عصام
A,9,IRQ,الميناء,Y. Samia,يوسف سامية
A,8,JOR,الرمثا,K. Al Dardour,خالد الدردور
A,8,JOR,السلط,M. Aburiziq,محمد أبو رزق
A,8,JOR,الرمثا,M. Al Saket,مجد الساكت
A,8,JOR,الفيصلي,Y. Al Bakhit,ياسين البخيت
A,7,JOR,البقعة,K. Sayaheen,خالد صياحين
A,7,JOR,الفيصلي,M. Abu Amara,منذر أبو عمارة
A,7,IRQ,الشرطة,Salem Ahmed,سجاد أحمد
A,7,SAU,القادسية,Turki Al Ammar,تركي العمار
A,7,SAU,الاتحاد,Youssef En-Nesyri,يوسف النصيري
A,6,JOR,شباب الأردن,A. Sabrah,أيهم سبرة
A,6,JOR,الوحدات,B. Henry,برنارد هنري
A,6,JOR,الوحدات,Cesar,سيزار
A,6,JOR,الفيصلي,L. Erwin,لي إروين
A,6,JOR,الفيصلي,M. Al Hallaq,محمد الحلاق
A,6,JOR,السلط,M. Niass,مامادو نياس
A,6,JOR,الحسين,Y. Abu Jalbush,يوسف أبو جلبوش
A,4,JOR,الحسين,S. Al Rosan,سعد الروسان
A,3,IRQ,الطلبة,S. Rasheed,صفاء رشيد
A,2,IRQ,النفط,Caique,كايكي
A,2,IRQ,دهوك,R. Acquah,روبن أكواه
A,2,IRQ,الكرمة,R. Bauer,روبرت باوير
A,2,SAU,الرياض,Teddy Okou,تيدي أوكو
A,1,IRQ,غاز الشمال,R. Abbas,رضا عباس
A,1,SAU,الهلال,S. Milinkovic-Savic,سيرغي ميلينكوفيتش-سافيتش
A,1,SAU,النصر,Samu Costa,سامو كوستا
A,1,SAU,الفيصلي,T. Bongonda,تيوفان بونغوندا
B,37,SAU,النصر,Sadio Mané,ساديو ماني
B,31,SAU,الهلال,Sergej Milinković-Savić,سيرجي ميلينكوفيتش-سافيتش
B,30,SAU,الفتح,Mourad Batna,مراد باتنا
B,25,SAU,الفتح,Sofiane Bendebka,سفيان بن دبكة
B,23,SAU,الرائد,Karim El Berkaoui,كريم البركاوي
B,23,SAU,الأهلي,Riyad Mahrez,رياض محرز
B,23,SAU,الرياض,Toze,توزي
B,22,SAU,التعاون,Musa Barrow,موسى بارو
B,20,SAU,الرياض,Bernard Mensah,برنارد منساه
B,20,SAU,الاتحاد,Houssem Aouar,حسام عوار
B,20,IRQ,أربيل,Sherko Kareem,سيروان كريم
B,19,SAU,الحزم,Fábio Martins,فابيو مارتينز
B,19,SAU,الخليج,Kostas Fortounis,كوستاس فورتونيس
B,18,SAU,القادسية,Abdullah Al Salem,عبد الله السالم
B,18,IRQ,نفط ميسان,Alaa Saad,علاء سعد
B,18,SAU,الاتحاد,Steven Bergwijn,ستيفن بيرجوين
B,17,SAU,الحزم,Amir Saâyoud,أمير سعيود
B,17,SAU,الأهلي,F. Kessie,فرانك كيسي
B,17,IRQ,النفط,Husam Khalaf,حسام خلف
B,17,SAU,العروبة,Omar Al Somah,عمر السومة
B,16,IRQ,الغراف,A. Amutu,أوبينا أوموتو
B,16,IRQ,القاسم,Alaa Abbas,علاء عباس
B,16,SAU,العروبة,Cristian Tello,كريستيان تيلو
B,16,IRQ,الشرطة,Mohammed Dawood,محمد داوود
B,16,IRQ,القوة الجوية,Saad Abdul Ameer,سعد عبد الأمير
B,15,IRQ,ديالى,C. Opare,تشارلز أوباري
B,15,IRQ,نوروز,Cláudio Maradona,كلاوديو مارادونا
B,15,IRQ,الشرطة,D. Mendy,دومينيك ميندي
B,15,SAU,الفتح,Matías Vargas,ماتياس فارغاس
B,15,IRQ,الحدود,R. Da Costa,روبين دا كوستا
B,15,SAU,الخلود,R. Enrique,رامون إنريكي
B,14,IRQ,القوة الجوية,Issam Al Sabhi,عصام الصبحي
B,14,SAU,التعاون,João Pedro,جواو بيدرو
B,14,SAU,الأخدود,Khaled Narey,خالد ناري
B,14,SAU,القادسية,Musab Al Juwayr,مصعب الجوير
B,14,SAU,الأهلي,Roberto Firmino,روبرتو فيرمينو
B,13,IRQ,الميناء,Ala'a Abdul Zahra,علاء عبد الزهرة
B,13,SAU,الفتح,Djaniny,دجانيني تفاريس
B,13,SAU,الرياض,Faïz Selemani,فايز سليماني
B,13,SAU,الخليج,G. Masouras,جيورجيوس ماسوراس
B,13,SAU,ضمك,Habib Diallo,حبيب ديالو
B,13,IRQ,بغداد,Jabar Kareem,جبار كريم
B,13,IRQ,دهوك,Karim Darwich,كريم درويش
B,13,SAU,الاتفاق,Khalid Al Ghannam,خالد الغنام
B,13,IRQ,الطلبة,Loay Al Ani,لؤي العاني
B,13,JOR,الرمثا,M. Al Zoubi,مجد الزعبي
B,13,SAU,الأخدود,S. Godwin,سافيور جودوين
B,13,IRQ,دهوك,Y. Ben Souda,يونس بن سودة
B,12,SAU,الوحدة,Abdulaziz Noor,عبد العزيز نور
B,12,IRQ,النفط,Ahmad Khaled,أحمد خالد
B,12,SAU,النجمة,Ali Jasim,علي جاسم
B,12,IRQ,ديالى,B. Okor,بنجامين أوكور
B,12,SAU,الشباب,C. Guanca,كريستيان جوانكا
B,12,IRQ,أربيل,C. John,كريستوفر جون
B,12,SAU,الوحدة,Craig Goodwin,كريغ غودوين
B,12,IRQ,الحدود,D. Antwi,داغلو أنتوي
B,12,JOR,الجزيرة,H. Al Saifi,حمزة الصيفي
B,12,IRQ,الكرخ,Jaafar Kathem,جعفر كاظم
B,12,SAU,الاتفاق,Karl Toko Ekambi,كارل توكو إيكامبي
B,12,SAU,الرياض,M. Sylla,موري سوري سيلا
B,12,IRQ,الزوراء,Murad Mohammad,ميثم محمد
B,12,SAU,الأخدود,Saleh Al Abbas,صالح العباس
B,12,SAU,الرائد,Saleh Al Amri,صالح العمري
B,12,SAU,الاتحاد,Saleh Al Shehri,صالح الشهري
B,12,IRQ,ديالى,Wakaa Ramadhan,وسام رمضان
B,12,IRQ,الكهرباء,Y. Zakri,يانيك زاكري
B,11,SAU,نيوم,A. Lacazette,ألكسندر لاكازيت
B,11,SAU,التعاون,Abdulfattah Adam,عبد الفتاح آدم
B,11,JOR,الجزيرة,Ahmad Mahmoud,أحمد محمود
B,11,SAU,الأهلي,Gabri Veiga,غابري فييغا
B,11,IRQ,نفط البصرة,I. Ouro-Agoro,إسماعيل أورو أغيرو
B,11,IRQ,الشرطة,L. Esquerdinha,لوكاس إسكيردينها
B,11,IRQ,الكرخ,M. Soro Nanga,موري سورو نانغا
B,11,SAU,الهلال,Mohamed Kanno,محمد كنو
B,11,IRQ,أربيل,Mustafa Qabeel,مصطفى قابيل
B,11,SAU,النصر,Otávio,أوتافيو
B,11,SAU,الأهلي,Roger Ibañez,روجر إيبانيز
B,11,IRQ,النجف,Sajjad Raad,سجاد رعد
B,11,SAU,ضمك,Valentín Vada,فالنتين فادا
B,11,SAU,التعاون,Waleed Al Ahmad,وليد ال أحمد
B,11,IRQ,النفط,Waleed Kareem,وليد كريم
B,10,IRQ,ديالى,A. Sfaxi,أسامة السفاقسي
B,10,IRQ,النفط,Ahmad Sabri,أحمد صبري
B,10,IRQ,الشرطة,Aiman Yahya,أيمن يحيى
B,10,SAU,الهلال,Ali Al Bulayhi,علي البليحي
B,10,IRQ,نوروز,Aso Rustom,آسو رستم
B,10,IRQ,الشرطة,Bassam Shakir,بسام شاكر
B,10,SAU,الشباب,Carlos Júnior,كارلوس جونيور
B,10,SAU,الأخدود,Christian Bassogog,كريستيان باسوغوغ
B,10,SAU,أبها,G. Krychowiak,غجيغوج كريخوفياك
B,10,IRQ,النجف,H. Mastouri,حازم المستوري
B,10,IRQ,نفط البصرة,Hasan Dakhel,حسام داخل
B,10,SAU,الفيحاء,Henry Onyekuru,هنري أونيكورو
B,10,SAU,النصر,Kingsley Coman,كينغسلي كومان
B,10,IRQ,القوة الجوية,M. Oloumou,مارتن أولومو
B,10,IRQ,الكهرباء,M. Shafiu,موهتاف شافيو
B,10,SAU,الرائد,Mohamed Fouzair,محمد فوزير
B,9,IRQ,الكرمة,A. Hussein,عباس حسين
B,9,IRQ,كربلاء,Abd Al Qader Aziz,عبد القادر عزيز
B,9,IRQ,الكهرباء,Amouri Faisal,أموري فيصل
B,9,IRQ,نفط ميسان,D. Diémé,داوودا دييمي
B,9,IRQ,دهوك,Hiran Ahmed,هيران أحمد
B,9,IRQ,دهوك,I. Louati,عماد اللواتي
B,9,SAU,النصر,Jhon Durán,جون دوران
B,9,IRQ,الميناء,Karrar Lateef,كرار لطيف
B,9,SAU,الأخدود,Knowledge Musona,نوليدج موسونا
B,9,SAU,الفتح,Lucas Zelarayán,لوكاس زيلارايان
B,9,IRQ,نوروز,M. Ridha Jalil,محمد رضا جليل
B,9,SAU,الخليج,Mohamed Sherif,محمد شريف
B,9,SAU,الاتحاد,Moussa Diaby,موسى ديابي
B,9,IRQ,النجف,N. Sioud,نسيم صيود
B,9,SAU,ضمك,N. Stanciu,نيكولاي ستانتشيو
B,9,IRQ,دهوك,Pashang Abdulla,باشانغ أبدولا
B,9,SAU,الاتفاق,Vitinho,فيتينيو
B,9,SAU,الخلود,Álex Collado,أليكس كولادو
B,8,IRQ,القاسم,A. Basim,أحمد باسم
B,8,IRQ,نوروز,A. Rostam,آكام رستم
B,8,SAU,النصر,Abdullah Al Hamddan,عبد الله الحمدان
B,8,SAU,الاتحاد,Abdulrahman Al Obud,عبد الرحمن العبود
B,8,IRQ,الكرمة,Ahmed Maknzi,أحمد مكنزي
B,8,IRQ,الشرطة,Ali Saleh,علي صالح
B,8,SAU,النصر,Aymeric Laporte,إيمريك لابورت
B,8,IRQ,الزوراء,B. Riascos,بريان رياسكوس
B,8,SAU,ضمك,Farouk Chafaï,فاروق شافعي
B,8,JOR,شباب الأردن,H. Al Naeem,حمزة النعيم
B,8,SAU,الشباب,Haroune Camara,هارون كمارا
B,8,IRQ,نوروز,Husam Malek,حسام مالك
B,8,IRQ,الحدود,Hussain Jabbar,حسين جبار
B,8,IRQ,كربلاء,Hussain Taleb,حسين طالب
B,8,SAU,التعاون,Mohammed Al Kuwaykibi,محمد الكويكبي
B,8,IRQ,الميناء,Mohannad Abdulraheem,مهند عبد الرحيم
B,8,SAU,الاتحاد,N. Kanté,نجولو كانتي
B,8,SAU,القادسية,Nahitan Nández,ناهيتان نانديز
B,8,IRQ,نوروز,Neto Acara,نيتو أكارا
B,8,IRQ,الكهرباء,Nihad Mohammed,نهاد محمد
B,8,SAU,الفيحاء,Renzo López,رينزو لوبيز
B,8,SAU,الاتحاد,Saeed Al Rubaie,سعيد الربيعي
B,8,IRQ,النفط,Sattar Yaseen,ستار ياسين
B,8,IRQ,النجف,Younes Hmood,يونس حمود
B,7,IRQ,الشرطة,A. Farhan,أحمد فرحان
B,7,JOR,الفيصلي,A. Moutari,أمادو موتاري
B,7,SAU,التعاون,A. Sabiri,عبد الحميد صابيري
B,7,SAU,الرياض,Andre Gray,أندريه غراي
B,7,SAU,التعاون,Andrei Girotto,أندريه جيروتو
B,7,IRQ,الحدود,Atheer Saleh,أثير صالح
B,7,IRQ,الغراف,B. Ghariani,بلال الجرياني
B,7,IRQ,الكرمة,C. Abogo,كريستيان أبوجو
B,7,IRQ,زاخو,D. Echeta,فرانك إيشيتا
B,7,IRQ,نفط ميسان,H. Talib,حيدر طالب
B,7,SAU,التعاون,Hattan Bahebri,هتان باهبري
B,7,SAU,الخلود,Jackson Muleka,جاكسون موليكا
B,7,SAU,الوحدة,Jawad El Yamiq,جواد الياميق
B,7,SAU,الرائد,Júlio Tavares,خوليو تافاريس
B,7,JOR,الفيصلي,K. Zakaria,خالد زكريا
B,7,SAU,النجمة,Lazaro,لازارو
B,7,SAU,الرياض,Leandro Antunes,لياندرو أنتونيس
B,7,IRQ,الميناء,M. Abdulrahim,محمد عبد الرحيم
B,7,IRQ,الكرخ,M. Khalid Kofi,محمد خالد كوفي
B,7,IRQ,القوة الجوية,M. Ouattara,مصطفى واتارا
B,7,SAU,ضمك,Marwane Saadane,مروان سعدان
B,7,IRQ,القوة الجوية,Mohammad Sami,محمد سامي
B,7,SAU,الشباب,Mohammed Al Thani,محمد الثاني
B,7,IRQ,الحدود,Muhaimen Salim,مهيمن سليم
B,7,IRQ,زاخو,Nasser Mohammedoh,ناصر محمدوه
B,7,IRQ,النجف,Redha Fadel,رضا فاضل
B,7,IRQ,النجف,Sajjad Alaa,سجاد علاء
B,7,IRQ,القوة الجوية,W. Jebor,ويليام جيبور
B,7,JOR,الصريح,Y. Al Rawashdeh,يوسف الرواشدة
B,7,IRQ,الكرخ,Younes Ghani,يونس غني
B,6,JOR,سحاب,A. A. Kabeer,أحمد عبد الكبير
B,6,IRQ,القوة الجوية,A. H. Hatam,أحمد حسن حاتم
B,6,JOR,الوحدات,A. M. Hammad A.,أحمد هشام حماد
B,6,JOR,البقعة,A. Mbaye,أليون مباي
B,6,SAU,الخلود,Abdulaziz Al Elewai,عبد العزيز العليوة
B,6,IRQ,كربلاء,Abdullah Hassoun,عبد الله حسون
B,6,SAU,الاتفاق,Abdullah Radif,عبد الله رديف
B,6,SAU,النصر,Abdulrahman Ghareeb,عبد الرحمن غريب
B,6,IRQ,القاسم,Ala'a Muhsen,علاء محسن
B,6,IRQ,الكرمة,Ali Husni,علي حسني
B,6,SAU,الأخدود,Andrei Burcă,أندريه بوركا
B,6,SAU,النصر,Angelo,أنجيلو غابرييل
B,6,SAU,ضمك,Assan Ceesay,أسان سيساي
B,6,IRQ,الشرطة,B. Moumouni,بوبكار موموني
B,6,IRQ,الكرخ,B. Okoronkwo,برنارد أوكورونكو
B,6,IRQ,أربيل,C. Barco,كلاوديو باركو
B,6,SAU,الفيحاء,Chris Smalling,كريس سمولينغ
B,6,IRQ,زاخو,D. López,داروين لويز
B,6,SAU,الهلال,Darwin Núñez,داروين نونيز
B,6,IRQ,نفط ميسان,F. Abdul,فريد عبد الله
B,6,SAU,ضمك,François Kamano,فرانسوا كامانو
B,6,IRQ,القوة الجوية,H. Jouini,هشام الجويني
B,6,IRQ,زاخو,H. Karim,هبيكار كريم
B,6,IRQ,الطلبة,H. Oueslati,حمزة الوسلاتي
B,6,SAU,الخلود,Hammam Al Hammami,همام الهمامي
B,6,IRQ,النجف,I. Atiemwen,إيوساي أتيموين
B,6,IRQ,النجف,I. Niang,إبراهيما نيانغ
B,6,IRQ,الزوراء,Ibrahim,إبراهيم غباداموسي
B,6,SAU,الرياض,Ibrahim Bayesh,إبراهيم بايش
B,6,IRQ,كربلاء,K. Benarif,كريم بنعريف
B,6,JOR,السلط,K. Onyemaechi,كينغسلي أونيمايتشي
B,6,SAU,نيوم,L. Rodriguez,لويس رودريغيز
B,6,SAU,التعاون,L. Tawamba,لياندر توامبا
B,6,IRQ,بغداد,M. Abdel Amir,مصطفى عبد الأمير
B,6,JOR,الأهلي,M. Al Razem,محمد الرزم
B,6,JOR,الوحدات,M. Allan,محمد علان
B,6,IRQ,أربيل,M. Cabrera,ماريو كابريرا
B,6,SAU,النصر,Marcelo Brozovic,مارسيلو بروزوفيتش
B,6,SAU,التعاون,Mateus,ماتيوس كاسترو
B,6,SAU,التعاون,Mohammed Al Shwirekh,محمد الشويرخ
B,6,IRQ,الكرخ,Musab Jamal,مجتبى جمال
B,6,IRQ,الشرطة,Mustafa Saadoun,مصطفى سعدون
B,6,SAU,الرائد,O. Gonzalez,أومار غونزاليس
B,6,IRQ,زاخو,Orinho,أورينيو
B,6,JOR,الوحدات,Rabia Al Alawi,ربيع العلوي
B,6,IRQ,القوة الجوية,Ruslan Hanoon,رسن حنون
B,6,IRQ,النفط,S. Gbadebo,سامسون غباديبو
B,6,SAU,الوحدة,Saad Bguir,سعد بقير
B,6,IRQ,القاسم,Saif Aldin Dhaher,سيف الدين ظاهر
B,6,IRQ,نفط ميسان,Sajjad Jabar,سجاد جبار
B,6,IRQ,الكرمة,Sajjad Jasim,سجاد جاسم
B,6,IRQ,نفط ميسان,U. Sale,أسامة صالي
B,6,SAU,ضمك,W. Hoedt,ويسلي هويدت
B,6,JOR,الوحدات,Y. Abu Al Jazar,يحيى أبو الجزر
B,6,IRQ,القوة الجوية,Zaid Tahseen,زيد تحسين
B,5,IRQ,الميناء,A. Abdulzahra,عباس عبد الزهرة
B,5,JOR,الأهلي,A. Abu Kabir,أحمد أبو كبير
B,5,IRQ,الكهرباء,A. Aiad,علي إياد
B,5,JOR,الحسين,A. Al Attar,مجد العطار
B,5,JOR,الرمثا,A. Al Azaizeh,علي العزايزة
B,5,SAU,الحزم,A. Al Dhuwayhi,عبد الرحمن الضويحي
B,5,JOR,الحسين,A. Alhaj,عارف الحاج
B,5,JOR,الصريح,A. Awad,عبد الله عواد
B,5,JOR,السلط,A. Deeb,عامر ذيب
B,5,SAU,التعاون,A. Fulgini,أنجيلو فولجيني
B,5,JOR,الوحدات,A. Jamous,أحمد جاموس
B,5,SAU,الفتح,A. Sbaï,أنس السبيعي
B,5,JOR,الأهلي,A. Taima,أسامة طعيمة
B,5,SAU,الأخدود,Abdulaziz Al Hatila,عبد العزيز الهتيلة
B,5,SAU,الشباب,Abdulaziz Al Othman,عبد العزيز العثمان
B,5,SAU,النصر,Abdulelah Al Amri,عبد الإله العمري
B,5,SAU,نيوم,Ahmed Abdu,أحمد عبده
B,5,SAU,الاتحاد,Ahmed Al Ghamdi,أحمد الغامدي
B,5,SAU,الفيحاء,Alfa Semedo,ألفا سيميدو
B,5,IRQ,الحدود,Ali Kareem,علي كريم
B,5,IRQ,نفط ميسان,Ali Lateef,علي لطيف
B,5,IRQ,الزوراء,Ali Muhsen,علي محسن
B,5,SAU,الوحدة,Anselmo,أنسلمو دي مورايس
B,5,JOR,الوحدات,B. Kalbouneh,بكر كلبونة
B,5,IRQ,دهوك,B. Sambou,بوبكار سامبو
B,5,SAU,ضمك,Bruno Viana,برونو فيانا
B,5,JOR,العقبة,C. Canga,كريستيان كانغا
B,5,IRQ,نفط ميسان,C. Kouvouama,كريست كوفوواما
B,5,JOR,السلط,C. Semega,شيكنا سميغا
B,5,SAU,الاتحاد,Danilo Pereira,دانيلو بيريرا
B,5,IRQ,القوة الجوية,E. Al-Subhi,أدهم الصبحي
B,5,JOR,العقبة,F. Al Muzaini,فرج المزيني
B,5,SAU,العروبة,Fahad Al Zubaidi,فهد الزبيدي
B,5,IRQ,نوروز,G. Panom,غاتكوت بانوم
B,5,JOR,الفيصلي,H. Al Hourani,هادي الحوراني
B,5,IRQ,القاسم,Haidar Majed,حيدر ماجد
B,5,IRQ,القاسم,Hussein Abdul Wahid,حسين عبد الواحد
B,5,SAU,الاتحاد,Igor Coronado,إيجور كورونادو
B,5,IRQ,الكرمة,J. Al Yahmadi,جميل اليحمدي
B,5,SAU,الشباب,J. Brownhill,جاشوا برونهيل
B,5,IRQ,الكرمة,J. Okoli,جيمس أوكولي
B,5,SAU,الفيحاء,Jason Remeseiro,خاسون ريميسيرو
B,5,SAU,الاتفاق,João Costa,جواو كوستا
B,5,SAU,الأخدود,Juan Pedroza,خوان بيدروزا
B,5,IRQ,بغداد,K. El Keraa,خليل الكراع
B,5,JOR,الفيصلي,K. Mohannad,خالد مهند
B,5,SAU,الهلال,Kalidou Koulibaly,خاليدو كوليبالي
B,5,JOR,الحسين,L. Kacorri,لافرينت كاكوري
B,5,IRQ,الشرطة,Lucas,لوكاس سانتوس
B,5,SAU,الأهلي,M. Demiral,مريح ديميرال
B,5,JOR,الوحدات,M. Mahmoud,محمد محمود
B,5,IRQ,الكرمة,M. Ogaili,محمد العقيلي
B,5,JOR,الوحدات,M. Shawkat,محمود شوكت
B,5,IRQ,الكهرباء,M. Soueid,محمد سويد
B,5,IRQ,زاخو,Mahdi Kamil,مهدي كامل
B,5,IRQ,نفط البصرة,Mahmoud Ahmad,محمود أحمد
B,5,IRQ,زاخو,Mahmoud Al Aswad,محمود الأسود
B,5,SAU,الهلال,Michael,ميشيل ديلغادو
B,5,IRQ,الغراف,Mohamed Konate,محمد كوناتي
B,5,SAU,الشباب,Mohamed Simakan,محمد سيماكان
B,5,IRQ,ديالى,Mohammed Al Jumaili,محمد الجميلي
B,5,SAU,الاتحاد,Muhannad Al Shanqiti,مهند الشنقيطي
B,5,IRQ,الميناء,Muslim Mousa,مسلم موسى
B,5,IRQ,القوة الجوية,Mustafa Waleed Fatla,مصطفى وليد فتلة
B,5,SAU,الحزم,Nawaf Al Habashi,نواف الحبشي
B,5,JOR,الجزيرة,O. Al Qara,عدي القرا
B,5,IRQ,نوروز,P. Komolafe,بول كومولافي
B,5,IRQ,نفط البصرة,Patrick Marcelino,باتريك مارسيلينو
B,5,SAU,الخليج,Paulo Ricardo,باولو ريكاردو
B,5,IRQ,بغداد,Pneu Flavio,بينيو فلافيو
B,5,IRQ,النفط,R. Donfack,روستاند دونفاك
B,5,SAU,الاتحاد,Romarinho,رومارينيو
B,5,IRQ,الشرطة,S. Abdulkadhim,سجاد عبد كاظم
B,5,JOR,الوحدات,S. Rateb,صالح راتب
B,5,JOR,الحسين,Sharara,شرارة
B,5,SAU,الأهلي,Sumaihan Al-Nabit,سميحان النابت
B,5,SAU,الهلال,T. Hernandez,ثيو هرنانديز
B,5,SAU,الأهلي,Valentin Atangana Edoa,فالنتين أتانغانا
B,5,SAU,ضمك,Y. Meite,ياكبو ميتي
B,5,SAU,الحزم,Yousef Al Shammari,يوسف ال الشمري
B,5,SAU,الاتفاق,Álvaro Medrán,ألفارو ميدران
B,4,IRQ,الكرمة,A. A. Eiad,علي أحمد إياد
B,4,IRQ,ديالى,A. Abd,علي عبد
B,4,IRQ,الكرمة,A. Abdelkader,عبد القادر زنادي
B,4,JOR,الحسين,A. Ajagun,عبد الجليل أجاجون
B,4,JOR,سما السرحان,A. Al Essawi,أحمد العيساوي
B,4,JOR,مغير السرحان,A. Al Harahsheh,أحمد الحراحشة
B,4,SAU,ضمك,A. Bedrane,عبد القادر بدران
B,4,JOR,شباب الأردن,A. Meftahi,أحمد المفتحي
B,4,SAU,الفيحاء,A. Nwakaeme,أنتوني نواكايمي
B,4,IRQ,الكرخ,A. Qasim,أحمد قاسم
B,4,JOR,الفيصلي,A. S. Hashhash,أحمد الحشهاش
B,4,SAU,الأهلي,A. Saint-Maximin,ألان سان ماكسيمان
B,4,IRQ,زاخو,A. Yasin,أحمد ياسين
B,4,IRQ,الميناء,Abbas Yas,أحمد ياس
B,4,SAU,الفيحاء,Alejandro Pozuelo,أليخاندرو بوزويلو
B,4,IRQ,نفط ميسان,Ali Hussein,علي حسين
B,4,IRQ,نفط الوسط,Ali Jassem,علي جاسم
B,4,IRQ,الزوراء,Ali Yousif,علي يوسف
B,4,IRQ,أربيل,Amjad Radhi,أمجد راضي
B,4,SAU,التعاون,Ashraf El Mahdioui,أشرف المهديوي
B,4,IRQ,كربلاء,Aws Mohammad,أوس محمد
B,4,JOR,الرمثا,B. Al Diabat,بشار ذيابات
B,4,IRQ,الكرخ,B. Comey,بريان كومي
B,4,JOR,الوحدات,B. Faisal,بهاء فيصل
B,4,IRQ,بغداد,B. Kosimov,باهودير كوزيموف
B,4,SAU,الرياض,B. Touré,بلال توريه
B,4,SAU,الاتفاق,D. Gray,ديماراي جراي
B,4,IRQ,الكهرباء,D. Tetteh,دينيس تيتيه
B,4,IRQ,زاخو,E. Deputy,إيمانويل ديبوتي
B,4,IRQ,زاخو,F. Abogo,فرانك أبوجو
B,4,IRQ,النجف,F. Ridha,فيصل رضا
B,4,JOR,الوحدات,F. Shelbaieh,فراس شلباية
B,4,SAU,الاتحاد,Fabinho,فابينيو
B,4,SAU,الوحدة,Fayçal Fajr,فيصل فجر
