priority,goals,league,team_ar,player_en,player_ar
B,31,SAU,الهلال,S. Milinković-Savić,سيرجي ميلينكوفيتش-سافيتش
B,30,SAU,الفتح,M. Batna,مراد باتنا
B,25,SAU,الفتح,S. Bendebka,سفيان بن دبكة
B,23,SAU,الرائد,K. El Berkaoui,كريم البركاوي
B,23,SAU,الأهلي,R. Mahrez,رياض محرز
B,23,SAU,الرياض,Toze,توزي
B,22,SAU,التعاون,M. Barrow,موسى بارو
B,20,SAU,الرياض,B. Mensah,برنارد مينساه
B,20,SAU,الاتحاد,H. Aouar,حسام عوار
B,20,IRQ,أربيل,S. Kareem,سيروان كريم
B,19,SAU,الحزم,Fábio Martins,فابيو مارتينز
B,19,SAU,الخليج,K. Fortounis,كوستاس فورتونيس
B,18,IRQ,نفط ميسان,A. Saad,علاء سعد
B,18,SAU,القادسية,Abdullah Al Salem,عبد الله السالم
B,18,IRQ,الزوراء,Hasan Abdulkareem,حسن عبد الكريم
B,18,SAU,الاتحاد,S. Bergwijn,ستيفن بيرجوين
B,17,SAU,الحزم,A. Sayoud,أمير سعيود
B,17,SAU,الأهلي,F. Kessie,فرانك كيسي
B,17,IRQ,النفط,H. Khalaf,حسام خلف
B,17,SAU,العروبة,Omar Al Somah,عمر السومة
B,16,IRQ,الغراف,A. Amutu,أوبينا أوموتو
B,16,SAU,العروبة,Cristian Tello,كريستيان تيلو
B,16,IRQ,الشرطة,Mohammed Dawood,محمد داوود
B,15,IRQ,القوة الجوية,Alaa Abbas,علاء عباس
B,15,IRQ,ديالى,C. Opare,تشارلز أوباري
B,15,IRQ,نوروز,Cláudio Maradona,كلاوديو مارادونا
B,15,IRQ,الشرطة,D. Mendy,دومينيك ميندي
B,15,SAU,الفتح,M. Vargas,ماتياس فارغاس
B,15,IRQ,الزوراء,Mohammed Qasim,محمد قاسم
B,15,IRQ,الحدود,R. Da Costa,روبين دا كوستا
B,15,SAU,الخلود,R. Enrique,رامون إنريكي
B,14,IRQ,القوة الجوية,Issam Al Sabhi,عصام الصبحي
B,14,SAU,التعاون,João Pedro,جواو بيدرو
B,14,SAU,الأخدود,K. Narey,خالد ناري
B,14,SAU,القادسية,M. Al Juwayr,مصعب الجوير
B,14,SAU,الأهلي,Roberto Firmino,روبرتو فيرمينو
B,13,IRQ,الميناء,Ala'a Abdul Zahra,علاء عبد الزهرة
B,13,SAU,الفتح,Djaniny,دجانيني تفاريس
B,13,SAU,الرياض,F. Selemani,فايز سليماني
B,13,SAU,الخليج,G. Masouras,جيورجيوس ماسوراس
B,13,SAU,ضمك,H. Diallo,حبيب ديالو
B,13,SAU,الاتفاق,K. Al Ghannam,خالد الغنام
B,13,IRQ,الطلبة,Loay Al Ani,لؤي العاني
B,13,JOR,الرمثا,M. Al Zoubi,مجد الزعبي
B,13,SAU,الأخدود,S. Godwin,سافيور جودوين
B,13,IRQ,دهوك,Y. Ben Souda,يونس بن سودة
B,12,SAU,الوحدة,Abdulaziz Noor,عبد العزيز نور
B,12,IRQ,ديالى,B. Okor,بنجامين أوكور
B,12,SAU,الوحدة,C. Goodwin,كريغ غودوين
B,12,SAU,الشباب,C. Guanca,كريستيان جوانكا
B,12,IRQ,أربيل,C. John,كريستوفر جون
B,12,IRQ,الحدود,D. Antwi,داغلو أنتوي
B,12,JOR,الجزيرة,H. Al Saifi,حمزة الصيفي
B,12,IRQ,الكرخ,Jaafar Kathem,جعفر كاظم
B,12,SAU,الاتفاق,K. Toko-Ekambi,كارل توكو إيكامبي
B,12,IRQ,الزوراء,M. Mohammad,ميثم محمد
B,12,SAU,الرياض,M. Sylla,موري سوري سيلا
B,12,IRQ,القوة الجوية,Saad Abdul Ameer,سعد عبد الأمير
B,12,SAU,الأخدود,Saleh Al Abbas,صالح العباس
B,12,SAU,الرائد,Saleh Al Amri,صالح العمري
B,12,SAU,الاتحاد,Saleh Al Shehri,صالح الشهري
B,12,IRQ,ديالى,W. Ramadhan,وسام رمضان
B,12,IRQ,الكهرباء,Y. Zakri,يانيك زاكري
B,11,SAU,نيوم,A. Lacazette,ألكسندر لاكازيت
B,11,SAU,التعاون,Abdulfattah Adam,عبد الفتاح آدم
B,11,SAU,الأهلي,Gabri Veiga,غابري فييغا
B,11,IRQ,نفط البصرة,I. Ouro-Agoro,إسماعيل أورو أغيرو
B,11,SAU,الأهلي,Ibañez,روجر إيبانيز
B,11,IRQ,الشرطة,L. Esquerdinha,لوكاس إسكيردينها
B,11,SAU,الهلال,M. Kanno,محمد كنو
B,11,IRQ,أربيل,M. Qabeel,مصطفى قابيل
B,11,IRQ,الكرخ,M. Soro Nanga,موري سورو نانغا
B,11,SAU,النصر,Otávio,أوتافيو
B,11,SAU,التعاون,S. Mandash,سلطان مندش
B,11,SAU,ضمك,V. Vada,فالنتين فادا
B,11,SAU,التعاون,W. Al Ahmad,وليد الأحمد
B,11,IRQ,النفط,W. Kareem,وليد كريم
B,10,SAU,الهلال,A. Al Bulayhi,علي البليحي
B,10,IRQ,ديالى,A. Sfaxi,أسامة السفاقسي
B,10,IRQ,الشرطة,Aiman Yahya,أيمن يحيى
B,10,IRQ,نوروز,Aso Rustom,آسو رستم
B,10,IRQ,الشرطة,B. Shakir,بسام شاكر
B,10,SAU,الأخدود,C. Bassogog,كريستيان باسوغوغ
B,10,SAU,الشباب,Carlos Júnior,كارلوس جونيور
B,10,SAU,أبها,G. Krychowiak,غجيغوج كريخوفياك
B,10,IRQ,نفط البصرة,H. Dakhel,حسام داخل
B,10,IRQ,النجف,H. Mastouri,حازم المستوري
B,10,SAU,الفيحاء,H. Onyekuru,هنري أونيكورو
B,10,SAU,النصر,K. Coman,كينغسلي كومان
B,10,SAU,الرائد,M. Fouzair,محمد فوزير
B,10,IRQ,القوة الجوية,M. Oloumou,مارتن أولومو
B,10,IRQ,الكهرباء,M. Shafiu,موهتاف شافيو
B,9,IRQ,الكهرباء,A. Faisal,أموري فيصل
B,9,IRQ,الكرمة,A. Hussein,عباس حسين
B,9,IRQ,كربلاء,Abd Al Qader Aziz,عبد القادر عزيز
B,9,IRQ,القوة الجوية,Ali Jasim,علي جاسم
B,9,IRQ,نفط ميسان,D. Diémé,داوودا دييمي
B,9,IRQ,دهوك,Hiran Ahmed,هيران أحمد
B,9,IRQ,دهوك,I. Louati,عماد اللواتي
B,9,SAU,النصر,J. Durán,جون دوران
B,9,IRQ,بغداد,J. Kareem,جبار كريم
B,9,SAU,الأخدود,K. Musona,نوليدج موسونا
B,9,IRQ,الميناء,Karrar Lateef,كرار لطيف
B,9,SAU,الفتح,L. Zelarayán,لوكاس زيلارايان
B,9,SAU,الاتحاد,M. Diaby,موسى ديابي
B,9,IRQ,نوروز,M. Ridha Jalil,محمد رضا جليل
B,9,SAU,الخليج,Mohamed Sherif,محمد شريف
B,9,IRQ,النجف,N. Sioud,نسيم صيود
B,9,SAU,ضمك,N. Stanciu,نيكولاي ستانتشيو
B,9,IRQ,دهوك,Pashang Abdulla,باشانغ أبدولا
B,9,SAU,الاتفاق,Vitinho,فيتينيو
B,9,SAU,الخلود,Álex Collado,أليكس كولادو
B,8,IRQ,القاسم,A. Basim,أحمد باسم
B,8,IRQ,الكرمة,A. Maknzi,أحمد مكنزي
B,8,IRQ,نوروز,A. Rostam,آكام رستم
B,8,SAU,النصر,Abdullah Al Hamddan,عبد الله الحمدان
B,8,SAU,الاتحاد,Abdulrahman Al Obud,عبد الرحمن العبود
B,8,IRQ,النفط,Ahmad Khaled,أحمد خالد
B,8,SAU,النصر,Aymeric Laporte,إيمريك لابورت
B,8,IRQ,الزوراء,B. Riascos,بريان رياسكوس
B,8,SAU,ضمك,F. Chafaï,فاروق شافعي
B,8,JOR,شباب الأردن,H. Al Naeem,حمزة النعيم
B,8,SAU,الشباب,Haroune Camara,هارون كمارا
B,8,IRQ,نوروز,Husam Malek,حسام مالك
B,8,IRQ,الحدود,Hussain Jabbar,حسين جبار
B,8,IRQ,كربلاء,Hussain Taleb,حسين طالب
B,8,IRQ,دهوك,K. Darwiche,كريم درويش
B,8,SAU,التعاون,Mohammed Al Kuwaykibi,محمد الكويكبي
B,8,IRQ,الميناء,Mohannad Abdulraheem,مهند عبد الرحيم
B,8,SAU,الاتحاد,N. Kanté,نجولو كانتي
B,8,SAU,القادسية,N. Nandez,ناهيتان نانديز
B,8,IRQ,نوروز,Neto Acara,نيتو أكارا
B,8,IRQ,الكهرباء,Nihad Mohammed,نهاد محمد
B,8,SAU,الفيحاء,R. López,رينزو لوبيز
B,8,SAU,الاتحاد,S. Al Rubaie,سعد الربيعي
B,8,IRQ,النفط,S. Yaseen,ستار ياسين
B,8,IRQ,الميناء,Y. Samia,يوسف سامية
B,8,IRQ,النجف,Younes Hmood,يونس حمود
B,7,IRQ,الشرطة,A. Farhan,أحمد فرحان
B,7,SAU,الرياض,A. Gray,أندريه غراي
B,7,JOR,الفيصلي,A. Moutari,أمادو موتاري
B,7,SAU,التعاون,A. Sabiri,عبد الحميد صابيري
B,7,SAU,التعاون,Andrei Girotto,أندريه جيروتو
B,7,IRQ,الحدود,Atheer Saleh,أثير صالح
B,7,IRQ,الغراف,B. Ghariani,بلال الجرياني
B,7,IRQ,الكرمة,C. Abogo,كريستيان أبوجو
B,7,IRQ,زاخو,D. Echeta,فرانك إيشيتا
B,7,SAU,التعاون,H. Bahebri,هتان باهبري
B,7,IRQ,نفط ميسان,H. Talib,حيدر طالب
B,7,SAU,الوحدة,J. El Yamiq,جواد الياميق
B,7,SAU,الخلود,J. Muleka,جاكسون موليكا
B,7,SAU,الرائد,Júlio Tavares,خوليو تافاريس
B,7,JOR,الفيصلي,K. Zakaria,خالد زكريا
B,7,SAU,الرياض,L. Antunes,ليونيل أنتونيس
B,7,SAU,النجمة,Lazaro,لازارو
B,7,IRQ,الميناء,M. Abdulrahim,محمد عبد الرحيم
B,7,IRQ,الكرخ,M. Khalid Kofi,محمد خالد كوفي
B,7,IRQ,القوة الجوية,M. Ouattara,مصطفى واتارا
B,7,SAU,ضمك,M. Saadane,مصطفى سعدان
B,7,JOR,الوحدات,M. Samreen,مهند سمرين
B,7,SAU,الشباب,Mohammed Al Thani,محمد الثاني
B,7,IRQ,الحدود,Muhaimen Salim,مهيمن سليم
B,7,IRQ,زاخو,Nasser Mohammedoh,ناصر محمدوه
B,7,IRQ,النجف,R. Fadel,رضا فاضل
B,7,IRQ,كربلاء,Sajjad Raad,سجاد رعد
B,7,IRQ,القوة الجوية,W. Jebor,ويليام جيبور
B,7,JOR,الصريح,Y. Al Rawashdeh,يوسف الرواشدة
B,7,IRQ,الكرخ,Y. Ghani,يونس غني
B,7,IRQ,الكرخ,Y. Hmoud,يوسف حمود
B,6,SAU,الأخدود,A. Burcă,أندريه بوركا
B,6,SAU,ضمك,A. Ceesay,أسان سيساي
B,6,IRQ,القوة الجوية,A. H. Hatam,أحمد حسن حاتم
B,6,JOR,الوحدات,A. M. Hammad A.,أحمد هشام حماد
B,6,JOR,البقعة,A. Mbaye,أليون مباي
B,6,IRQ,كربلاء,Abdullah Hassoun,عبد الله حسون
B,6,SAU,الاتفاق,Abdullah Radif,عبد الله رديف
B,6,SAU,النصر,Abdulrahman Ghareeb,عبد الرحمن غريب
B,6,IRQ,نوروز,Ahmad Mahmoud,أحمد محمود
B,6,IRQ,النفط,Ahmad Sabri,أحمد صبري
B,6,IRQ,القاسم,Ala'a Muhsen,علاء محسن
B,6,IRQ,الكرمة,Ali Husni,علي حسني
B,6,IRQ,نوروز,Ali Saleh,علي صالح
B,6,SAU,النصر,Angelo,أنجيلو غابرييل
B,6,IRQ,الشرطة,B. Moumouni,بوبكار موموني
B,6,IRQ,الكرخ,B. Okoronkwo,برنارد أوكورونكو
B,6,IRQ,أربيل,C. Barco,كلاوديو باركو
B,6,SAU,الفيحاء,C. Smalling,كريس سمولينغ
B,6,IRQ,زاخو,D. López,داروين لويز
B,6,SAU,الهلال,D. Nunez,داروين نونيز
B,6,IRQ,نفط ميسان,F. Abdul,فريد عبد الله
B,6,SAU,ضمك,F. Kamano,فرانسوا كامانو
B,6,IRQ,القوة الجوية,H. Jouini,هشام الجويني
B,6,IRQ,زاخو,H. Karim,هبيكار كريم
B,6,IRQ,الطلبة,H. Oueslati,حمزة الوسلاتي
B,6,SAU,الخلود,Hammam Al Hammami,همام الهمامي
B,6,IRQ,النجف,I. Atiemwen,إيوساي أتيموين
B,6,IRQ,النجف,I. Niang,إبراهيما نيانغ
B,6,IRQ,الزوراء,Ibrahim,إبراهيم غباداموسي
B,6,SAU,الرياض,Ibrahim Bayesh,إبراهيم بايش
B,6,IRQ,كربلاء,K. Benarif,كريم بنعريف
B,6,JOR,السلط,K. Onyemaechi,كينغسلي أونيمايتشي
B,6,SAU,نيوم,L. Rodriguez,لويس رودريغيز
B,6,SAU,التعاون,L. Tawamba,لياندر توامبا
B,6,IRQ,بغداد,M. Abdel Amir,مصطفى عبد الأمير
B,6,JOR,الأهلي,M. Al Razem,محمد الرزم
B,6,JOR,الوحدات,M. Allan,محمد علان
B,6,SAU,النصر,M. Brozović,مارسيلو بروزوفيتش
B,6,IRQ,أربيل,M. Cabrera,ماريو كابريرا
B,6,IRQ,الكرخ,M. Jamal,مجتبى جمال
B,6,SAU,التعاون,Mateus,ماتيوس كاسترو
B,6,IRQ,نوروز,Mohammad Sami,محمد سامي
B,6,SAU,التعاون,Mohammed Al Shwirekh,محمد الشويرخ
B,6,SAU,الرائد,O. Gonzalez,أومار غونزاليس
B,6,IRQ,القوة الجوية,R. Hanoon,رسن حنون
B,6,JOR,الوحدات,Rabia Al Alawi,ربيع العلوي
B,6,SAU,الوحدة,S. Bguir,سعد بقير
B,6,IRQ,النفط,S. Gbadebo,سامسون غباديبو
B,6,IRQ,القاسم,Saif Aldin Dhaher,سيف الدين ظاهر
B,6,IRQ,الميناء,Sajjad Alaa,سجاد علاء
B,6,IRQ,نفط ميسان,Sajjad Jabar,سجاد جبار
B,6,IRQ,الكرمة,Sajjad Jasim,سجاد جاسم
B,6,IRQ,نفط ميسان,U. Sale,أسامة صالي
B,6,SAU,ضمك,W. Hoedt,ويسلي هويدت
B,6,JOR,الوحدات,Y. Abu Al Jazar,يحيى أبو الجزر
B,5,IRQ,الميناء,A. Abdulzahra,عباس عبد الزهرة
B,5,JOR,الأهلي,A. Abu Kabir,أحمد أبو كبير
B,5,IRQ,الكهرباء,A. Aiad,علي إياد
B,5,SAU,النصر,A. Al Amri,عبد الإله العمري
B,5,JOR,الحسين,A. Al Attar,مجد العطار
B,5,SAU,الحزم,A. Al Dhuwayhi,عبد الرحمن الضويحي
B,5,SAU,الاتحاد,A. Al Ghamdi,أحمد الغامدي
B,5,SAU,الأخدود,A. Al Hatila,عبد العزيز الهتيلة
B,5,JOR,الصريح,A. Awad,عبد الله عواد
B,5,JOR,السلط,A. Deeb,عامر ذيب
B,5,SAU,التعاون,A. Fulgini,أنجيلو فولجيني
B,5,JOR,الوحدات,A. Jamous,أحمد جاموس
B,5,JOR,الجزيرة,A. Mahmoud,أحمد محمود
B,5,SAU,الفتح,A. Sbaï,أنس السبيعي
B,5,JOR,الأهلي,A. Taima,أسامة طعيمة
B,5,SAU,الشباب,Abdulaziz Al Othman,عبد العزيز العثمان
B,5,SAU,الفيحاء,Alfa Semedo,ألفا سيميدو
B,5,IRQ,الحدود,Ali Kareem,علي كريم
B,5,IRQ,نفط ميسان,Ali Lateef,علي لطيف
B,5,IRQ,الزوراء,Ali Muhsen,علي محسن
B,5,SAU,الوحدة,Anselmo,أنسلمو دي مورايس
B,5,JOR,الوحدات,B. Kalbouneh,بكر كلبونة
B,5,IRQ,دهوك,B. Sambou,بوبكار سامبو
B,5,SAU,ضمك,Bruno Viana,برونو فيانا
B,5,JOR,العقبة,C. Canga,كريستيان كانغا
B,5,IRQ,نفط ميسان,C. M. Kouvouama,كريست كوفوواما
B,5,JOR,السلط,C. Semega,شيكنا سميغا
B,5,SAU,الاتحاد,Danilo Pereira,دانيلو بيريرا
B,5,IRQ,القوة الجوية,E. Al-Subhi,أدهم الصبحي
B,5,JOR,العقبة,F. Al Muzaini,فرج المزيني
B,5,SAU,العروبة,F. Al Zubaidi,فهد الزبيدي
B,5,IRQ,نوروز,G. Panom,غاتكوت بانوم
B,5,JOR,الفيصلي,H. Al Hourani,هادي الحوراني
B,5,IRQ,القاسم,Haidar Majed,حيدر ماجد
B,5,IRQ,القاسم,Hussein Abdul Wahid,حسين عبد الواحد
B,5,SAU,الاتحاد,Igor Coronado,إيجور كورونادو
B,5,IRQ,الكرمة,J. Al Yahmadi,جميل اليحمدي
B,5,SAU,الشباب,J. Brownhill,جاشوا برونهيل
B,5,IRQ,الكرمة,J. Okoli,جيمس أوكولي
B,5,SAU,الأخدود,J. Pedroza,خوان بيدروزا
B,5,SAU,الفيحاء,Jason Remeseiro,خاسون ريميسيرو
B,5,SAU,الاتفاق,João Costa,جواو كوستا
B,5,IRQ,بغداد,K. El Keraa,خليل الكراع
B,5,SAU,الهلال,K. Koulibaly,كاليدو كوليبالي
B,5,JOR,الفيصلي,K. Mohannad,خالد مهند
B,5,IRQ,دهوك,Karim Darwich,كريم درويش
B,5,JOR,الحسين,L. Kacorri,لافرينت كاكوري
B,5,IRQ,الشرطة,Lucas,لوكاس سانتوس
B,5,SAU,الاتحاد,M. Al Shanqiti,مهند الشنقيطي
B,5,SAU,الأهلي,M. Demiral,مريح ديميرال
B,5,IRQ,الغراف,M. Konaté,محمد كوناتي
B,5,JOR,الوحدات,M. Mahmoud,محمد محمود
B,5,IRQ,الكرمة,M. Ogaili,محمد العقيلي
B,5,JOR,الوحدات,M. Shawkat,محمود شوكت
B,5,SAU,الشباب,M. Simakan,محمد سيماكان
B,5,IRQ,الكهرباء,M. Soueid,محمد سويد
B,5,IRQ,نفط البصرة,Mahmoud Ahmad,محمود أحمد
B,5,IRQ,زاخو,Mahmoud Al Aswad,محمود الأسود
B,5,SAU,الهلال,Michael,ميشيل ديلغادو
B,5,IRQ,ديالى,Mohammed Al Jumaili,محمد الجميلي
B,5,IRQ,الميناء,Muslim Mousa,مسلم موسى
B,5,IRQ,القوة الجوية,Mustafa Waleed Fatla,مصطفى وليد فتلة
B,5,SAU,الحزم,N. Al Habashi,نواف الحبشي
B,5,JOR,الجزيرة,O. Al Qara,عدي القرا
B,5,IRQ,زاخو,Orinho,أورينيو
B,5,IRQ,نوروز,P. Komolafe,بول كومولافي
B,5,IRQ,نفط البصرة,Patrick Marcelino,باتريك مارسيلينو
B,5,SAU,الخليج,Paulo Ricardo,باولو ريكاردو
B,5,IRQ,النفط,R. Donfack,روستاند دونفاك
B,5,SAU,الاتحاد,Romarinho,رومارينيو
B,5,IRQ,الشرطة,S. Abdulkadhim,سجاد عبد كاظم
B,5,JOR,الوحدات,S. Rateb,صالح راتب
B,5,SAU,الأهلي,Sumayhan Al Nabit,سميحان النابت
B,5,SAU,الهلال,T. Hernandez,ثيو هرنانديز
B,5,SAU,الأهلي,V. Atangana,فالنتين أتانغانا
B,5,SAU,الحزم,Y. Al Shammari,يوسف الشمري
B,5,SAU,ضمك,Y. Meite,ياكبو ميتي
B,5,IRQ,القوة الجوية,Zaid Tahseen,زيد تحسين
B,5,SAU,الاتفاق,Álvaro Medrán,ألفارو ميدران
B,4,IRQ,الكرمة,A. A. Eiad,علي أحمد إياد
B,4,IRQ,ديالى,A. Abd,علي عبد
B,4,IRQ,الكرمة,A. Abdelkader,عبد القادر زنادي
B,4,JOR,الحسين,A. Ajagun,عبد الجليل أجاجون
B,4,SAU,الخلود,A. Al Aliwa,عبد العزيز العليوة
B,4,JOR,سما السرحان,A. Al Essawi,أحمد العيساوي
B,4,JOR,الحسين,A. Alhaj,عارف الحاج
B,4,SAU,ضمك,A. Bedrane,عبد القادر بدران
B,4,SAU,التعاون,A. El Mahdioui,أشرف المهديوي
B,4,IRQ,النفط,A. Khaled,أحمد خالد
B,4,JOR,شباب الأردن,A. Meftahi,أحمد المفتحي
B,4,SAU,الفيحاء,A. Nwakaeme,أنتوني نواكايمي
B,4,IRQ,الكرخ,A. Qasim,أحمد قاسم
B,4,JOR,الفيصلي,A. S. Hashhash,أحمد الحشهاش
B,4,IRQ,النفط,A. Sabry,أحمد صبري
B,4,SAU,الأهلي,A. Saint-Maximin,ألان سان ماكسيمان
B,4,IRQ,الميناء,A. Yas,أحمد ياس
B,4,IRQ,زاخو,A. Yasin,أحمد ياسين
B,4,SAU,الشباب,Ahmed Abdu,أحمد عبده
B,4,IRQ,نفط ميسان,Ali Hussein,علي حسين
B,4,IRQ,نفط الوسط,Ali Jassem,علي جاسم
B,4,IRQ,الزوراء,Ali Yousif,علي يوسف
B,4,IRQ,أربيل,Amjad Radhi,أمجد راضي
B,4,IRQ,كربلاء,Aws Mohammad,أوس محمد
B,4,JOR,الرمثا,B. Al Diabat,بشار ذيابات
B,4,IRQ,الكرخ,B. Comey,بريان كومي
B,4,JOR,الوحدات,B. Faisal,بهاء فيصل
B,4,IRQ,بغداد,B. Kosimov,باهودير كوزيموف
B,4,SAU,الرياض,B. Touré,بلال توريه
B,4,SAU,الاتفاق,D. Gray,ديماراي جراي
B,4,IRQ,الكهرباء,D. Tetteh,دينيس تيتيه
B,4,IRQ,زاخو,E. Deputy,إيمانويل ديبوتي
B,4,IRQ,زاخو,F. Abogo,فرانك أبوجو
B,4,SAU,الاتفاق,F. Calvo,فرانسيسكو كالفو
B,4,SAU,الوحدة,F. Fajr,فيصل فجر
B,4,IRQ,النجف,F. Ridha,فيصل رضا
B,4,JOR,الوحدات,F. Shelbaieh,فراس شلباية
B,4,SAU,الاتحاد,Fabinho,فابينيو
B,4,SAU,النجمة,Felippe Cardoso,فيليبي كاردوسو
B,4,SAU,الأهلي,Galeno,جالينو
B,4,IRQ,الزوراء,H. Ahmed,حسن أحمد
B,4,JOR,البقعة,H. Al Zahrawi,حسام الزهراوي
