priority,goals,league,team_ar,player_en,player_ar
A,13,JOR,الحسين,R. Bani Hani,رزق بني هاني
A,13,IRQ,دهوك,Y. Ben Souda,
A,12,IRQ,القاسم,Hareth Hatem,حارث حاتم
A,11,IRQ,نفط البصرة,I. Ouro-Agoro,
A,11,IRQ,الكرخ,Y. Hamoud,
A,10,JOR,الرمثا,H. Al Dardour,حمزة الدردور
A,10,JOR,شباب الأردن,K. Assam,
A,10,JOR,الحسين,M. Al Attar,
A,9,JOR,الوحدات,I. Sabra,
A,8,JOR,الحسين,A. Al Haj,عارف الحاج
A,8,JOR,الرمثا,M. Al Saket,
A,8,JOR,الفيصلي,Y. Al Bakhit,
A,7,JOR,البقعة,K. Sayaheen,
A,6,JOR,الوحدات,Cesar,
A,6,JOR,الفيصلي,L. Erwin,
A,6,JOR,السلط,M. Aburiziq,
A,6,JOR,الفيصلي,M. Al Hallaq,
A,6,JOR,السلط,M. Niass,
A,5,JOR,الفيصلي,M. Abu Amara,
A,5,JOR,الحسين,Y. Abu Jalbush,يوسف أبو جلبوش
A,4,IRQ,نوروز,M. D. Ismael,
A,3,SAU,القادسية,M. Abu Al Shamat,
A,3,JOR,الحسين,S. Al Rosan,
A,3,SAU,القادسية,T. Al Ammar,
A,2,IRQ,النفط,Caique,
A,2,SAU,الشباب,H. Al Hammami,
A,1,SAU,الحزم,A. Al Dwehe,
A,1,SAU,الحزم,A. Al Shamrani,
A,1,SAU,الأهلي,E. Spertsyan,إدوارد سبيرتسيان
A,1,IRQ,نوروز,I. Gaze,
A,1,SAU,أبها,M. Al Dawsari,
B,22,SAU,الفتح,M. Batna,
B,21,SAU,الفتح,S. Bendebka,
B,20,SAU,الفيحاء,F. Sakala,
B,20,SAU,الاتحاد,H. Aouar,
B,19,SAU,الخليج,K. Fortounis,
B,18,SAU,الاتحاد,S. Bergwijn,
B,16,SAU,الهلال,Malcom,
B,15,IRQ,الغراف,A. Amutu,
B,15,SAU,التعاون,M. Barrow,
B,15,SAU,الفتح,M. Vargas,
B,15,SAU,الخلود,R. Enrique,
B,13,SAU,الخليج,G. Masouras,
B,13,SAU,الاتفاق,K. Al Ghannam,
B,13,SAU,النصر,S. Mané,
B,12,IRQ,زاخو,A. Attwan,
B,12,SAU,الشباب,C. Guanca,
B,12,SAU,الرياض,M. Sylla,
B,12,SAU,الأهلي,R. Mahrez,
B,12,SAU,الهلال,R. Neves,
B,12,SAU,الهلال,S. Milinković-Savić,
B,11,SAU,نيوم,A. Lacazette,
B,11,SAU,الحزم,A. Sayoud,
B,11,SAU,الرائد,K. El Berkaoui,
B,11,IRQ,الشرطة,L. Esquerdinha,
B,11,SAU,ضمك,V. Vada,
B,10,IRQ,ديالى,A. Sfaxi,
B,10,SAU,الخليج,Abdullah Al Salem,
B,10,IRQ,الميناء,Ala'a Abdul Zahra,
B,10,IRQ,القوة الجوية,Alaa Abbas,
B,10,SAU,الأخدود,C. Bassogog,
B,10,IRQ,ديالى,C. Opare,
B,10,JOR,الجزيرة,H. Al Saifi,
B,10,IRQ,القوة الجوية,Issam Al Sabhi,
B,10,SAU,النصر,K. Coman,
B,10,IRQ,الكرخ,M. Soro Nanga,
B,10,SAU,العروبة,Omar Al Somah,
B,10,SAU,نيوم,S. Benrahma,
B,10,SAU,النصر,S. Mane,
B,9,IRQ,الكرمة,A. Hussein,
B,9,IRQ,نفط ميسان,A. Saad,
B,9,IRQ,زاخو,Amjad Attwan,
B,9,IRQ,ديالى,B. Okor,
B,9,IRQ,الشرطة,D. Mendy,
B,9,IRQ,بغداد,J. Kareem,
B,9,SAU,الاتفاق,M. Dembele,
B,9,SAU,الاتحاد,M. Diaby,
B,9,IRQ,نوروز,M. Hussein,
B,9,IRQ,نوروز,M. Ridha Jalil,
B,9,IRQ,الشرطة,Mahmoud Al Mawas,
B,9,IRQ,النجف,Mohammad Jawad,
B,9,IRQ,النجف,N. Sioud,
B,9,SAU,الرياض,Toze,
B,8,IRQ,القاسم,A. Basim,
B,8,IRQ,نوروز,A. Rostam,
B,8,IRQ,نوروز,Aso Rustom,
B,8,IRQ,الزوراء,B. Riascos,
B,8,SAU,ضمك,G. N'Koudou,
B,8,IRQ,الزوراء,I. Gbadamosi,
B,8,SAU,النصر,J. Durán,
B,8,IRQ,دهوك,K. Darwiche,
B,8,JOR,الرمثا,M. Al Zoubi,
B,8,IRQ,الميناء,M. Ali,
B,8,IRQ,النجف,Mohammed Qasim,
B,8,SAU,القادسية,N. Nandez,
B,8,IRQ,نوروز,Neto Acara,
B,8,IRQ,الكهرباء,Nihad Mohammed,
B,8,IRQ,الحدود,R. Da Costa,
B,8,SAU,الفيحاء,R. López,
B,8,SAU,الهلال,S. Al Dawsari,
B,8,SAU,الهلال,S. Milinkovic-Savic,
B,8,IRQ,ديالى,W. Ramadhan,
B,8,IRQ,الميناء,Y. Samia,
B,7,IRQ,الشرطة,A. Farhan,
B,7,JOR,الفيصلي,A. Moutari,
B,7,SAU,الوحدة,Abdulaziz Noor,
B,7,SAU,الاتحاد,Abdulrahman Al Obud,
B,7,IRQ,الحدود,D. Antwi,
B,7,IRQ,نفط ميسان,D. Diémé,
B,7,IRQ,زاخو,D. Echeta,
B,7,SAU,الخليج,Fábio Martins,
B,7,SAU,الأهلي,Gabri Veiga,
B,7,SAU,ضمك,H. Diallo,
B,7,IRQ,النفط,H. Khalaf,
B,7,IRQ,نفط ميسان,H. Talib,
B,7,IRQ,الزوراء,Hasan Abdulkareem,
B,7,SAU,الخلود,J. Muleka,
B,7,SAU,الرياض,L. Antunes,
B,7,SAU,النجمة,Lazaro,
B,7,IRQ,الميناء,M. Abdulrahim,
B,7,JOR,شباب الأردن,M. Abu Taha,
B,7,SAU,الاتفاق,M. Dembélé,
B,7,IRQ,الكرخ,M. Khalid Kofi,
B,7,JOR,الوحدات,M. Samreen,
B,7,IRQ,نفط ميسان,O. Afolabi,
B,7,SAU,الحزم,O. Al Somah,
B,7,IRQ,دهوك,Pashang Abdulla,
B,7,SAU,الأخدود,S. Godwin,
B,7,IRQ,أربيل,Sherko Kareem,
B,7,IRQ,الكرخ,Y. Hmoud,
B,6,IRQ,القوة الجوية,A. H. Hatam,
B,6,SAU,الشباب,A. Hamdallah,
B,6,JOR,البقعة,A. Mbaye,
B,6,IRQ,نفط ميسان,Alaa Saad,
B,6,IRQ,الغراف,B. Ghariani,
B,6,IRQ,الكرخ,B. Okoronkwo,
B,6,SAU,الوحدة,C. Goodwin,
B,6,SAU,الفيحاء,C. Smalling,
B,6,SAU,الهلال,D. Nunez,
B,6,IRQ,نفط ميسان,F. Abdul,
B,6,SAU,الأهلي,F. Kessie,
B,6,SAU,الرياض,F. Selemani,
B,6,JOR,شباب الأردن,H. Al Naeem,
B,6,IRQ,القوة الجوية,H. Jouini,
B,6,IRQ,زاخو,H. Karim,
B,6,IRQ,الطلبة,H. Oueslati,
B,6,SAU,الشباب,Haroune Camara,
B,6,IRQ,النجف,I. Atiemwen,
B,6,IRQ,الموصل,I. Ghazi,
B,6,IRQ,الزوراء,Ibrahim,
B,6,JOR,السلط,K. Onyemaechi,
B,6,SAU,نيوم,L. Rodriguez,
B,6,IRQ,الطلبة,Loay Al Ani,
B,6,IRQ,بغداد,M. Abdel Amir,
B,6,SAU,القادسية,M. Al Juwayr,
B,6,JOR,الوحدات,M. Allan,
B,6,IRQ,أربيل,M. Cabrera,
B,6,IRQ,أربيل,M. Qabeel,
B,6,SAU,الوحدة,O. Ighalo,
B,6,SAU,التعاون,S. Mandash,
B,6,SAU,الرائد,Saleh Al Amri,
B,6,SAU,النصر,Talisca,
B,6,SAU,الاتفاق,Vitinho,
B,6,SAU,ضمك,W. Hoedt,
B,6,IRQ,النفط,W. Kareem,
B,6,SAU,الاتحاد,Y. En Nesyri,
B,6,IRQ,الكهرباء,Y. Zakri,
B,5,IRQ,الميناء,A. Abdulzahra,
B,5,JOR,الأهلي,A. Abu Kabir,
B,5,IRQ,الكهرباء,A. Aiad,
B,5,JOR,الحسين,A. Al Attar,
B,5,SAU,القادسية,A. Al Salem,
B,5,SAU,التعاون,A. Fulgini,
B,5,JOR,الوحدات,A. Jamous,
B,5,JOR,الوحدات,A. M. Hammad A.,
B,5,JOR,الجزيرة,A. Mahmoud,
B,5,IRQ,الكرمة,A. Maknzi,
B,5,SAU,الفتح,A. Sbaï,
B,5,IRQ,كربلاء,Abdullah Hassoun,
B,5,IRQ,النفط,Ahmad Khaled,
B,5,SAU,النصر,Aiman Yahya,
B,5,IRQ,الكرمة,Alaa Al Dali,
B,5,SAU,الرياض,B. Mensah,
B,5,IRQ,دهوك,B. Sambou,
B,5,IRQ,الشرطة,B. Shakir,
B,5,IRQ,أربيل,C. Barco,
B,5,JOR,السلط,C. Semega,
B,5,SAU,العروبة,Cristian Tello,
B,5,SAU,الفتح,Djaniny,
B,5,IRQ,القوة الجوية,E. Al-Subhi,
B,5,SAU,الأهلي,F. Al Buraikan,
B,5,SAU,الحزم,F. Martins,
B,5,SAU,ضمك,G. Nkoudou,
B,5,IRQ,نوروز,G. Panom,
B,5,JOR,الفيصلي,H. Al Hourani,
B,5,SAU,الخلود,H. Bahebri,
B,5,SAU,الأهلي,Ibañez,
B,5,SAU,الرياض,Ibrahim Bayesh,
B,5,IRQ,الزوراء,Ibrahim Ghazi,
B,5,IRQ,الكرمة,J. Al Yahmadi,
B,5,SAU,الشباب,J. Brownhill,
B,5,IRQ,الكرمة,J. Okoli,
B,5,SAU,الفيحاء,Jason Remeseiro,
B,5,SAU,الاتفاق,João Costa,
B,5,IRQ,بغداد,K. El Keraa,
B,5,JOR,الفيصلي,K. Mohannad,
B,5,SAU,الأخدود,K. Musona,
B,5,IRQ,دهوك,Karim Darwich,
B,5,JOR,الحسين,L. Kacorri,
B,5,JOR,الحسين,M. Al Mardi,
B,5,SAU,الهلال,M. Kanno,
B,5,JOR,الوحدات,M. Mahmoud,
B,5,IRQ,الزوراء,M. Mohammad,
B,5,IRQ,الكرمة,M. Ogaili,
B,5,SAU,الشباب,M. Simakan,
B,5,IRQ,نفط البصرة,Mahmoud Ahmad,
B,5,IRQ,زاخو,Mahmoud Al Aswad,
B,5,IRQ,الشرطة,Mohammed Dawood,
B,5,SAU,الهلال,Musab Al Juwayr,
B,5,IRQ,أربيل,Mustafa Qabeel,
B,5,SAU,ضمك,N. Stanciu,
B,5,IRQ,زاخو,Nasser Mohammedoh,
B,5,IRQ,زاخو,Orinho,
B,5,IRQ,نوروز,P. Komolafe,
B,5,IRQ,النفط,R. Donfack,
B,5,SAU,التعاون,R. Martínez,
B,5,SAU,الأهلي,Roberto Firmino,
B,5,IRQ,الشرطة,S. Abdulkadhim,
B,5,SAU,الاتحاد,S. Al Rubaie,
B,5,IRQ,النفط,S. Yaseen,
B,5,IRQ,القوة الجوية,Saad Abdul Ameer,
B,5,SAU,الهلال,T. Hernandez,
B,5,SAU,الرياض,Tozé,
B,5,IRQ,نفط ميسان,U. Sale,
B,5,SAU,الأهلي,V. Atangana,
B,5,SAU,التعاون,W. Al Ahmad,
B,5,JOR,الصريح,Y. Al Rawashdeh,
B,5,SAU,الحزم,Y. Al Shammari,
B,5,SAU,ضمك,Y. Meite,
B,5,SAU,الخلود,Álex Collado,
B,4,IRQ,الكرمة,A. A. Eiad,
B,4,IRQ,ديالى,A. Abd,
B,4,IRQ,الكرمة,A. Abdelkader,
B,4,SAU,الحزم,A. Al Dhuwayhi,
B,4,SAU,الأخدود,A. Al Hatila,
B,4,JOR,الحسين,A. Alhaj,
B,4,JOR,الصريح,A. Awad,
B,4,IRQ,الكهرباء,A. Faisal,
B,4,IRQ,النفط,A. Khaled,
B,4,IRQ,الكرخ,A. Qasim,
B,4,IRQ,النفط,A. Sabry,
B,4,JOR,الأهلي,A. Taima,
B,4,IRQ,الشرطة,A. Yahya,
B,4,IRQ,زاخو,A. Yasin,
B,4,IRQ,كربلاء,Abd Al Qader Aziz,
B,4,SAU,القادسية,Abdulaziz Al Othman,
B,4,SAU,التعاون,Abdulfattah Adam,
B,4,IRQ,نوروز,Ahmad Mahmoud,
B,4,IRQ,النفط,Ahmad Sabri,
B,4,SAU,الفيحاء,Alfa Semedo,
B,4,IRQ,الزوراء,Ali Yousif,
B,4,SAU,التعاون,Andrei Girotto,
B,4,SAU,النصر,Angelo,
B,4,SAU,النصر,Aymeric Laporte,
B,4,IRQ,بغداد,B. Kosimov,
B,4,IRQ,الكرمة,C. Abogo,
B,4,SAU,الشباب,Carlos Junior,
B,4,IRQ,نوروز,Claudio Maradona,
B,4,IRQ,زاخو,E. Deputy,
B,4,SAU,الاتفاق,F. Calvo,
B,4,SAU,ضمك,F. Kamano,
B,4,IRQ,النجف,F. Ridha,
B,4,SAU,النجمة,Felippe Cardoso,
B,4,SAU,الأهلي,Galeno,
B,4,IRQ,الزوراء,H. Ahmed,
B,4,JOR,البقعة,H. Al Zahrawi,
B,4,IRQ,الغراف,H. Dakhel,
B,4,JOR,السلط,H. Zeyad,
B,4,IRQ,القاسم,Haidar Majed,
B,4,SAU,الخلود,Hammam Al Hammami,
B,4,IRQ,النفط,Husam Khalaf,
B,4,IRQ,القوة الجوية,I. Al Sabhi,
B,4,IRQ,ديالى,I. Tandia,
B,4,IRQ,الموصل,J. Medranda,
B,4,SAU,الأخدود,K. Narey,
B,4,JOR,الرمثا,K. Nyanteh,
B,4,SAU,التعاون,M. Al Kuwaykibi,
B,4,JOR,الأهلي,M. Al Razem,
B,4,IRQ,الطلبة,M. Artien,
B,4,IRQ,أربيل,M. Chobanov,
B,4,SAU,الأهلي,M. Demiral,
B,4,JOR,السلط,M. Jamal,
B,4,JOR,شباب الأردن,M. K. Deeb,
B,4,JOR,الفيصلي,M. Kloub,
B,4,SAU,الرياض,M. Konaté,
B,4,IRQ,الكهرباء,M. Nihad,
B,4,IRQ,القوة الجوية,M. Ouattara,
B,4,IRQ,الزوراء,M. Qasim,
B,4,IRQ,الميناء,M. Qosim Nassif,
B,4,IRQ,الكهرباء,M. Soueid,
B,4,JOR,شباب الأردن,M. Taha,
B,4,IRQ,أربيل,M. Zaddem,
B,4,SAU,الشباب,Mohammed Al Shwirekh,
B,4,SAU,الحزم,N. Al Habashi,
B,4,SAU,الاتحاد,N. Kanté,
B,4,JOR,الفيصلي,O. Hani,
B,4,SAU,الخليج,P. Fernandes,
B,4,IRQ,بغداد,Pneu Flavio,
B,4,SAU,الفيحاء,Pozuelo,
B,4,SAU,النجمة,R. Al Tulayhi,
B,4,IRQ,الموصل,R. Foning,
B,4,IRQ,الزوراء,Rabia Al Alawi,
B,4,IRQ,القوة الجوية,S. Abdulameer,
B,4,SAU,الفيحاء,S. Ganvoula,
B,4,IRQ,الموصل,S. Mohsen,
B,4,IRQ,النجف,S. Raad,
B,4,JOR,الوحدات,S. Rateb,
B,4,IRQ,الشرطة,Sajjad Jasim,
B,4,SAU,الاتحاد,Saleh Al Shehri,
B,4,IRQ,أربيل,Sefan Mansour,
B,4,IRQ,بغداد,T. Salhi,
B,4,SAU,القادسية,Turki Al Ammar,
B,4,SAU,نيوم,W. Troost-Ekong,
B,4,IRQ,الكهرباء,Wakaa Ramadhan,
B,4,IRQ,النفط,Waleed Kareem,
B,4,JOR,الوحدات,Y. Abu Al Jazar,
B,4,JOR,الجزيرة,Y. Bakheet,
B,4,SAU,الفيحاء,Y. Benzia,
B,4,IRQ,الكرخ,Y. Ghani,
B,4,IRQ,النجف,Younes Hmood,
B,4,SAU,الوحدة,Youssef Amyn,
B,4,JOR,الجزيرة,Z. Abu Abed,
B,4,IRQ,الطلبة,Z. Ismaeel,
B,3,JOR,الأهلي,A. Abu Kabeer,
B,3,SAU,الخلود,A. Al Aliwa,
B,3,SAU,النصر,A. Al Amri,
B,3,JOR,الرمثا,A. Al Azaizeh,
B,3,SAU,الهلال,A. Al Bulayhi,
B,3,SAU,الاتحاد,A. Al Ghamdi,
B,3,SAU,نيوم,A. Al Haji,
B,3,SAU,النصر,A. Al Hamdan,
B,3,JOR,مغير السرحان,A. Al Harahshe,
B,3,IRQ,دهوك,A. Alsanati,
B,3,IRQ,الميناء,A. Azzawi,
B,3,SAU,الحزم,A. Bah,
B,3,SAU,ضمك,A. Bedrane,
B,3,IRQ,الزوراء,A. Chtioui,
B,3,SAU,الخلود,A. Dieng,
B,3,IRQ,الغراف,A. Hadhri,
B,3,IRQ,الطلبة,A. Hashem,
B,3,SAU,النجمة,A. Jasim,
B,3,IRQ,النجف,A. Louay,
B,3,IRQ,نفط ميسان,A. Mohammed,
B,3,IRQ,الشرطة,A. Mouddane,
B,3,IRQ,الطلبة,A. Muntadher,
B,3,IRQ,الموصل,A. Raheem,
B,3,IRQ,الطلبة,A. Y. Hashim,
B,3,SAU,الاتفاق,Abdullah Radif,
B,3,IRQ,النجف,Ahmed Maknzi,
B,3,IRQ,الشرطة,Ahmed Yahia,
B,3,SAU,الهلال,Ali Al Bulayhi,
B,3,SAU,الشباب,Ali Al Hassan,
B,3,IRQ,نفط ميسان,Ali Lateef,
B,3,IRQ,الحدود,Atheer Saleh,
B,3,IRQ,كربلاء,Aws Mohammad,
B,3,SAU,النجمة,B. Boutobba,
B,3,JOR,الوحدات,B. Faisal,
B,3,IRQ,الشرطة,B. Moumouni,
B,3,IRQ,أربيل,C. Anderson,
B,3,SAU,القادسية,C. Bonsu Baah,
B,3,IRQ,أربيل,C. John,
B,3,IRQ,نفط ميسان,C. M. Kouvouama,
B,3,IRQ,الموصل,C. Ngah,
B,3,IRQ,الكهرباء,C. Pyagbara,
B,3,SAU,القادسية,Cameron Puertas,
B,3,SAU,الخليج,D. Kourbelis,
B,3,SAU,الاتحاد,Danilo Pereira,
B,3,SAU,الأهلي,E. Millot,
B,3,IRQ,القاسم,E. Sou,
B,3,JOR,العقبة,F. Al Muzaini,
B,3,SAU,الفتح,F. Al Zubaidi,
B,3,SAU,ضمك,F. Chafaï,
B,3,JOR,الوحدات,F. Shelbaieh,
B,3,SAU,الاتحاد,Fabinho,
B,3,SAU,الأهلي,Feras Al Brikan,
B,3,IRQ,أربيل,G. Luqman,
B,3,IRQ,الطلبة,G. Maaroufi,
B,3,JOR,الأهلي,H. A. Saada,
B,3,JOR,السلط,H. Abu Sadah,
B,3,IRQ,الشرطة,H. Ali,
B,3,IRQ,الميناء,Hameed Ali,
B,3,IRQ,نفط البصرة,Hasan Dakhel,
B,3,IRQ,الطلبة,Husain Abdullah,
B,3,IRQ,نفط البصرة,Husam Malek,
B,3,IRQ,كربلاء,Hussain Taleb,
B,3,IRQ,القوة الجوية,I. Abdullah,
B,3,JOR,السلط,I. Al Jawabri,
B,3,IRQ,ديالى,I. Harouna,
B,3,SAU,الأخدود,I. Koné,
B,3,SAU,النصر,I. Martinez,
B,3,SAU,الوحدة,J. Bacuna,
B,3,SAU,الخلود,J. Buckley,
B,3,SAU,الوحدة,J. El Yamiq,
B,3,SAU,العروبة,J. Guðmunds­son,
B,3,SAU,ضمك,J. Harkass,
B,3,SAU,الأخدود,J. Pedroza,
B,3,IRQ,الكرخ,Jaafar Kathem,
B,3,SAU,التعاون,João Pedro,
B,3,JOR,معان,K. Al Haj,
B,3,IRQ,الطلبة,K. Al Mukhtar,
B,3,IRQ,الطلبة,K. Aribi,
B,3,SAU,الهلال,K. Koulibaly,
B,3,SAU,الخليج,K. Naréy,
B,3,SAU,الهلال,Kaio César,
B,3,IRQ,الشرطة,Lucas,
B,3,SAU,النصر,M. Al Dossari,
B,3,JOR,الصريح,M. Al Eikish,
B,3,JOR,الرمثا,M. Al Sakhet,
B,3,SAU,الاتحاد,M. Al Shanqiti,
B,3,JOR,الوحدات,M. Al-Mawaly,
B,3,JOR,الصريح,M. Aleikish,
B,3,JOR,الأهلي,M. Haddad,
B,3,JOR,الفيصلي,M. Hammadi,
B,3,JOR,الأهلي,M. Hassan,
B,3,IRQ,الطلبة,M. Mezher,
B,3,JOR,الجزيرة,M. Sandouqa,
B,3,JOR,الوحدات,M. Shawkat,
B,3,SAU,الخليج,Mohamed Sherif,
B,3,IRQ,الكرمة,Mohammad Adnan,
B,3,IRQ,الميناء,Mohannad Abdulraheem,
B,3,IRQ,الزوراء,Murad Mohammad,
B,3,IRQ,الميناء,Muslim Mousa,
B,3,IRQ,الكرمة,O. Abd Majbas,
B,3,JOR,الحسين,O. Al Fakhouri,
B,3,JOR,سما السرحان,O. Azmi,
B,3,SAU,الرائد,O. Gonzalez,
B,3,JOR,الأهلي,O. Khader,
B,3,IRQ,نفط البصرة,Patrick Marcelino,
B,3,SAU,الأهلي,R. Hamidou,
B,3,IRQ,القوة الجوية,R. Hanoon,
B,3,IRQ,الزوراء,R. Kadhim,
B,3,SAU,الهلال,Renan Lodi,
B,3,SAU,الخليج,S. Al Amri,
B,3,JOR,الوحدات,S. Al Qadi,
B,3,SAU,الاتحاد,S. Al Shehri,
B,3,SAU,الوحدة,S. Bguir,
B,3,SAU,الفيحاء,S. Dahal,
B,3,IRQ,أربيل,S. Kareem,
B,3,JOR,الحسين,S. Obaid,
B,3,JOR,الوحدات,S. Seedorf,
B,3,IRQ,نفط ميسان,Sajjad Jabar,
B,3,SAU,الأخدود,Saleh Al Abbas,
B,3,SAU,النجمة,Samir Caetano,
B,3,JOR,الحسين,Sharara,
B,3,IRQ,الطلبة,Shareef Abdul Kadhim,
B,3,SAU,التعاون,Sultan Mandash,
B,3,IRQ,الميناء,T. Kisinda,
B,3,IRQ,الكرمة,Tiago Leonco,
B,3,JOR,شباب الأردن,W. Al Barri,
B,3,JOR,الأهلي,Wildson Indio,
B,3,SAU,الرياض,Y. Barbet,
B,3,JOR,الحسين,Y. Qashi,
B,3,IRQ,بغداد,Z. Jabbar,
B,2,JOR,الأهلي,A. A. Alkass,
B,2,JOR,سما السرحان,A. Abd Rabbo,
B,2,JOR,مغير السرحان,A. Al Mazawda,
B,2,SAU,الحزم,A. Al Nakhli,
B,2,SAU,ضمك,A. Al Qahtani,
B,2,JOR,الحسين,A. Al Quraishi,
B,2,JOR,الفيصلي,A. Al Shanaineh,
B,2,JOR,الرمثا,A. Al Shaqran,
B,2,JOR,الفيصلي,A. Al-Arsa,
B,2,JOR,الفيصلي,A. Al-Ersan,
B,2,JOR,شباب الأردن,A. Ayman,
B,2,SAU,الشباب,A. Azaizeh,
B,2,JOR,الرمثا,A. Azizah,
B,2,JOR,شباب الأردن,A. Baniouwda,
B,2,JOR,الحسين,A. Coffey,
B,2,JOR,الوحدات,A. Daoud Haikal,
B,2,IRQ,النجف,A. Fadhil Abbas,
B,2,SAU,النصر,A. Ghareeb,
B,2,JOR,البقعة,A. Jarwan,
B,2,IRQ,نفط البصرة,A. Khalel,
B,2,SAU,نيوم,A. Kone,
B,2,JOR,شباب الأردن,A. Malik,
B,2,IRQ,الشرطة,A. Mcharek,
B,2,JOR,شباب الأردن,A. Meftahi,
B,2,IRQ,القاسم,A. Mehesen,
B,2,JOR,العقبة,A. Mohammad,
B,2,JOR,معان,A. Mutasem,
B,2,IRQ,الغراف,A. Nadhim,
B,2,JOR,شباب الأردن,A. Rabaei,
B,2,IRQ,النجف,A. Raheem wali Kenani,
B,2,JOR,معان,A. S. Abu Zama S.,
B,2,JOR,الفيصلي,A. S. Hashhash,
B,2,IRQ,أربيل,A. S. Omar,
B,2,SAU,التعاون,A. Sabiri,
B,2,IRQ,الشرطة,A. Saleh,
B,2,IRQ,القوة الجوية,A. Umar,
B,2,IRQ,الميناء,A. Yas,
B,2,IRQ,ديالى,A. Zamil,
B,2,SAU,الهلال,Abdullah Al Hamddan,
B,2,IRQ,الكهرباء,Ahmad Ayed,
B,2,IRQ,زاخو,Ahmad Yaseen,
B,2,IRQ,نفط البصرة,Ali Khalil,
B,2,IRQ,الزوراء,Ali Muhsen,
B,2,IRQ,نوروز,Ali Saleh,
B,2,IRQ,الكهرباء,Amouri Faisal,
B,2,SAU,العروبة,B. Young,
B,2,IRQ,الشرطة,Bassam Shakir,
B,2,IRQ,الكرخ,C. Kouvouama,
B,2,SAU,التعاون,C. Zambrano,
B,2,IRQ,نوروز,Cláudio Maradona,
B,2,JOR,الوحدات,D. Afaneh,
B,2,IRQ,القوة الجوية,D. Ajibola,
B,2,IRQ,الموصل,D. Ibrahim,
B,2,SAU,الاتحاد,D. Pereira,
B,2,SAU,النجمة,D. Tijanic,
B,2,SAU,الشباب,Daniel Podence,
B,2,SAU,الخليج,Dhari Al Anazi,
B,2,SAU,العروبة,E. Boateng,
B,2,JOR,الحسين,E. Haddad,
B,2,JOR,الحسين,F. Ghatasha,
B,2,SAU,الاتفاق,F. Pacheco,
B,2,SAU,العروبة,Fahad Al Zubaidi,
B,2,SAU,الشباب,G. Bonaventura,
B,2,IRQ,القاسم,G. Jamabo,
B,2,IRQ,نوروز,G. Laura,
B,2,SAU,الاتفاق,G. Wijnaldum                                  1,
B,2,SAU,الخلود,Guga,
B,2,JOR,سما السرحان,H. Al Qudah,
B,2,SAU,الخليج,H. Al Sultan,
B,2,JOR,الرمثا,H. Al-Dardour,
B,2,IRQ,النجف,H. Dhafir,
B,2,IRQ,النفط,H. Lawend,
B,2,JOR,سما السرحان,H. Mahross,
B,2,IRQ,أربيل,Halo Faiq,
B,2,IRQ,الطلبة,Hasan Naim,
B,2,SAU,الاتحاد,Hassan Kadish,
B,2,SAU,التعاون,Hatan Bahbri,
B,2,IRQ,الزوراء,Hussain Falah,
B,2,IRQ,القاسم,Hussein Abdul Wahid,
B,2,JOR,الرمثا,I. Ivanovski,
B,2,SAU,العروبة,I. Kandouss,
