league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
SAU,الأهلي,2026-2027,1,Artem Bondarenko,,
SAU,الأهلي,2026-2027,1,A. Bondarenko,,
SAU,الأهلي,2026-2027,1,F. Al Buraikan,,
SAU,الاتفاق,2022-2023,8,Y. Niakaté,,
SAU,الاتفاق,2026-2027,3,Y. Al Shammari,Yasir Shammari,
SAU,الاتفاق,2026-2027,1,J. Larsson,,
SAU,الباطن,2022-2023,1,A. Bukia,,
SAU,التعاون,2022-2023,6,A. Gamarra,,
SAU,التعاون,2026-2027,3,O. Dorley,Oscar Dorley,
SAU,التعاون,2026-2027,3,Y. El Bahraoui,Younes El Bahraoui,
SAU,التعاون,2026-2027,2,M. Petkov,Marin Petkov,
SAU,التعاون,2022-2023,1,Sumayhan Al Nabit                                 ,,
SAU,التعاون,2026-2027,1,A. El Mahdioui,Ashraf El Mahdioui,
SAU,التعاون,2026-2027,1,A. Hamdallah,Abderazak Hamdallah | Abderrazak Hamdallah,
SAU,التعاون,2026-2027,1,A. Hendi,,
SAU,التعاون,2026-2027,1,B. Al Arini,,
SAU,التعاون,2026-2027,1,P. Guiagon,Parfait Guiagon,
SAU,التعاون,2026-2027,1,Turki Al-Jaadi,Turki Al Jaadi,
SAU,التعاون,2026-2027,1,Z. Belaid,Zineddine Belaid,
SAU,الحزم,2026-2027,1,Abdullah Al-Shanqiti,,
SAU,الخلود,2026-2027,1,Ibrahem Barabaa,,
SAU,الخلود,2026-2027,1,Rakan Abdulrahman bin Jaman,,
SAU,الخليج,2026-2027,1,A. Moris,Anthony Moris,
SAU,الخليج,2026-2027,1,M. Crespo,Miguel Crespo,
SAU,الخليج,2026-2027,1,O. Mascarell,Omar Mascarell,
SAU,الدرعية,2026-2027,2,A. Boulbina,,
SAU,الرائد,2022-2023,1,M. Fouzair                                  3,,
SAU,الرياض,2026-2027,4,Trezeguet,Mahmoud Trézéguet,
SAU,الرياض,2026-2027,2,H. Majrashi,Hossam Majrashi | Hussam Majrashi,
SAU,الرياض,2026-2027,1,B. Mensah,Bernard Mensah,
SAU,الرياض,2026-2027,1,H. Al Raqwani,,
SAU,الرياض,2026-2027,1,H. Al Shurafa,Hussain Al-Shurafa,
SAU,الرياض,2026-2027,1,M. Al Khaibari,Mohammed Al-Khaibari | Mohammed Alkhaibari,
SAU,الرياض,2026-2027,1,M. Borjan,Milan Borjan,
SAU,الرياض,2026-2027,1,R. Abascal,Rodrigo Abascal,
SAU,الرياض,2026-2027,1,S. Matar,Salman Matar,
SAU,الرياض,2026-2027,1,K. Keita,,
SAU,الشباب,2025-2026,3,N. Al Sadi,,
SAU,الشباب,2022-2023,1,Ahmad Abdu,,
SAU,الشباب,2026-2027,1,H. Al Hammami,,
SAU,العدالة,2022-2023,1,5                         R. Lenis,,
SAU,العدالة,2022-2023,1,Fawaz Al Torais,,
SAU,العدالة,2022-2023,1,L. Palacios,,
SAU,الفتح,2022-2023,1,1                         M. Saâdane,,
SAU,الفتح,2022-2023,1,Feras Al Brikan                                  0,,
SAU,الفتح,2026-2027,1,Adrian Šemper,,
SAU,الفيحاء,2026-2027,1,A. A. Khulaif Alanazi,,
SAU,الفيحاء,2026-2027,1,Abdulraouf Al-Duqayl,Abdulraoof Al-Deqeel,
SAU,الفيحاء,2026-2027,1,F. Sakala,Fashion Sakala,
SAU,الفيحاء,2026-2027,1,M. Al Rashidi,Mokher Al-Rashidi,
SAU,الفيحاء,2026-2027,1,O. Mosquera,Orlando Mosquera,
SAU,الفيحاء,2026-2027,1,S. Ganvoula,Silvère Ganvoula,
SAU,الفيصلي,2026-2027,3,K. Al Harbi,,
SAU,القادسية,2026-2027,1,Ahmed Al-Kassar,,
SAU,القادسية,2026-2027,1,Eyad Houssa,,
SAU,القادسية,2026-2027,1,Turki Alammar,Turki Al-Ammar,
SAU,النصر,2022-2023,1,Mohammed Al Fatil                                 ,,
SAU,النصر,2022-2023,1,Mohammed Maran                                  4,,
SAU,النصر,2026-2027,1,A. Al Amri,Abdulelah Al-Amri,
SAU,النصر,2026-2027,1,A. Yahya,Aiman Ahmed | Aiman Yahya | Ayman Ahmed | Ayman Yahya,
SAU,النصر,2026-2027,1,I. Martinez,Inigo Martinez | Iñigo Martínez,
SAU,النصر,2026-2027,1,M. Simakan,Mohamed Simakan,
SAU,النصر,2026-2027,1,S. Al Najei,Sami Al Naji | Sami Al-Najei,
SAU,الهلال,2026-2027,2,K. Koulibaly,Kalidou Koulibaly,
SAU,الهلال,2026-2027,2,R. Neves,Ruben Neves | Rúben Neves,
SAU,الهلال,2022-2023,1,Mohammed Kanno,,
SAU,الهلال,2026-2027,1,A. Al Anazi,Abdullah Al-Anazi | Abdullah Safuq Al-Enezi,
SAU,الهلال,2026-2027,1,M. Al Harbi,Moteb Al-Harbi,
SAU,الهلال,2026-2027,1,M. Al Hawsawi,Murad Al Hawsawi,
SAU,الهلال,2026-2027,1,M. Al Owais,Mohammed Al-Owais,
SAU,الهلال,2026-2027,1,M. Kanno,Mohamed Kanno,
SAU,الهلال,2026-2027,1,M. Mahzari,Mohammed Mahzari,
SAU,الهلال,2026-2027,1,N. Al Dawsari,Nasser Al-Dawsari,
SAU,الهلال,2026-2027,1,N. Al Habashi,Nawaf Al-Habashi,
SAU,الهلال,2026-2027,1,S. Dahal,Sabri Abdu Dahal,
SAU,الوحدة,2022-2023,2,J. Beauguel,,
SAU,ضمك,2022-2023,1,D. Antolić                                  2,,
SAU,نيوم,2026-2027,1,Khalifah Al-Dawsari,Khalifah Aldawsari,
SAU,نيوم,2026-2027,1,Mohammed Alburayk,Mohammed Al-Burayk,
