league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,أسوان,2022-2023,10,Raphael Ayagwa,,
EGY,أسوان,2022-2023,9,Elhusseini Samir,,
EGY,أسوان,2022-2023,9,Ali Fathi,,
EGY,أسوان,2022-2023,6,B. Kamara,,
EGY,أسوان,2022-2023,6,Omar Saudi,Omar Saoudi,
EGY,أسوان,2022-2023,6,Gedo,,
EGY,أسوان,2022-2023,5,Amin Mohamed,Amin Mohamed Amin,
EGY,أسوان,2022-2023,5,Omar Saoudi,,
EGY,أسوان,2022-2023,4,Islam Soliman,,
EGY,أسوان,2022-2023,3,Gamal Elsaid,,
EGY,أسوان,2022-2023,3,Malick Evouna,,
EGY,أسوان,2022-2023,2,I. El Kabbou,,
EGY,أسوان,2022-2023,2,Mahmoud Naim,,
EGY,أسوان,2022-2023,2,Mahmoud Fahmy,,
EGY,أسوان,2022-2023,1,Abdel Rahman Abdel Naby,,
EGY,أسوان,2022-2023,1,Alaa Salama,,
EGY,أسوان,2022-2023,1,Ahmed Moussa,,
EGY,أسوان,2022-2023,1,I. Salah,,
EGY,أسوان,2022-2023,1,Amin Mohamed Amin,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,287,Mohamed Hany,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,252,Kahraba,Mahmoud Kahraba,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,213,Hussein El Shahat,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,205,Marwan Attia,,
EGY,الأهلي المصري,2022-2023 .. 2025-2026,192,Emam Ashour,,
EGY,الأهلي المصري,2022-2023 .. 2025-2026,173,Karim Nedved,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,163,A. Bencharki,Achraf Bencharki,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,162,Rami Rabia,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,160,Taher Mohamed,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,151,Yasser Ibrahim,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,147,Mostafa Shobeir,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,144,Omar Kamal,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,138,Ahmed Abdelkader,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,131,Akram Tawfik,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,114,Mohamed Magdi Kafsha,Mohamed Magdy Afsha,
EGY,الأهلي المصري,2023-2024 .. 2024-2025,108,Wessam Abou Ali,,
EGY,الأهلي المصري,2022-2023 .. 2025-2026,102,Mohamed Abdelmonem,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,96,Karim Fouad,,
EGY,الأهلي المصري,2022-2023 .. 2025-2026,94,A. Dieng,Aliou Dieng,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,94,Mohamed Magdy Afsha,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,86,T. Mohamed,Taher Mohamed | Tarek Mohamed | Tawfik Mohamed,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,85,Amr El Soleya,Amr El-Solia,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,85,Mohamed El-Shenawy,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,82,P. Tau,Percy Tau,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,82,Khaled Abdelfattah,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,76,Ahmed Nabil Koka,,
EGY,الأهلي المصري,2022-2023 .. 2025-2026,72,Amr El-Solia,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,71,Khaled Abdel Fattah,Khaled Abdelfattah,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,71,Mohamed El Shenawy,Mohamed El-Shenawy,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,68,Karim El Debes,Karim Eldbees,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,67,Ahmed Koka,Ahmed Nabil Koka,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,67,Achraf Bencharki,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,59,Mahmoud Metwaly,,
EGY,الأهلي المصري,2022-2023 .. 2025-2026,58,Aliou Dieng,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,51,A. Maâloul,Ali Maâloul,
EGY,الأهلي المصري,2024-2025 .. 2025-2026,45,Mahmoud Trézéguet,,
EGY,الأهلي المصري,2025-2026,44,Trezeguet,Mahmoud Trézéguet,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,40,Percy Tau,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,35,M. Ben Romdhane,Mohamed Ali Ben Romdhane,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,32,H. El Shahat,Hussein El Shahat,
EGY,الأهلي المصري,2024-2025 .. 2026-2027,32,Nejc Gradišar,,
EGY,الأهلي المصري,2023-2024 .. 2024-2025,32,Reda Slim,,
EGY,الأهلي المصري,2022-2023,30,Bruno Sávio,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,29,A. Kouka,Ahmed Nabil Koka,
EGY,الأهلي المصري,2022-2023,29,Ahmed Radwan,Ahmed Abdelkader,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,29,Y. Marei,Yassin Marei | Yousef Marel,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,28,O. Shobeir,Mostafa Shobeir,
EGY,الأهلي المصري,2023-2024,27,A. Modeste,Anthony Modeste,
EGY,الأهلي المصري,2024-2025 .. 2026-2027,27,N. Gradišar,Nejc Gradišar,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,27,M. El Shenawy,Mahmoud El-Shenawy | Mohamed El-Shenawy,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,27,Mohamed Ali Ben Romdhane,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,25,Y. Ibrahim,Yasser Ibrahim,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,24,N. Gradisar,N. Gradišar | Nejc Gradišar,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,24,Ali Maâloul,,
EGY,الأهلي المصري,2024-2025,23,Ahmed Hashem,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,20,O. Kamal,Omar Kamal,
EGY,الأهلي المصري,2025-2026,20,M. Attia,Marwan Attia,
EGY,الأهلي المصري,2024-2025 .. 2025-2026,19,A. Dari,Achraf Dari,
EGY,الأهلي المصري,2024-2025 .. 2025-2026,19,Achraf Dari,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,19,Karim Eldbees,,
EGY,الأهلي المصري,2025-2026,18,E. Ashour,Emam Ashour,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,18,M. Shokry,Mohamed Shokry,
EGY,الأهلي المصري,2023-2024,18,Anthony Modeste,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,17,K. Fouad,Karim Fouad,
EGY,الأهلي المصري,2023-2024,15,W. Abou Ali,Wessam Abou Ali,
EGY,الأهلي المصري,2022-2023 .. 2023-2024,13,M. Dhaoui,,
EGY,الأهلي المصري,2023-2024 .. 2025-2026,13,Youssef Belammari,,
EGY,الأهلي المصري,2024-2025,12,Y. Attiat Allah,Yahia Attiyat Allah,
EGY,الأهلي المصري,2022-2023 .. 2025-2026,12,Hamza Alaa,,
EGY,الأهلي المصري,2022-2023,12,Mahmoud Metwalli,Mahmoud Metwaly,
EGY,الأهلي المصري,2022-2023 .. 2023-2024,12,Mohamed Dhaoui,,
EGY,الأهلي المصري,2023-2024 .. 2024-2025,11,Yahia Attiyat Allah,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,10,M. Ateya,Marwan Attia,
EGY,الأهلي المصري,2025-2026,10,Ieltsin Camoes,,
EGY,الأهلي المصري,2023-2024 .. 2025-2026,8,Mohamed Raafat,,
EGY,الأهلي المصري,2023-2024,8,Youssef Gamal,,
EGY,الأهلي المصري,2024-2025 .. 2025-2026,8,Hamza Abdelkarim,,
EGY,الأهلي المصري,2025-2026,6,A. Abdelkader,Ahmed Abdelkader,
EGY,الأهلي المصري,2023-2024,6,Hazem Gamal,,
EGY,الأهلي المصري,2022-2023,6,Mohamed Eldawi kresto,Mohamed Dhaoui,
EGY,الأهلي المصري,2024-2025,5,Hamza Abdel Karim,Hamza Abdelkarim,
EGY,الأهلي المصري,2022-2023 .. 2023-2024,5,Ahmed Ashraf Ahmed,,
EGY,الأهلي المصري,2023-2024,4,Ali Shawky,,
EGY,الأهلي المصري,2023-2024,4,R. Huncho,Reindorf Huncho,
EGY,الأهلي المصري,2023-2024,4,Reindorf Huncho,,
EGY,الأهلي المصري,2025-2026,3,H. Abdelkarim,,
EGY,الأهلي المصري,2026-2027,3,M. Bakrar,Mounsef Bakrar,
EGY,الأهلي المصري,2022-2023,3,Motaz El Sayed,Moataz Mohamed,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,3,Soufiane Benjdida,,
EGY,الأهلي المصري,2022-2023,2,Karim Mohamed,,
EGY,الأهلي المصري,2023-2024,2,Mahmoud Labib,,
EGY,الأهلي المصري,2022-2023,2,Mido Nabil,,
EGY,الأهلي المصري,2023-2024,2,Motaz Mohamed,Moataz Mohamed | Motaz El Sayed,
EGY,الأهلي المصري,2025-2026,2,O. Moawad,Omar Moawad,
EGY,الأهلي المصري,2023-2024,2,Omar Kamel,,
EGY,الأهلي المصري,2026-2027,2,Mounsef Bakrar,,
EGY,الأهلي المصري,2025-2026,2,Omar Moawad,,
EGY,الأهلي المصري,2025-2026,1,M. El Shamy,,
EGY,الأهلي المصري,2025-2026,1,Mohanad Ayman,,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,200,Abdel Rahman Magdi,,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,185,Mohamed Desouki,,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,178,Mohamed Nasr,,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,169,Mohamed Hassan,Mohamed Tarek,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,168,Nader Farag,,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,162,Ahmed Adel,Ahmed Elkalamawy,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,161,Marwan Hamdi,,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,159,Hesham Mohamed,,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,157,Mohamed Bayoumi,,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,131,Essam Sobhy,,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,128,Mohamed Ammar,,
EGY,الإسماعيلي,2025-2026 .. 2026-2027,106,A. Mohamed,A. Nasar Mohamed | Abdallah Mohamed | Abdallah Mohamed Hassan | Abdelghani Mohamed | Abdulrahman Mohamed | Amjed Mohamed,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,96,Mohamed Abdel Samiae,Mohamed Abdelsamia,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,96,Mohamed Khatary,,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,95,Mohamed Abdelsamia,,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,94,Hatem Mohamed,,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,90,Emad Hamdy,Emad Hamdi,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,89,Emad Hamdi,,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,86,Abdel Karim Mostafa,,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,85,Omar El Saaiy,,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,84,E. Traoré,Eric Traore | Eric Traoré,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,79,Omar El Saeey,Omar El Saaiy,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,77,Abdallah Mohamed,Abdallah Mohamed Hassan,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,77,Kamal El Sayed,,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,76,Omar El Kot,,
EGY,الإسماعيلي,2022-2023 .. 2023-2024,73,Mahmoud Shabrawy,,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,71,Basem Morsy,Basem Morsi,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,69,Abdallah El Saeed,,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,69,Abdelrahman El Dah,,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,68,Ahmed Abdel Moneim,Ahmed Adel,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,64,Abdallah Gamal,,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,62,Hatem Mohamed Sukar,Hatem Mohamed,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,59,Eric Traore,,
EGY,الإسماعيلي,2023-2024 .. 2026-2027,59,Khaled Alnabrisi,,
EGY,الإسماعيلي,2024-2025 .. 2025-2026,54,Ibrahim Abdel Aal,,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,54,Ali El Malawany,,
EGY,الإسماعيلي,2025-2026,52,M. Samir,Mohamed Samir,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,52,Mohamed Zidan,,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,51,H. Nagguez,Hamdi Nagguez,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,47,Abdel Karim Shehata,Abdel Karim Mostafa,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,47,Mohamed Wagdi,,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,46,Abdel Rahman El Dah,Abdelrahman El Dah,
EGY,الإسماعيلي,2025-2026,43,A. Abdelsalam,Anwar Abdelsalam,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,43,Ali Omar El Malawany,Ali El Malawany | Ali Omar,
EGY,الإسماعيلي,2022-2023 .. 2023-2024,42,Ahmed Mohsen,,
EGY,الإسماعيلي,2025-2026,42,M. Khatary,Mohamed Khatary,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,42,Mohamed Fawzy,Mohamed Fawzi,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,41,Hassan Saber,,
EGY,الإسماعيلي,2025-2026,40,N. Farag,Nader Farag,
EGY,الإسماعيلي,2022-2023 .. 2023-2024,39,Karim Arafat,,
EGY,الإسماعيلي,2025-2026 .. 2026-2027,38,A. Mostafa,Ahmed Mostafa,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,37,Khalid Al Nabrisi,Khaled Alnabrisi | Khalied Alnabrisi,
EGY,الإسماعيلي,2022-2023,36,F. Chaouat,Firas Chaouat,
EGY,الإسماعيلي,2025-2026,36,Anwar Abdelsalam,,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,35,Mohamed Ihab,,
EGY,الإسماعيلي,2025-2026 .. 2026-2027,33,M. Nasr,Mohamed Nasr,
EGY,الإسماعيلي,2022-2023 .. 2023-2024,33,Saleh Gomaa,,
EGY,الإسماعيلي,2025-2026,32,A. El Dah,Abdelrahman El Dah,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,32,Basem Morsi,,
EGY,الإسماعيلي,2025-2026,31,A. Adel,Abdulaziz Adel,
EGY,الإسماعيلي,2025-2026,30,E. Traore,Eric Traore | Eric Traoré,
EGY,الإسماعيلي,2024-2025 .. 2025-2026,30,Ibrahim El Nagaawy,,
EGY,الإسماعيلي,2025-2026 .. 2026-2027,30,K. Al Nabris,Khaled Alnabrisi | Khalied Alnabrisi,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,29,Hamdi Nagguez,,
EGY,الإسماعيلي,2025-2026,28,A. Katkot,Abdel Katkout | Abdelrahman Katkot,
EGY,الإسماعيلي,2025-2026 .. 2026-2027,28,M. Samiae,,
EGY,الإسماعيلي,2025-2026,27,M. Ehab,Mohamed Ihab,
EGY,الإسماعيلي,2025-2026,26,I. Abdelaal,Ibrahim Abdel Aal,
EGY,الإسماعيلي,2025-2026,25,Hassan Mansour,,
EGY,الإسماعيلي,2025-2026,23,M. Ammar,Mohamed Ammar,
EGY,الإسماعيلي,2025-2026,23,A. El Malawany,Ali El Malawany | Ali Omar,
EGY,الإسماعيلي,2025-2026,23,I. El Nagaawy,,
EGY,الإسماعيلي,2025-2026,22,Abdelrahman Katkot,,
EGY,الإسماعيلي,2025-2026,21,M. Wagdi,,
EGY,الإسماعيلي,2024-2025 .. 2025-2026,21,Abdul Rahman Mahrous,,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,20,Abdallah Hassan,,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,20,Amr El Saeed,,
EGY,الإسماعيلي,2025-2026,20,Eric Traoré,,
EGY,الإسماعيلي,2025-2026,18,A. Mahrous,,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,17,Eiad El Askalany,,
EGY,الإسماعيلي,2022-2023 .. 2023-2024,15,Eyad El Askalany,Eiad El Askalany,
EGY,الإسماعيلي,2025-2026,15,O. El Kot,,
EGY,الإسماعيلي,2025-2026,13,H. Mohamed Sukar,Hatem Mohamed,
EGY,الإسماعيلي,2025-2026,13,M. Abdelsamia,Mohamed Abdelsamia,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,12,Abdel Katkout,Abdelrahman Katkot,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,11,Bashar Ashraf,,
EGY,الإسماعيلي,2025-2026,11,O. Ahmed,,
EGY,الإسماعيلي,2025-2026,10,K. Shehata,,
EGY,الإسماعيلي,2025-2026,9,H. Saber,,
EGY,الإسماعيلي,2022-2023 .. 2025-2026,9,Mohamed El Bahery,,
EGY,الإسماعيلي,2024-2025,8,Abdel Rahman Katkout,Abdel Katkout | Abdelrahman Katkot,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,8,Hamadah Salah,,
EGY,الإسماعيلي,2025-2026,8,M. El Behairy,,
EGY,الإسماعيلي,2025-2026,8,M. Zidan,Mohamed Zidan,
EGY,الإسماعيلي,2022-2023,7,Mostafa Fares,,
EGY,الإسماعيلي,2025-2026,6,M. El Atty,Mohamed El Atty | Mohanad Abdelaati,
EGY,الإسماعيلي,2023-2024 .. 2025-2026,6,Mahmoud Otaka,,
EGY,الإسماعيلي,2022-2023,6,Firas Chaouat,,
EGY,الإسماعيلي,2024-2025,5,Mohamed Ehab,Mohamed Ihab,
EGY,الإسماعيلي,2025-2026,5,Mohamed El Atty,,
EGY,الإسماعيلي,2025-2026,4,A. Fattah,Abdul Rahman Abdel Fattah,
EGY,الإسماعيلي,2022-2023,4,Abou Bakr El Gamal,AbouBakr El Gamal,
EGY,الإسماعيلي,2022-2023,4,Eiad El Askalny,Eiad El Askalany,
EGY,الإسماعيلي,2025-2026,4,M. Hosny,Mohamed Hosny | Mostafa Hosny,
EGY,الإسماعيلي,2022-2023,3,Ahmed Abdel Wahab,,
EGY,الإسماعيلي,2025-2026,3,H. Salah,,
EGY,الإسماعيلي,2022-2023,3,M. Benkhemassa,,
EGY,الإسماعيلي,2023-2024,3,Nader Alaa,,
EGY,الإسماعيلي,2025-2026,3,Mostafa Hosny,,
EGY,الإسماعيلي,2025-2026,2,A. Al Malwani,,
EGY,الإسماعيلي,2025-2026,2,A. Katkout,,
EGY,الإسماعيلي,2024-2025,2,Abdel Rahman Mahrous,Abdul Rahman Mahrous,
EGY,الإسماعيلي,2024-2025,2,Ibrahim El Nagaway,Ibrahim El Nagaawy,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,2,Khalied Alnabrisi,Khaled Alnabrisi,
EGY,الإسماعيلي,2025-2026,2,Abdul Rahman Abdel Fattah,,
EGY,الإسماعيلي,2022-2023,2,AbouBakr El Gamal,,
EGY,الإسماعيلي,2023-2024,1,A. Wagih,Ahmed Wagih,
EGY,الإسماعيلي,2025-2026,1,B. Ashraf,,
EGY,الإسماعيلي,2025-2026,1,H. Sukar,,
EGY,الإسماعيلي,2023-2024,1,E. El Askalny,,
EGY,الإسماعيلي,2023-2024,1,Ahmed Wagih,,
EGY,الإسماعيلي,2023-2024,1,Ali Omar,,
EGY,الإسماعيلي,2025-2026,1,Mohanad Abdelaati,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,227,Fady Farid,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,206,Karim El Deeb,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,185,Khaled El Ghandour,,
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,183,Mabululu,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,183,Omar El Wahsh,,
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,159,Naser Naser,,
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,156,Mahmoud Shabana,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,154,Mostafa Ibrahim,,
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,130,B. Boateng,Benjamin Bernard Boateng,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,101,Abdel Ghani Mohamed,Abdelghani Mohamed,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,100,Sobhy Soliman,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,99,Mahmoud Alaa,,
EGY,الاتحاد السكندري,2023-2024 .. 2025-2026,95,Amr Saleh,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,95,Abdelghani Mohamed,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,80,Sobhi Soliman,Sobhy Soliman,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,77,Mahdi Soliman,,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,74,Salifu Moro,,
EGY,الاتحاد السكندري,2023-2024 .. 2024-2025,73,Ahmed Adel Messi,Ahmed Adel | Ahmed Elkalamawy,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,70,Hesham Salah,Hisham Salah,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,70,M. Salifu,Salifu Moro,
EGY,الاتحاد السكندري,2022-2023 .. 2023-2024,69,Ahmed Eid Abdel Naby,Ahmed Eid,
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,68,Mahmoud Abdel Aziz,Mahmoud Abdel-Aziz,
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,66,Benjamin Bernard Boateng,,
EGY,الاتحاد السكندري,2022-2023 .. 2023-2024,65,Sabri Rahil,Sabri Raheel,
EGY,الاتحاد السكندري,2023-2024 .. 2024-2025,63,V. Bekalé Aubame,Bekale Aubame,
EGY,الاتحاد السكندري,2024-2025 .. 2025-2026,57,Islam Samir,,
EGY,الاتحاد السكندري,2023-2024 .. 2025-2026,57,Bekale Aubame,,
EGY,الاتحاد السكندري,2023-2024 .. 2024-2025,54,Islam Abou Salima,Islam Abou-Salima,
EGY,الاتحاد السكندري,2025-2026,53,A. Eid,Ahmed Eid,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,51,F. Farid,Fady Farid,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,49,S. Soliman,Selim Soliman,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,46,A. Magdi,Abdel Rahman Magdi,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,45,Ahmed Elkalamawy,Ahmed Adel,
EGY,الاتحاد السكندري,2022-2023,43,A. Amutu,Austin Amutu,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,43,Y. Wahid,Youssry Wahid,
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,43,Hisham Saleh,Hisham Salah,
EGY,الاتحاد السكندري,2022-2023 .. 2023-2024,42,Al Mahdi Soliman,Mahdi Soliman,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,42,M. Tony,Mohamed Toni,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,38,K. El Deeb,Karim El Deeb,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,38,S. Isaac,I. Saviour | Isaac Saviour,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,37,Afsha,Mohamed Magdy Afsha,
EGY,الاتحاد السكندري,2024-2025 .. 2026-2027,36,Amr Gomaa,Amr Amr Gomaa,
EGY,الاتحاد السكندري,2022-2023 .. 2023-2024,36,Amr Khalil,,
EGY,الاتحاد السكندري,2023-2024 .. 2026-2027,36,Nour Alaa,,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,35,Mohamed Fares,Mohamed Fares Abdel Fattah,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,34,Isaac Saviour,,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,33,M. Genesh,Mahmoud Genesh,
EGY,الاتحاد السكندري,2025-2026,31,M. Dunga,Mahmoud Abdul Aati Dunga | Mahmoud Dunga,
EGY,الاتحاد السكندري,2024-2025 .. 2025-2026,30,M. Shabana,Mahmoud Shabana,
EGY,الاتحاد السكندري,2024-2025 .. 2025-2026,30,Amr Amr Gomaa,,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,29,K. Abdelfattah,,
EGY,الاتحاد السكندري,2024-2025,27,E. Apeh,Emmanuel Apeh,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,27,Omar Fathy,,
EGY,الاتحاد السكندري,2023-2024,26,Hany El Tamy,,
EGY,الاتحاد السكندري,2025-2026,24,Canaria,,
EGY,الاتحاد السكندري,2024-2025,24,S. Moro,Salifu Moro,
EGY,الاتحاد السكندري,2022-2023,21,G. Kizito,Gavin Kizito,
