league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,المقاولون العرب,2026-2027,3,A. Fouad,Ahmed Mohamed Fouad,
EGY,المقاولون العرب,2026-2027,3,H. Shakoush,Hassan Hussein Shakoush,
EGY,المقاولون العرب,2026-2027,3,J. Ochaya,Joseph Ochaya,
EGY,المقاولون العرب,2026-2027,3,K. Abdelfattah,,
EGY,المقاولون العرب,2026-2027,3,M. Aboul-Saoud,Mahmoud Abou El-Saoud,
EGY,المقاولون العرب,2026-2027,3,M. Fawzi,Mohamed Fawzi,
EGY,المقاولون العرب,2026-2027,3,M. Hamed,Mohamed Hamed,
EGY,المقاولون العرب,2026-2027,3,N. Hesham,Nader Hesham,
EGY,المقاولون العرب,2026-2027,3,O. El Wahsh,Omar El Wahsh,
EGY,المقاولون العرب,2026-2027,2,A. Ouled Behi,Ahmed Ouled Behi,
EGY,المقاولون العرب,2026-2027,2,I. Adel,Ibrahim Adel,
EGY,المقاولون العرب,2026-2027,2,Idrissa Thiam,,
EGY,المقاولون العرب,2026-2027,1,J. Ojera,Joackiam Ojera,
EGY,المقاولون العرب,2026-2027,1,Dokou Dodo,,
EGY,المقاولون العرب,2026-2027,1,Omar El Wahsh,,
EGY,المقاولون العرب,2026-2027,1,Shady Hussein,,
EGY,بترول أسيوط,2026-2027,5,A. El Khamisi,Abdelrahman El Khamisi,
EGY,بترول أسيوط,2026-2027,5,M. Abdel Hamid,Mostafa Sadafa,
EGY,بترول أسيوط,2026-2027,4,M. Abdel Aleim,Mahmoud Okal,
EGY,بترول أسيوط,2026-2027,4,B. F. Abu,Bakr Fawzi,
EGY,بترول أسيوط,2026-2027,4,Z. Tarek,,
EGY,بترول أسيوط,2026-2027,3,A. Ahmed,,
EGY,بترول أسيوط,2026-2027,3,A. Hamza,Ahmed Hamzawi,
EGY,بترول أسيوط,2026-2027,3,A. Salam,Alabi Salam,
EGY,بترول أسيوط,2026-2027,3,A. Shokry,,
EGY,بترول أسيوط,2026-2027,3,A. Younes,Ahmed Younes,
EGY,بترول أسيوط,2026-2027,3,C. C. Bodne,Che Corines Bodne,
EGY,بترول أسيوط,2026-2027,3,I. Abbas,Ibrahim Abbas,
EGY,بترول أسيوط,2026-2027,3,J. Egagy,Joshua Egagy,
EGY,بترول أسيوط,2026-2027,3,K. Abdelaal,Khaled Abdelaal,
EGY,بترول أسيوط,2026-2027,3,M. Eid,Mohammed Eid,
EGY,بترول أسيوط,2026-2027,3,M. Tayeb,Mohamed Hesha,
EGY,بترول أسيوط,2026-2027,2,A. Keshkesh,Abdo Keshkesh,
EGY,بترول أسيوط,2026-2027,2,A. Morgan,Abdelrahman Morgan,
EGY,بترول أسيوط,2026-2027,1,Abdelrahman El Khamisi,,
EGY,بترول أسيوط,2026-2027,1,Ahmed Khaled,,
EGY,بترول أسيوط,2026-2027,1,Bakr Fawzi,,
EGY,بترول أسيوط,2026-2027,1,Che Corines Bodne,,
EGY,بيراميدز,2026-2027,8,O. Fakhoury,,
EGY,بيراميدز,2026-2027,7,Y. Obama,Youssef Obama,
EGY,بيراميدز,2026-2027,6,Zalaka,Mahmoud Zalaka,
EGY,بيراميدز,2026-2027,6,M. Fathi,Mohamed Fathi | Mostafa Fathy,
EGY,بيراميدز,2026-2027,5,W. El Karti,Walid El Karti,
EGY,بيراميدز,2026-2027,4,A. Samy,Ahmed Samy,
EGY,بيراميدز,2026-2027,4,N. Maher,Nasser Maher,
EGY,بيراميدز,2026-2027,4,H. Hamdan,,
EGY,بيراميدز,2026-2027,4,M. Lasheen,Mohanad Lasheen,
EGY,بيراميدز,2026-2027,3,A. El Shenawy,Ahmed El-Shenawy,
EGY,بيراميدز,2026-2027,3,K. Hafez,Karim Hafez,
EGY,بيراميدز,2026-2027,3,M. Chibi,Mohamed Chibi,
EGY,بيراميدز,2026-2027,3,M. Gad,Mahmoud Gad,
EGY,بيراميدز,2026-2027,3,M. Marei,Mahmoud Marei,
EGY,بيراميدز,2026-2027,3,M. Saber,Mahmoud Saber,
EGY,بيراميدز,2026-2027,3,O. Galal,Osama Galal,
EGY,بيراميدز,2026-2027,3,Otta,Ahmed Atef,
EGY,بيراميدز,2026-2027,2,A. Tawfik,Ahmed Tawfik | Akram Tawfik,
EGY,بيراميدز,2026-2027,2,D. El Gabas,Dodo El Gabas,
EGY,بيراميدز,2026-2027,2,E. El Askalany,Eiad El Askalany,
EGY,بيراميدز,2026-2027,2,Mahmoud Zalaka,,
EGY,بيراميدز,2026-2027,1,A. Magdi,Abdel Rahman Magdi,
EGY,بيراميدز,2026-2027,1,Ewerton,,
EGY,بيراميدز,2026-2027,1,N. Benbouali,Ahmed Nadhir Benbouali,
EGY,بيراميدز,2026-2027,1,Ahmed Atef,,
EGY,بيراميدز,2026-2027,1,Ahmed Samy,,
EGY,بيراميدز,2026-2027,1,Karim Hafez,,
EGY,بيراميدز,2026-2027,1,Mahmoud Marei,,
EGY,زد,2026-2027,6,Abdelrahman El Sakran,Abdelrahman El Banouby,
EGY,زد,2026-2027,5,M. Ezz,Mohamed Ezz,
EGY,زد,2026-2027,5,Mahmoud Sayed Okaa,Mahmoud Ouka,
EGY,زد,2026-2027,5,Messi,Ahmed Adel | Ahmed Elkalamawy,
EGY,زد,2026-2027,4,M. Hajij,Marwane Hajij,
EGY,زد,2026-2027,4,M. Rabia,Mohamed Rabia,
EGY,زد,2026-2027,3,A. Bakri,Abdallah Bakri,
EGY,زد,2026-2027,3,A. Gouda,Abdo Gouda,
EGY,زد,2026-2027,3,A. Lotfi,,
EGY,زد,2026-2027,3,Ahmed El Sageery,Ahmed El-Saghiri,
EGY,زد,2026-2027,3,F. Walid,Walid Farag,
EGY,زد,2026-2027,3,M. Bolbol,Mahmoud Bolbol Nabil | Mahmoud Nabil,
EGY,زد,2026-2027,3,M. Mazzika,Mohamed Mazzika,
EGY,زد,2026-2027,3,T. Alaa,Tarek Alaa,
EGY,زد,2026-2027,2,O. Khedr,Omar Khedr,
EGY,زد,2026-2027,2,R. Khalil,Rafaat Khalil,
EGY,زد,2026-2027,1,M. Mohamed,,
EGY,زد,2026-2027,1,Abdallah Bakri,,
EGY,زد,2026-2027,1,Abdelrahman El Banouby,,
EGY,زد,2026-2027,1,Tarek Alaa,,
EGY,سموحة,2026-2027,4,A. Amer,Amer Mohamed,
EGY,سموحة,2026-2027,4,A. El Sisi,Amr El Sisi,
EGY,سموحة,2026-2027,4,A. Samadou,Samadou Attidjikou,
EGY,سموحة,2026-2027,3,A. Mayhoub,Ahmed Mayhoub,
EGY,سموحة,2026-2027,3,K. El Ghandour,Khaled El Ghandour,
EGY,سموحة,2026-2027,3,M. Adel,Mohamed Adel,
EGY,سموحة,2026-2027,3,P. Badji,Pape Badji,
EGY,سموحة,2026-2027,2,A. Mohamed,Abdelghani Mohamed,
EGY,سموحة,2026-2027,2,Abdel Rasoul Ahmed,Ahmed Abdelrasoul,
EGY,سموحة,2026-2027,2,F. Farid,Fady Farid,
EGY,سموحة,2026-2027,2,H. Hafez,Hesham Hafez,
EGY,سموحة,2026-2027,2,H. Taimour,Hussein Taimor,
EGY,سموحة,2026-2027,2,M. Desouki,Mohamed Desouki,
EGY,سموحة,2026-2027,2,M. Ragab,,
EGY,سموحة,2026-2027,2,M. Samiae,,
EGY,سموحة,2026-2027,2,S. Fekri,,
EGY,سموحة,2026-2027,1,E. Nweke,Emmanuel Nweke,
EGY,سموحة,2026-2027,1,G. Chukwudi,,
EGY,سموحة,2026-2027,1,K. Mohamed,,
EGY,سموحة,2026-2027,1,Makarona,Mohamed Saeed,
EGY,سموحة,2026-2027,1,Abdel Rahman Amer,,
EGY,سموحة,2026-2027,1,Amr El Sisi,,
EGY,سموحة,2026-2027,1,Mohamed Adel,,
EGY,سموحة,2026-2027,1,Samir Fekri,,
EGY,سيراميكا كليوباترا,2026-2027,7,A. Belhadji,,
EGY,سيراميكا كليوباترا,2026-2027,6,Bobo,Mohamed Reda,
EGY,سيراميكا كليوباترا,2026-2027,6,M. Otaka,Marwan Osman,
EGY,سيراميكا كليوباترا,2026-2027,6,N. Gradisar,N. Gradišar | Nejc Gradišar,
