league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
IRQ,النجف,2022-2023,1,Abdullah Hameed,,
IRQ,النجف,2022-2023,1,Ahmad Fadel,,
IRQ,النجف,2022-2023,1,Bilal Khudair,,
IRQ,النجف,2022-2023,1,Bruno Fernandes,,
IRQ,النجف,2022-2023,1,M. Zamel,,
IRQ,النجف,2022-2023,1,Mohammad Abd Al Zahra,,
IRQ,النجف,2022-2023,1,Mustafa Abd Al Jalil,,
IRQ,النفط,2022-2023,3,Muntadher Mohammed,,
IRQ,النفط,2022-2023,3,Osman Sayani,,
IRQ,النفط,2022-2023,2,Hasan Jabbar,,
IRQ,النفط,2022-2023,2,Karrar Mohammed,,
IRQ,النفط,2022-2023,1,Abdullah Saudi,,
IRQ,النفط,2022-2023,1,Fadel Kareem,,
IRQ,النفط,2022-2023,1,Jassim Mohammad,,
IRQ,النفط,2022-2023,1,S. Jabar,,
IRQ,النفط,2025-2026,1,K. Salim,,
IRQ,دهوك,2022-2023,9,P. Agyemang,,
IRQ,دهوك,2022-2023,2,Azad Abdullah,,
IRQ,دهوك,2026-2027,2,Y. Hammood,,
IRQ,دهوك,2022-2023,1,Mohammad Hamad,,
IRQ,دهوك,2022-2023,1,Waleed Salman,,
IRQ,زاخو,2022-2023,4,O. Mansouri,,
IRQ,زاخو,2022-2023,3,Khaled Radi,,
IRQ,زاخو,2022-2023,2,Manar Taha,,
IRQ,زاخو,2022-2023,2,Mohammad Omar,,
IRQ,زاخو,2022-2023,2,Ramadan Sadeeq,,
IRQ,زاخو,2025-2026,2,G. Kiki,,
IRQ,زاخو,2022-2023,1,A. Sabri,,
IRQ,زاخو,2022-2023,1,Ali Mahdi,,
IRQ,زاخو,2022-2023,1,B. Armand,,
IRQ,زاخو,2022-2023,1,Guttiner,,
IRQ,زاخو,2022-2023,1,Hamid Haji,,
IRQ,زاخو,2022-2023,1,Hamid Ismaeil Beniamin,,
IRQ,زاخو,2022-2023,1,Hijazi Maher,,
IRQ,زاخو,2022-2023,1,Khaled Sayaheen,,
IRQ,زاخو,2022-2023,1,S. Farhan,,
IRQ,كربلاء,2022-2023,4,Ahmad Abd Al Razaq,,
IRQ,كربلاء,2022-2023,2,P. Musa,,
IRQ,كربلاء,2022-2023,1,Mohammad Karim,,
IRQ,كربلاء,2022-2023,1,Mohammad Qasem Nassif,,
IRQ,نفط البصرة,2022-2023,4,Breno Calixto,,
IRQ,نفط البصرة,2022-2023,3,Hussein Ammar,,
IRQ,نفط البصرة,2022-2023,2,Ahmed Jalal,,
IRQ,نفط البصرة,2022-2023,1,Haidar Abd Al Raheem,,
IRQ,نفط البصرة,2022-2023,1,Sabah Awad,,
IRQ,نفط الوسط,2022-2023,5,Hussain Ibrahim,,
IRQ,نفط الوسط,2022-2023,4,Ahmed Lafta,,
IRQ,نفط الوسط,2022-2023,4,Nasser Al-Gahwashi,,
IRQ,نفط ميسان,2022-2023,3,Wissam Saedon,,
IRQ,نفط ميسان,2022-2023,3,Youned Abid,,
IRQ,نفط ميسان,2022-2023,2,Hamza Salameh,,
IRQ,نفط ميسان,2022-2023,1,M. Kamara,,
IRQ,نفط ميسان,2022-2023,1,Mohammad Saeed,,
IRQ,نفط ميسان,2022-2023,1,Yaser Salam,,
IRQ,نوروز,2022-2023,4,Ruan,,
IRQ,نوروز,2022-2023,3,Hussein Abdul-Wahid,,
IRQ,نوروز,2022-2023,2,Dana Mustafa,,
IRQ,نوروز,2022-2023,2,Ibrahim Mohammad,,
IRQ,نوروز,2022-2023,1,Abdullah Wasfi,,
IRQ,نوروز,2022-2023,1,Diyar Ali,,
IRQ,نوروز,2022-2023,1,Nizar Al Rashdan,,
IRQ,نوروز,2022-2023,1,Shawan Saleh,,
JOR,الجزيرة,2022-2023,1,M. Al Basha,,
JOR,الجزيرة,2022-2023,1,M. Khairallah,,
JOR,الجزيرة,2022-2023,1,N. Moafy,,
JOR,الحسين,2022-2023,5,I. Sadeh,,
JOR,الحسين,2022-2023,3,M. Mowali,,
JOR,الحسين,2022-2023,2,R. Khaizran,,
JOR,الحسين,2022-2023,1,C. Obizore,,
JOR,الحسين,2022-2023,1,F. Ghahatasha,,
JOR,الحسين,2022-2023,1,H. Maaher,,
JOR,الحسين,2022-2023,1,H. Maher,,
JOR,الحسين,2022-2023,1,M. Al-Lahham,,
JOR,الحسين,2022-2023,1,M. Kazaar,,
JOR,السلط,2022-2023,2,M. Al Daoud,,
JOR,السلط,2022-2023,1,A. Kabeer,,
JOR,السلط,2022-2023,1,M. Kalop,,
JOR,السلط,2022-2023,1,S. N. Alshamsi,,
JOR,السلط,2022-2023,1,U. Al Qara,,
JOR,الصريح,2022-2023,1,A. Abualhalawa,,
JOR,الصريح,2022-2023,1,O. Abdelrazaq,,
JOR,الصريح,2022-2023,1,T. Tim,,
JOR,العقبة,2022-2023,2,O. Aggar,,
JOR,العقبة,2022-2023,1,A. Al Jazeeri,,
JOR,العقبة,2022-2023,1,C. Vergas,,
JOR,العقبة,2022-2023,1,F. Eid,,
JOR,العقبة,2022-2023,1,M. Jabla,,
JOR,الفيصلي,2022-2023,2,A. Al Shanaina,,
JOR,الفيصلي,2022-2023,2,N. Al Rawabdeh,,
JOR,الفيصلي,2022-2023,2,P. Nworah,,
JOR,الفيصلي,2022-2023,1,H. Al Rushadi,,
JOR,الفيصلي,2022-2023,1,N. Mahmoud,,
JOR,الفيصلي,2022-2023,1,O. Al Samrieh,,
JOR,الوحدات,2022-2023,3,M. Anas,,
JOR,الوحدات,2022-2023,2,A. Hamad,,
JOR,الوحدات,2022-2023,2,A. Samir,,
JOR,الوحدات,2022-2023,2,A. Sirwa,,
JOR,الوحدات,2022-2023,2,Q. Shebab,,
JOR,الوحدات,2022-2023,2,S. Qanbar,,
JOR,الوحدات,2022-2023,1,A. Tabbah,,
JOR,الوحدات,2022-2023,1,Damiri,,
JOR,الوحدات,2022-2023,1,F. Zeyad,,
JOR,الوحدات,2022-2023,1,M. Abu Hash,,
JOR,الوحدات,2022-2023,1,M. Alsouliman,,
JOR,الوحدات,2022-2023,1,T. Khattab,,
JOR,سحاب,2022-2023,1,J. Sunad,,
JOR,سحاب,2022-2023,1,Jara,,
JOR,سحاب,2022-2023,1,O. Asriouh,,
JOR,شباب الأردن,2022-2023,6,Douglas,,
JOR,شباب الأردن,2022-2023,3,W. Rialat,,
JOR,شباب الأردن,2022-2023,1,A. J. Shabab,,
JOR,معان,2022-2023,1,A. Jawad,,
JOR,معان,2022-2023,1,E. Al Ramahi,,
JOR,معان,2022-2023,1,I. Al Rowad,,
JOR,معان,2022-2023,1,K. Al Khouzam,,
JOR,معان,2022-2023,1,K. Al-Khawaldeh,,
JOR,معان,2022-2023,1,M. Muwafi,,
JOR,مغير السرحان,2022-2023,2,Marcos,,
JOR,مغير السرحان,2022-2023,1,M. Al-Amlah,,
JOR,مغير السرحان,2022-2023,1,M. Camozzato,,
JOR,مغير السرحان,2022-2023,1,M. Macauley,,
SAU,أبها,2022-2023,3,Saleh  Al Amri,,
SAU,أبها,2022-2023,2,Abdullah Al Dossary,,
SAU,أبها,2022-2023,2,F. Caicedo,,
SAU,أبها,2022-2023,2,Saleh Al Jamaan,,
SAU,أبها,2022-2023,1,0                         Saad Al Salouli,,
SAU,أبها,2022-2023,1,A. Atouchi,,
SAU,الاتحاد,2022-2023,4,A. Hamedallah,,
SAU,الاتحاد,2022-2023,3,Hélder Costa,,
SAU,الاتحاد,2022-2023,2,Bruno Henrique,,
SAU,الاتحاد,2022-2023,1,Ahmed Bamasoud,,
SAU,الاتحاد,2026-2027,1,S. Keller,,
SAU,الاتفاق,2022-2023,8,Y. Niakaté,,
SAU,الاتفاق,2022-2023,1,N. Sliti,,
SAU,الاتفاق,2022-2023,1,Turki Mohammed Al Dhafiri,,
SAU,الاتفاق,2026-2027,1,T. Ba Al Jawsh,,
SAU,الاتفاق,2026-2027,1,Y. Al Shammari,Yasir Shammari,
SAU,الباطن,2022-2023,3,A. Roa,,
SAU,الباطن,2022-2023,1,A. Bukia,,
SAU,الباطن,2022-2023,1,Abdulrahman Saad,,
SAU,الباطن,2022-2023,1,Tariq Al Mutairi,,
SAU,الباطن,2022-2023,1,Yousef Fawaz,,
SAU,التعاون,2022-2023,6,A. Gamarra,,
SAU,التعاون,2022-2023,1,Naldo,,
SAU,التعاون,2022-2023,1,Sumayhan Al Nabit                                 ,,
SAU,الخليج,2022-2023,10,S. Çikalleshi,,
SAU,الخليج,2022-2023,4,Morato,,
SAU,الخليج,2022-2023,2,A. Biyogo Poko,,
SAU,الخليج,2022-2023,2,Lucas Souza,,
SAU,الخليج,2022-2023,1,Khaled Al Samiri,,
SAU,الخليج,2022-2023,1,Pedro Amaral,,
SAU,الرائد,2022-2023,6,A. Mitriță,,
SAU,الرائد,2022-2023,2,D. Đoković,,
SAU,الرائد,2022-2023,2,Mohammed Salem,,
SAU,الرائد,2022-2023,1,M. Fouzair                                  3,,
SAU,الرائد,2022-2023,1,Mansour Al Bishi,Mansor Al-Beshe,
SAU,الرائد,2022-2023,1,Pablo Santos,,
SAU,الرياض,2026-2027,1,F. Al Jayzani,,
SAU,الرياض,2026-2027,1,H. Majrashi,,
SAU,الشباب,2022-2023,12,Carlos,,
SAU,الشباب,2022-2023,11,A. Boupendza,,
SAU,الشباب,2022-2023,6,Santi Mina,,
SAU,الشباب,2025-2026,3,N. Al Sadi,,
SAU,الشباب,2022-2023,1,Ahmad Abdu,,
SAU,الشباب,2026-2027,1,H. Al Hammami,,
SAU,الطائي,2022-2023,10,G. Mbenza,,
SAU,الطائي,2022-2023,3,Dener,,
SAU,الطائي,2022-2023,3,Mohammed Harzan,,
SAU,الطائي,2022-2023,1,Douglas Friedrich,,
SAU,العدالة,2022-2023,6,M. Antonsson,,
SAU,العدالة,2022-2023,4,C. Gonzáles,,
SAU,العدالة,2022-2023,4,D. Tijanič,,
SAU,العدالة,2022-2023,4,Pedro Eugénio,,
SAU,العدالة,2022-2023,2,B. Godál,,
SAU,العدالة,2022-2023,2,R. Lenis,,
SAU,العدالة,2022-2023,2,Á. Plata,,
SAU,العدالة,2022-2023,1,5                         R. Lenis,,
SAU,العدالة,2022-2023,1,Fawaz Al Torais,,
SAU,العدالة,2022-2023,1,L. Palacios,,
SAU,الفتح,2022-2023,4,Firas Al Brikan,,
SAU,الفتح,2022-2023,4,Tello,,
SAU,الفتح,2022-2023,2,Ayman Al Khulaif,,
SAU,الفتح,2022-2023,1,1                         M. Saâdane,,
SAU,الفتح,2022-2023,1,Feras Al Brikan                                  0,,
SAU,الفيحاء,2022-2023,5,Paulinho,,
SAU,الفيحاء,2022-2023,4,A. Trajkovski,,
SAU,الفيصلي,2026-2027,2,K. Al Harbi,,
SAU,النصر,2022-2023,5,Luiz Gustavo,,
SAU,النصر,2022-2023,4,V. Aboubakar,,
SAU,النصر,2022-2023,2,Mohammed Marran,Mohammed Khalil Marran,
SAU,النصر,2022-2023,2,Sami Al Najei,,
SAU,النصر,2022-2023,1,Mohammed Al Fatil                                 ,,
SAU,النصر,2022-2023,1,Mohammed Maran                                  4,,
SAU,النصر,2022-2023,1,Álvaro González,,
SAU,الهلال,2022-2023,5,M. Marega,,
SAU,الهلال,2022-2023,3,L. Vietto,,
SAU,الهلال,2022-2023,2,Jang Hyun-Soo,,
SAU,الهلال,2022-2023,2,Musab Fahd Aljuwayr,,
SAU,الهلال,2022-2023,1,Mohammed Kanno,,
SAU,الوحدة,2022-2023,3,K. Yoda,,
SAU,الوحدة,2022-2023,2,Alaa Hejji,,
SAU,الوحدة,2022-2023,2,G. Rodrigues,,
SAU,الوحدة,2022-2023,2,J. Beauguel,,
SAU,الوحدة,2022-2023,1,Botía,,
SAU,الوحدة,2022-2023,1,Islam Ahmed Hawsawi,Hawsawi Islam Ahmed,
SAU,الوحدة,2022-2023,1,Sultan Al Sawadi,,
SAU,ضمك,2022-2023,6,H. Soudani,,
SAU,ضمك,2022-2023,4,Bruno Duarte,,
SAU,ضمك,2022-2023,3,Nono,,
SAU,ضمك,2022-2023,1,D. Antolić                                  2,,
SAU,ضمك,2022-2023,1,Hassan Al Jubairi,,
SAU,ضمك,2022-2023,1,Moustapha Zeghba,,
