league,team_ar,appearances,player_en,full_name_en,player_ar
SAU,الخلود,1,B. Al Qahtani,Fares Bandar Al Zahrani,
SAU,الخلود,1,J. Al Oshbaan,,
SAU,الخلود,1,Julien Domingues,,
SAU,الخلود,1,K. Sowe,Kebba Sowe,
SAU,الخلود,1,Y. Al honaifesh,,
SAU,الخليج,50,M. Kanabah,Majed Omar Kanabah,
SAU,الخليج,48,S. Al Hamsal,Saeed Al Hamsal,
SAU,الخليج,28,B. Schenkeveld,Bart Schenkeveld,
SAU,الخليج,22,T. Al Khaibri,,
SAU,الخليج,18,B. M. Munshi,Bader Munshi,
SAU,الخليج,10,Theyab Absa,,
SAU,الخليج,8,A. Al Zaynaldeen,Abdullah Alzaynaldeen,
SAU,الخليج,8,A. Mboge,Abdoulie Mboge,
SAU,الخليج,7,Fwaz Altryes,,
SAU,الخليج,5,Bart Schenkeveld,,
SAU,الخليج,5,Giorgos Masouras,,
SAU,الخليج,3,Abdulmajeed Al Khathami,,
SAU,الخليج,3,Nawaf Al Sadi,Nawaf Alsadi,
SAU,الخليج,1,Abdoulie Mboge,,
SAU,الخليج,1,B. Seye,Babucarr Seye,
SAU,الخليج,1,S. Al Amri,,
SAU,الدرعية,3,I. Gueye,,
SAU,الدرعية,2,C. Diandy,,
SAU,الدرعية,1,M. Hameran,,
SAU,الدرعية,1,O. Rodriguez,,
SAU,الدرعية,1,T. Wadi,,
SAU,الرائد,42,Meshari Sunyur,Mshari Sanyoor,
SAU,الرائد,35,Saleh Al Ohaymid,Saleh Alohaymid,
SAU,الرائد,32,Bander Whaeshi,,
SAU,الرائد,21,S. Tweh,Salomon Tweh,
SAU,الرائد,20,Ahmed Shami,Omar Shami,
SAU,الرائد,16,Mohammed Alsubaie,Khalid Alsubaie,
SAU,الرائد,15,M. Turay,Moses Turay,
SAU,الرائد,7,Faisal Nahet,,
SAU,الرائد,6,Azm Al Sayil,,
SAU,الرائد,6,Hamoud Bassam,Bassam Hamoud,
SAU,الرائد,5,Nasser Al Hadhood,Nasser Hadhood,
SAU,الرائد,3,Tamim Al Shuqayran,,
SAU,الرائد,2,Abdullah Saad Al Shaflut,,
SAU,الرائد,2,Abdulrahman Sayadi,,
SAU,الرائد,2,Mshari Sanyoor,,
SAU,الرائد,2,Salomon Tweh,,
SAU,الرائد,2,Yousri Bouzok,,
SAU,الرائد,1,Basil Hilwan Al Anzi,,
SAU,الرياض,57,Hussain Al Nowaiqi,Hussain Ali Alnwaiqi,
SAU,الرياض,34,D. Arslanagić,Dino Arslanagić,
SAU,الرياض,20,Amiri Kurdi,,
SAU,الرياض,10,Khalid Bin Shuwayyi,,
SAU,الرياض,9,H. A. Bahri E.,,
SAU,الرياض,8,Mutaz Bin Hibah,,
SAU,الرياض,7,Hussain Ali Alnowaiqi,Hussain Ali Alnwaiqi,
SAU,الرياض,7,Hussain Ali Alnwaiqi,,
SAU,الرياض,3,Dino Arslanagić,,
SAU,الرياض,3,Enes Sali,,
SAU,الرياض,2,Saud Zaid Al Bawardi,,
SAU,الرياض,2,Ali Al-Zaqan,,
SAU,الرياض,2,Osama Al-Boardi,,
SAU,الرياض,1,Hussain Al-Raqwani,,
SAU,الرياض,1,J. Petek,Jan Petek,
SAU,الرياض,1,V. Angelini,Vincent Angelini,
SAU,الرياض,1,Saud Haroun,,
SAU,الرياض,1,Sekou Lega,,
SAU,الشباب,47,B. Al Sayyali,Basil Yousef Al-Sayyali,
SAU,الشباب,30,N. Al Saadi,Nawaf Al Sadi | Nawaf Alsadi,
SAU,الشباب,28,A. Al Awardi,Abdulaziz Rahma,
SAU,الشباب,27,Nawaf Al Ghulaimish,,
SAU,الشباب,19,M. Abdullah,Abdullah Matuq | Abdullah Saeed | Majed Abdullah,
SAU,الشباب,17,S. Al Anzi,,
SAU,الشباب,15,Mohammed Issa,Mohammed Al-Yami | Mohammed Eissa Al-Yami,
SAU,الشباب,11,Abdullah Al Joui,Abdullah Al-Jawaey,
SAU,الشباب,11,H. Bushchan,Heorhiy Bushchan,
SAU,الشباب,10,N. Al Gulaymish,,
SAU,الشباب,9,Emad Qaysi,,
SAU,الشباب,9,Hammam Al-Hammami,,
SAU,الشباب,9,Mohammed Al-Thain,,
SAU,الشباب,6,A. Jaman,Abdullah Jaman,
SAU,الشباب,6,Amjad Haraj,,
SAU,الشباب,5,A. Haraj,,
SAU,الشباب,3,Hamad Al-Khorayef,,
SAU,الشباب,3,N. Al Sadi,,
SAU,الشباب,3,Mohammed Al-Thani,,
SAU,الشباب,2,Nawaf Alsadi,,
SAU,الشباب,1,A. Al Hadhood,Abdulaziz Hadhood,
SAU,الشباب,1,A. Dagar,,
SAU,الشباب,1,G. Bushchan,Heorhiy Bushchan,
SAU,الشباب,1,H. Al Khorayef,Hamad Al-Khorayef,
SAU,الشباب,1,Ali Al Azaizah,,
SAU,الطائي,56,Nawaf Al Quamiri,Nawaf Al Qamiri,
SAU,الطائي,32,Salem Al Toiawy,Salem Al-Toiawy,
SAU,الطائي,29,Adeeb Al Haizan,Adib Al Haizan,
SAU,الطائي,29,Jamal Bajandouh,,
SAU,الطائي,24,Salman Al Muwashar,Salman Al-Muwashar,
SAU,الطائي,14,Abdulkarim Sultan,Abdulkarim Al Sulaima,
SAU,الطائي,8,Mohammed Al Qunaian,Mohammed Al-Qunaian,
SAU,الطائي,7,Salman Al-Mowasher,Salman Al-Muwashar,
SAU,الطائي,7,Virgil Misidjan,,
SAU,الطائي,5,Salem Al-Toiawy,,
SAU,الطائي,4,Salman Al Mowasher,Salman Al-Muwashar,
SAU,الطائي,4,Marko Dugandžić,,
SAU,الطائي,4,Salman Al-Muwashar,,
SAU,الطائي,2,Amer Khalil,Ahmer Khalil,
SAU,الطائي,2,Mohammed Al Qunayan,Mohammed Al-Qunaian,
SAU,الطائي,2,Nawaf Al Qamiri,,
SAU,الطائي,1,Abdulkarim Al Sulaima,,
SAU,الطائي,1,Safwan Saud S,,
SAU,العروبة,26,Rafi Al Ruwaili,Rafi Al-Ruwaili,
SAU,العروبة,10,Mutni Fareed Al Timawi,Mutni Fareed Altimawi,
SAU,العروبة,8,Hamed Al-Maghati,,
SAU,العروبة,6,Abdulaziz Masnom,Abdulaziz Awadh Masnom,
SAU,العروبة,2,Abdulaziz Awadh Masnom,,
SAU,العروبة,2,Ismael Kandouss,,
SAU,العروبة,2,Mohammed Al-Saiari,,
SAU,العروبة,2,Rafi Al-Ruwaili,,
SAU,العروبة,1,Ibrahim Al Hamlan,Hamlan Ibrah Talal,
SAU,العروبة,1,Mohammed Al Zubaidi,Faris Al Zubaidi,
SAU,العروبة,1,Gaëtan Coucke,,
SAU,الفتح,18,Bin Mahmoud,,
SAU,الفتح,17,M. Al Sarnoukh,Mohammed Al-Sarnoukh,
SAU,الفتح,15,M. Qasheesh,Majed Mohammed,
SAU,الفتح,9,Hassan Al Mohammedsaleh,Hassan Al-Mohammed,
SAU,الفتح,7,Hassan Al Slis,,
SAU,الفتح,7,Matheus Machado Ferreira,,
SAU,الفتح,5,Al Burayh Mahmoud,Mahmoud Al-Burayh,
SAU,الفتح,4,Abbas Sadiq Alhassan,,
SAU,الفتح,4,Saad Al-Shurafa,,
SAU,الفتح,2,Mohamed Amine Sbai,,
SAU,الفتح,2,Mohammed Al-Sahihi,,
SAU,الفتح,1,A. Al Youssef,,
SAU,الفتح,1,A. Gabal,,
SAU,الفتح,1,A. Sbai,Mohamed Amine Sbai,
SAU,الفتح,1,Ammar Al Hudaybi,,
SAU,الفتح,1,M. Al Shqaq,Muntathir Al Shaqaq,
SAU,الفتح,1,M. Bumuaykel,Mohammed Bumuaykel,
SAU,الفتح,1,Montadhar Alshqaq,Muntathir Al Shaqaq,
SAU,الفتح,1,L. Haraslin,,
SAU,الفيحاء,85,G. Cimirot,Gojko Cimirot,
SAU,الفيحاء,19,Gabriel Vareta,,
SAU,الفيحاء,19,Mukhir Al Rashidi,Mokher Al-Rashidi,
SAU,الفيحاء,19,Abdulrahman Al-Safri,,
SAU,الفيحاء,15,A. Al Jouei,,
SAU,الفيحاء,15,Mokher Al-Rashidi,,
SAU,الفيحاء,11,Ali Al Jubaya,,
SAU,الفيحاء,11,S. Vrontis,Stylianos Vrontis,
SAU,الفيحاء,10,Gojko Cimirot,,
SAU,الفيحاء,8,Mohanad Alqaydhi,,
SAU,الفيحاء,6,A. Contreras,Aldry Contreras,
SAU,الفيحاء,4,Jason,,
SAU,الفيحاء,3,Mikel Villanueva,,
SAU,الفيحاء,2,Abdulaziz Al Murdih,Abdulaziz Almurdih,
SAU,الفيحاء,2,Abdulhadi Al-Harajin,,
SAU,الفيحاء,2,Yassine Benzia,,
SAU,الفيحاء,1,A. Al Harshan,Ali Dhafer Al Harshan,
SAU,الفيحاء,1,A. S. Saikou,Saikou Adam Secka,
SAU,الفيحاء,1,D. Al Habeeb,Danyal Al Habeeb,
SAU,الفيحاء,1,J. Kanon,Jérémie Kanon,
SAU,الفيحاء,1,Jérémie Kanon,,
SAU,الفيحاء,1,Stylianos Vrontis,,
SAU,الفيصلي,1,Abdullah Bin Subayt,,
SAU,الفيصلي,1,Abdulrahman Al-Shereaf,,
SAU,الفيصلي,1,André Jordy Ella,,
SAU,الفيصلي,1,Jaime Seoane,,
SAU,الفيصلي,1,Mohammed Al-Hasawi,,
SAU,الفيصلي,1,A. Al Shereaf,,
SAU,الفيصلي,1,J. Seoane,,
SAU,القادسية,42,M. Al Thani,Mohammed Al-Thain | Mohammed Al-Thani,
SAU,القادسية,39,Jehad Thikri,Jehad Thakri,
SAU,القادسية,36,J. Thakri,,
SAU,القادسية,29,S. Rajab,,
SAU,القادسية,25,A. Al Kassar,Ahmed Al-Kassar,
SAU,القادسية,23,Abdulaziz Al Awardi,Abdulaziz Rahma,
SAU,القادسية,22,Saif Rashad,Saif Rashad Mohamed,
SAU,القادسية,17,Abdullah Tarmin,Abdullah Hassoun,
SAU,القادسية,16,H. Al Qahtani,Husain Al-Monassar | Husain Al-Qahtani,
SAU,القادسية,11,M. Sunyur,Mshari Sanyoor,
SAU,القادسية,10,A. Al Yuhaybi,Amar Hamed Al Yuhaybi,
SAU,القادسية,9,Jehad Thakri,,
SAU,القادسية,7,Husain Al-Monassar,,
SAU,القادسية,6,Hussain Al Nattar,Hussain Alnattar,
SAU,القادسية,5,Christopher Baah,,
SAU,القادسية,1,A. Abdulaziz Al Jwayzan,Abdulah Al Jwayzan,
SAU,القادسية,1,A. Al Muhaysin,Abgullah Almuhaysin,
SAU,القادسية,1,A. Vergaz,,
SAU,القادسية,1,Alejandro Vergaz,,
SAU,القادسية,1,M. Sanyor,Mshari Sanyoor,
SAU,النجمة,36,A. Al Harabi,Abdulaziz Al Harabi,
SAU,النجمة,36,A. Al Hawsawi,Hawswi,
SAU,النجمة,18,K. Al Muqaitib,,
SAU,النجمة,17,N. Dunga,Nabil Donga,
SAU,النجمة,14,A. Al Najjar,,
SAU,النجمة,14,F. Al Mutairi,,
SAU,النجمة,12,M. Mile,,
SAU,النجمة,8,Nasser Al Haleel,,
SAU,النجمة,5,M. Sharrahi,Majed Mohammed Sharrahi,
SAU,النجمة,3,Nabil Donga,,
SAU,النجمة,2,M. Prekodravac,Marin Prekodravac,
SAU,النصر,58,Majed Qasheesh,Majed Mohammed,
SAU,النصر,42,R. Al Najjar,Raghed Al-Najjar | Raghid Najjar | Rakan Najjar,
SAU,النصر,34,G. Konan,Ghislain Konan,
SAU,النصر,12,Awad Aman,,
SAU,النصر,3,A. Aman,Awad Aman,
SAU,النصر,3,Muhammad Sahlouli,,
SAU,النصر,1,Mohammed Suhluli,Muhammad Sahlouli,
SAU,النصر,1,Waleed Hibah,,
SAU,الهلال,31,M. Al Rubaie,Mohammed Al-Rubaie | Mohammed Al-Yami,
SAU,الهلال,30,A. Darisi,Abdulkarim Darisi,
SAU,الهلال,14,S. Al Mutairi,,
SAU,الهلال,12,A. Abu Rasen,Ahmad Abu Rasen,
SAU,الهلال,8,Turki Al Ghamil,,
SAU,الهلال,4,M. Patouillet,Mathieu Patouillet,
SAU,الهلال,4,Mohammed Al-Yami,Mohammed Al-Rubaie,
SAU,الهلال,3,A. Al Zaid,Abdulla Zaid,
SAU,الهلال,2,Abdulaziz Hadhood,,
SAU,الهلال,1,A. Jarmosh,Abdulaziz Jurmush,
SAU,الهلال,1,Ahmad Abu Raseen,Ahmad Abu Rasen,
SAU,الهلال,1,Mohammed Al Muhaysh,Mohammed Bin Muhaysh,
SAU,الهلال,1,Saad Al Muthary,Saad Al Mutairy,
SAU,الوحدة,43,Waleed Bakshwn,Waleed Bakshween,
SAU,الوحدة,35,V. van Crooij,Vito van Crooij,
SAU,الوحدة,26,Hussain Al Eissa,Hussain Ahmed Al Issa,
SAU,الوحدة,21,Ala'a Al-Hejji,,
SAU,الوحدة,13,Sultan Al Akouz,,
SAU,الوحدة,6,Alexandru Crețu,,
SAU,الوحدة,6,Mohamed Al Makahasi,,
SAU,الوحدة,3,Ridha Abdullah Ambadu,,
SAU,الوحدة,3,Vito van Crooij,,
SAU,الوحدة,2,I. de Arruabarrena,Ignacio de Arruabarrena,
SAU,الوحدة,2,Murad Khadhari,,
SAU,الوحدة,1,Abdul Rahman Al Hajri,,
SAU,الوحدة,1,Abdullah Hussein Al-Owisher,,
SAU,ضمك,40,A. R. Al Khaibre,,
SAU,ضمك,37,K. Al Samiri,,
SAU,ضمك,36,H. Rabea,Hassan Rubayyi,
SAU,ضمك,32,T. Abdullah,Tariq Mohammed,
SAU,ضمك,29,Abdulaziz Makin,Abdulaziz Makeen | Abdulaziz Making,
SAU,ضمك,18,David Kaiki,David,
SAU,ضمك,16,Mohammed Alkhaibari,,
SAU,ضمك,15,Mohammed Al Mahasneh,,
SAU,ضمك,14,Abdullah Al-Hawsawi,,
SAU,ضمك,12,M. Al Salkhadi,Mohammad Alsalkhadi,
SAU,ضمك,12,Alhwsawi Sanousi Mohammed,,
SAU,ضمك,10,Abdulbasit Hawswi,Abdullah Al-Hawsawi,
SAU,ضمك,9,Jamal Harkass,,
SAU,ضمك,5,Domagoj Antolić,,
SAU,ضمك,4,Hassan Rubayyi,,
SAU,ضمك,3,Abdulaziz Makeen,,
SAU,ضمك,3,David,,
SAU,ضمك,1,A. Namazi,Ahmed Namazi,
SAU,ضمك,1,Bandar Mofrh,Bandar Essa Mofrh,
SAU,ضمك,1,Yahya Abu Dahi,,
SAU,ضمك,1,Z. Makkawi,,
SAU,ضمك,1,Abdulaziz Making,,
SAU,ضمك,1,Mohammad Alsalkhadi,,
SAU,ضمك,1,Mohammed Al-Mahasneh,,
SAU,نيوم,42,F. Abdi,Faris Abdi,
SAU,نيوم,30,H. Al Ali,,
SAU,نيوم,16,A. Hejji,Ala'a Al-Hejji,
SAU,نيوم,10,Y. Al Shanqeeti,,
SAU,نيوم,9,Nathan Zeze,,
SAU,نيوم,7,A. Al Khanani,Abdulaziz Al-Khanani,
SAU,نيوم,3,G. Balanta Olivar,Geovanny Balanta,
SAU,نيوم,3,J. Carabali,José Carabalí,
SAU,نيوم,3,Y. Gharwi,Yahya Mousa Gharawi,
SAU,نيوم,2,F. Ghafli,Fares Ahmed Al Ghafli,
SAU,نيوم,2,R. Ozaybi,Ozaybi Raed | Raed Ozaybi,
SAU,نيوم,1,A. Dagriri,,
SAU,نيوم,1,Saimon Bouabre,,
