league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,الأهلي المصري,2022-2023 .. 2024-2025,23,Emam Ashour,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,23,Kahraba,Mahmoud Kahraba,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,13,Hussein El Shahat,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,13,Mohamed Sherif,,
EGY,الأهلي المصري,2025-2026,11,Trezeguet,Mahmoud Trézéguet,
EGY,الأهلي المصري,2022-2023 .. 2023-2024,10,P. Tau,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,10,Taher Mohamed,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,9,Amr El Soleya,,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,9,Mohamed Magdi Kafsha,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,9,T. Mohamed,Taher Mohamed | Tarek Mohamed,
EGY,الأهلي المصري,2022-2023,8,A. Maâloul,,
EGY,الأهلي المصري,2023-2024 .. 2026-2027,8,Ahmed Reda,,
EGY,الأهلي المصري,2022-2023 .. 2023-2024,5,Ahmed Abdelkader,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,5,H. El Shahat,Hussein El Shahat,
EGY,الأهلي المصري,2024-2025,5,N. Gradišar,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,4,A. Kouka,Ahmed Nabil Koka,
EGY,الأهلي المصري,2023-2024,4,A. Modeste,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,4,A. Reda,Ahmed Reda,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,4,H. Reyad,,
EGY,الأهلي المصري,2022-2023 .. 2023-2024,4,Karim Fouad,,
EGY,الأهلي المصري,2022-2023 .. 2026-2027,4,Marwan Attia,,
EGY,الأهلي المصري,2023-2024,4,R. Slim,,
EGY,الأهلي المصري,2023-2024,4,W. Abou Ali,,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,4,Y. Ibrahim,Yasser Ibrahim,
EGY,الأهلي المصري,2025-2026 .. 2026-2027,4,Y. Marei,Yassin Marei,
EGY,الأهلي المصري,2022-2023,3,Ahmed Radwan,,
EGY,الأهلي المصري,2026-2027,3,M. Ateya,Marwan Attia,
EGY,الأهلي المصري,2022-2023 .. 2024-2025,3,Mahmoud Metwaly,,
EGY,الأهلي المصري,2026-2027,3,K. Fouad,Karim Fouad,
EGY,الأهلي المصري,2026-2027,3,M. Bakrar,Mounsef Bakrar,
EGY,الأهلي المصري,2022-2023,2,A. Dieng,,
EGY,الأهلي المصري,2025-2026,2,E. Ashour,,
EGY,الأهلي المصري,2022-2023,2,Mostafa Al Aash,,
EGY,الأهلي المصري,2022-2023 .. 2023-2024,2,Yasser Ibrahim,,
EGY,الأهلي المصري,2026-2027,2,M. El Shenawy,Mohamed El-Shenawy,
EGY,الأهلي المصري,2026-2027,2,O. Shobeir,Mostafa Shobeir,
EGY,الأهلي المصري,2026-2027,2,S. Benjdida,Soufiane Benjdida,
EGY,الأهلي المصري,2024-2025,1,Ahmed Koka,,
EGY,الأهلي المصري,2022-2023,1,Akram Tawfik,,
EGY,الأهلي المصري,2022-2023,1,Bruno Sávio,,
EGY,الأهلي المصري,2022-2023,1,Hamdi Fathi,,
EGY,الأهلي المصري,2025-2026,1,I. Al Kadi,,
EGY,الأهلي المصري,2025-2026,1,M. Ben Romdhane,,
EGY,الأهلي المصري,2024-2025,1,Y. Attiat Allah,,
EGY,الأهلي المصري,2026-2027,1,K. El Debes,Karim El Debes,
EGY,الأهلي المصري,2026-2027,1,Ali Mahmoud,,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,17,Mohamed El Shamy,,
EGY,الإسماعيلي,2022-2023 .. 2024-2025,11,Abdel Rahman Magdi,,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,8,Marwan Hamdi,,
EGY,الإسماعيلي,2022-2023,7,F. Chaouat,,
EGY,الإسماعيلي,2022-2023 .. 2026-2027,5,Baher El Mohamady,,
EGY,الإسماعيلي,2025-2026 .. 2026-2027,4,A. Mohamed,Abdelghani Mohamed,
EGY,الإسماعيلي,2023-2024,4,Mohamed Desouki,,
EGY,الإسماعيلي,2023-2024,4,Omar El Saeey,,
EGY,الإسماعيلي,2022-2023 .. 2023-2024,3,Emad Hamdy,,
EGY,الإسماعيلي,2025-2026,3,M. Ammar,,
EGY,الإسماعيلي,2025-2026,2,A. Abdelsalam,,
EGY,الإسماعيلي,2024-2025,2,Abdel Rahman El Dah,,
EGY,الإسماعيلي,2024-2025,2,Ali Omar El Malawany,,
EGY,الإسماعيلي,2022-2023 .. 2023-2024,2,Basem Morsy,,
EGY,الإسماعيلي,2023-2024,2,E. Traoré,,
EGY,الإسماعيلي,2022-2023,2,Hazem Morsi,,
EGY,الإسماعيلي,2024-2025,2,Khalid Al Nabrisi,,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,2,Mohamed Bayoumi,,
EGY,الإسماعيلي,2024-2025,2,Mohamed Khatary,,
EGY,الإسماعيلي,2023-2024 .. 2024-2025,2,Nader Farag,,
EGY,الإسماعيلي,2025-2026,1,A. El Dah,,
EGY,الإسماعيلي,2025-2026,1,E. Traore,,
EGY,الإسماعيلي,2025-2026,1,H. Mohamed Sukar,,
EGY,الإسماعيلي,2023-2024,1,H. Nagguez,,
EGY,الإسماعيلي,2025-2026,1,K. Shehata,,
EGY,الإسماعيلي,2025-2026,1,M. Samir,,
EGY,الإسماعيلي,2022-2023,1,Mahmoud Shabrawy,,
EGY,الإسماعيلي,2023-2024,1,Mohamed Abdel Samiae,,
EGY,الإسماعيلي,2023-2024,1,Mohamed Ammar,,
EGY,الإسماعيلي,2025-2026,1,O. Saviola,,
EGY,الإسماعيلي,2022-2023,1,Sobhi Soliman,,
EGY,الاتحاد السكندري,2022-2023 .. 2023-2024,26,Mabululu,,
EGY,الاتحاد السكندري,2022-2023 .. 2026-2027,20,J. Ebuka,John Okoye Ebuka,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,10,M. Ibrahim,Mohamed Ibrahim | Mostafa Ibrahim,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,8,Y. Wahid,Youssry Wahid,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,7,F. Farid,Fady Farid,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,7,M. Fakhri,Mohamed Fakhry,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,5,M. Mostafa,,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,5,Mahmoud Alaa,,
EGY,الاتحاد السكندري,2026-2027,5,S. Isaac,I. Saviour | Isaac Saviour,
EGY,الاتحاد السكندري,2026-2027,5,J. Arumala,Joseph Arumala,
EGY,الاتحاد السكندري,2026-2027,5,K. Semakula,Kenneth Semakula,
EGY,الاتحاد السكندري,2026-2027,5,P. Phiri,Pascal Phiri,
EGY,الاتحاد السكندري,2023-2024 .. 2024-2025,4,Abdel Ghani Mohamed,,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,4,Afsha,Mohamed Magdy Afsha,
EGY,الاتحاد السكندري,2026-2027,4,K. Mosaad,Khaled Mosaad,
EGY,الاتحاد السكندري,2022-2023,3,A. Amutu,,
EGY,الاتحاد السكندري,2023-2024 .. 2024-2025,3,Ahmed Adel Messi,,
EGY,الاتحاد السكندري,2022-2023,3,Ibrahim Hassan,,
EGY,الاتحاد السكندري,2023-2024,3,Islam Abou Salima,,
EGY,الاتحاد السكندري,2024-2025,3,Karim El Deeb,,
EGY,الاتحاد السكندري,2022-2023 .. 2023-2024,3,Khaled El Ghandour,,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,3,Khaled Sobhy,,
EGY,الاتحاد السكندري,2026-2027,3,A. El Gabry,Ali El Gabry,
EGY,الاتحاد السكندري,2026-2027,3,I. Abdellah,Islam Abdallah,
EGY,الاتحاد السكندري,2026-2027,3,M. Tony,Mohamed Toni,
EGY,الاتحاد السكندري,2026-2027,3,N. Alaa,Nour Alaa,
EGY,الاتحاد السكندري,2026-2027,3,S. Soliman,,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,2,A. Magdi,Abdel Rahman Magdi,
EGY,الاتحاد السكندري,2022-2023,2,Ahmed Eid Abdel Naby,,
EGY,الاتحاد السكندري,2022-2023 .. 2023-2024,2,Ammar Hamdi,,
EGY,الاتحاد السكندري,2024-2025,2,E. Apeh,,
EGY,الاتحاد السكندري,2024-2025,2,V. Bekalé Aubame,,
EGY,الاتحاد السكندري,2022-2023,1,Abdallah Naseeb,,
EGY,الاتحاد السكندري,2022-2023,1,Ahmed Elkalamawy,,
EGY,الاتحاد السكندري,2023-2024,1,Amr Saleh,,
EGY,الاتحاد السكندري,2025-2026,1,I. Samir,,
EGY,الاتحاد السكندري,2024-2025,1,Islam Samir,,
EGY,الاتحاد السكندري,2022-2023,1,Mabululo,,
EGY,الاتحاد السكندري,2023-2024,1,Naser Naser,,
EGY,الاتحاد السكندري,2026-2027,1,A. El Sayed,,
EGY,الاتحاد السكندري,2026-2027,1,Isaac Saviour,,
EGY,الاتحاد السكندري,2026-2027,1,Kenneth Semakula,,
EGY,الاتحاد السكندري,2026-2027,1,Mido Mostafa,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,35,Y. Annor,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,22,Osama Faisal,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,20,Karim Bambo,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,18,Mohamed Helal,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,17,A. Rayan,Ahmed Yasser Rayan,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,11,R. El Metwaly,Rashad Metwaly,
EGY,البنك الأهلي,2025-2026,10,O. Faisal,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,8,M. Reda,Mohamed Reda,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,7,M. Naser,Mody Naser,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,7,Mahmoud Kaoud,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,7,S. Simporé,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,6,M. Shalaby,Karim Tarek,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,5,A. Meteb,Ahmed Meteb,
EGY,البنك الأهلي,2026-2027,5,A. Madbouli,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,4,A. Medhat,Amir Medhat,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,4,Ahmed Madbouly,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,4,Ahmed Yasser,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,4,S. Bouchama,Salah Abd Etouab Bouchama,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,3,Oufa,Ahmed Amin Oufa,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,3,S. Abdallah,Sayed Abdallah,
EGY,البنك الأهلي,2026-2027,3,A. El Balouti,,
EGY,البنك الأهلي,2026-2027,3,A. Hamdi,Ali Hamdy,
EGY,البنك الأهلي,2026-2027,3,Ahmed Sobhi,,
EGY,البنك الأهلي,2026-2027,3,Anderson Ceara,Anderson Ceará,
EGY,البنك الأهلي,2026-2027,3,Bencharki,Mohamed Ashraf,
EGY,البنك الأهلي,2026-2027,3,D. Cyril,,
EGY,البنك الأهلي,2026-2027,3,M. Nasr,Mohamed Nasr,
EGY,البنك الأهلي,2026-2027,3,Shefo,Khaled Shefo,
EGY,البنك الأهلي,2023-2024 .. 2026-2027,2,Ahmed El Aash,,
EGY,البنك الأهلي,2023-2024,2,Assem Salah,,
EGY,البنك الأهلي,2023-2024,2,Mohamed Bassiouny,,
EGY,البنك الأهلي,2022-2023,2,R. Cissé,,
EGY,البنك الأهلي,2026-2027,2,K. Hamed,,
EGY,البنك الأهلي,2026-2027,2,M. Dowidar,Mostafa Dowidar,
EGY,البنك الأهلي,2026-2027,2,Mody Naser,,
EGY,البنك الأهلي,2023-2024,1,Amir Medhat,,
EGY,البنك الأهلي,2025-2026,1,I. Yakubu,,
EGY,البنك الأهلي,2025-2026,1,M. El Gazzar,,
EGY,البنك الأهلي,2022-2023,1,Mahmoud Sayed,,
EGY,البنك الأهلي,2026-2027,1,Ahmed Madbouli,,
EGY,البنك الأهلي,2026-2027,1,Rashad Metwaly,,
EGY,البنك الأهلي,2026-2027,1,Salah Abd Etouab Bouchama,,
EGY,الجونة,2022-2023 .. 2024-2025,18,Ahmed Belhadji,,
EGY,الجونة,2025-2026 .. 2026-2027,12,A. Gamal,Ahmed Gamal | Ali Gamal,
EGY,الجونة,2025-2026 .. 2026-2027,10,M. Mohsen,Marwan Mohsen,
EGY,الجونة,2025-2026 .. 2026-2027,9,M. Emad,Mahmoud Emad | Mohamed Emad,
EGY,الجونة,2024-2025 .. 2026-2027,8,T. Ojo,Ojo Tolulope,
EGY,الجونة,2023-2024 .. 2025-2026,5,A. Randrianantenaina,,
EGY,الجونة,2025-2026 .. 2026-2027,4,A. Zaki,Ahmed Zaki,
EGY,الجونة,2024-2025 .. 2026-2027,4,Ahmed Gamal,,
EGY,الجونة,2022-2023 .. 2024-2025,4,Ali El Zahdi,,
EGY,الجونة,2023-2024,4,Ayman Moka,,
EGY,الجونة,2023-2024,4,Hossam Gahnem,,
EGY,الجونة,2023-2024 .. 2026-2027,4,Reda Salah,,
EGY,الجونة,2025-2026 .. 2026-2027,4,S. El Shimi,Saber El Shimi,
EGY,الجونة,2026-2027,4,M. Egbemba,Egbemba Michael,
EGY,الجونة,2026-2027,4,Omar El Gazar,,
EGY,الجونة,2026-2027,4,Teukeu Tekoudjou Wilfried,W. Parfait Teukeu,
EGY,الجونة,2023-2024 .. 2024-2025,3,Ahmed Hossam,,
EGY,الجونة,2024-2025 .. 2026-2027,3,Ahmed Shousha,,
EGY,الجونة,2025-2026 .. 2026-2027,3,N. El Sayed,,
EGY,الجونة,2025-2026 .. 2026-2027,3,S. Zayed,Salah Zayed,
EGY,الجونة,2024-2025 .. 2026-2027,3,Salah Zayed,,
EGY,الجونة,2026-2027,3,O. El Gazar,Omar El Gazar,
EGY,الجونة,2025-2026,2,A. Karim,,
EGY,الجونة,2024-2025,2,Ahmed Magdy Kahraba,,
EGY,الجونة,2023-2024,2,Ashraf Magdy,,
EGY,الجونة,2025-2026,2,M. El Nahas,,
EGY,الجونة,2024-2025,2,Mohamed Emad,,
EGY,الجونة,2026-2027,2,A. Belia,,
EGY,الجونة,2026-2027,2,A. Taalab,Abdel Gawad Taalab,
EGY,الجونة,2026-2027,2,Abdel Gawad Taalab,,
EGY,الجونة,2026-2027,2,D. Simukonda,David Simukonda,
EGY,الجونة,2026-2027,2,David Simukonda,,
EGY,الجونة,2026-2027,2,Egbemba Michael,M. Egbemba,
EGY,الجونة,2026-2027,2,I. Emad,Eslam Risha,
EGY,الجونة,2026-2027,2,M. Metawea,Mostafa Metawea,
EGY,الجونة,2026-2027,2,Mostafa Metawea,M. Metawea,
EGY,الجونة,2026-2027,2,Ojo Tolulope,T. Ojo,
EGY,الجونة,2026-2027,2,R. Salah,Reda Salah,
EGY,الجونة,2026-2027,2,Saber El Shimi,,
EGY,الجونة,2025-2026,1,A. Khaled,Khaled Ahmed,
EGY,الجونة,2025-2026,1,M. Imad,,
EGY,الجونة,2024-2025,1,Mahmoud El Alamy,,
EGY,الجونة,2023-2024,1,Mazen Yasser,,
EGY,الجونة,2023-2024,1,Sabri Rahil,,
EGY,الجونة,2026-2027,1,Ahmed Belya,,
EGY,الجونة,2026-2027,1,Ahmed Masoud,,
EGY,الجونة,2026-2027,1,Ahmed Zaki,,
EGY,الجونة,2026-2027,1,Eslam Risha,,
EGY,الجونة,2026-2027,1,Khaled Ahmed,,
EGY,الجونة,2026-2027,1,Marwan Essam,,
EGY,الجونة,2026-2027,1,Nour El Sayed,,
EGY,الجونة,2026-2027,1,W. Parfait Teukeu,Teukeu Tekoudjou Wilfried,
EGY,الداخلية,2022-2023 .. 2025-2026,11,R. Ahmed,,
EGY,الداخلية,2022-2023 .. 2026-2027,11,Samir Fekri,,
EGY,الداخلية,2022-2023 .. 2023-2024,4,A. Kyambadde,,
EGY,الداخلية,2023-2024,4,Karim Yehia,,
EGY,الداخلية,2022-2023 .. 2023-2024,3,Abdelaziz El Sayed,,
EGY,الداخلية,2022-2023 .. 2023-2024,3,Barakat Haggag,,
EGY,الداخلية,2023-2024,3,Ehab Samir,,
EGY,الداخلية,2022-2023 .. 2023-2024,3,F. Alfred,,
EGY,الداخلية,2022-2023,3,Mostafa Fawzy,,
EGY,الداخلية,2023-2024,2,Islam Abdelnaim,,
EGY,الداخلية,2023-2024,1,Ahmed Sayed,,
EGY,الداخلية,2022-2023,1,C. John,,
EGY,الداخلية,2022-2023,1,Kamal Abou Elfetouh,,
EGY,الداخلية,2023-2024,1,Mahmoud Sayed okaa,,
EGY,الداخلية,2023-2024,1,Moaz El Henawy,,
EGY,الداخلية,2023-2024,1,Mohab Yasser,,
EGY,الداخلية,2022-2023,1,Momen Atef,,
EGY,الداخلية,2023-2024,1,Sherif Dabo,,
EGY,الزمالك,2022-2023 .. 2026-2027,41,Zizo,,
EGY,الزمالك,2022-2023 .. 2026-2027,23,S. Jaziri,,
EGY,الزمالك,2022-2023 .. 2024-2025,19,Naser Mansy,,
EGY,الزمالك,2025-2026 .. 2026-2027,14,O. Dabbagh,Oday Dabbagh,
EGY,الزمالك,2022-2023 .. 2024-2025,13,Abdalla El Said,,
EGY,الزمالك,2022-2023 .. 2026-2027,11,I. Ndiaye,,
EGY,الزمالك,2025-2026 .. 2026-2027,11,N. Mansy,Naser Mansi,
EGY,الزمالك,2023-2024 .. 2024-2025,10,Youssef Obama,,
EGY,الزمالك,2022-2023 .. 2024-2025,9,Mostafa Shalaby,,
EGY,الزمالك,2025-2026 .. 2026-2027,8,C. Banza,Chico Banza,
EGY,الزمالك,2025-2026 .. 2026-2027,7,A. Sherif,Ahmed Sherif,
EGY,الزمالك,2025-2026 .. 2026-2027,7,M. Shehata,Mohamed Shehata | Mostafa Rahim,
EGY,الزمالك,2025-2026 .. 2026-2027,6,H. Ashraf,Hossam Ashraf,
EGY,الزمالك,2026-2027,6,A. Kaied,Adam Kaied,
EGY,الزمالك,2025-2026 .. 2026-2027,5,A. Fatouh,Ahmed Fatouh,
EGY,الزمالك,2025-2026 .. 2026-2027,5,A. Rabie,,
EGY,الزمالك,2022-2023 .. 2024-2025,5,Hossam Abdelmaguid,,
EGY,الزمالك,2022-2023 .. 2023-2024,5,Shikabala,,
EGY,الزمالك,2022-2023 .. 2024-2025,5,Youssef Nabih,,
EGY,الزمالك,2025-2026 .. 2026-2027,4,A. El Said,Abdallah El-Said,
EGY,الزمالك,2022-2023 .. 2023-2024,4,Ahmed Abou El Fotouh,,
EGY,الزمالك,2026-2027,4,Esho,Ahmed Esho,
EGY,الزمالك,2025-2026,4,H. Abdelmaguid,,
EGY,الزمالك,2024-2025 .. 2026-2027,4,M. Bentayg,Mahmoud Bentayg,
EGY,الزمالك,2026-2027,4,M. El Sayed,Mohamed El Sayed,
EGY,الزمالك,2025-2026 .. 2026-2027,4,M. El Zenary,Mostafa El Zenary,
EGY,الزمالك,2022-2023 .. 2024-2025,4,Nasser Maher,,
EGY,الزمالك,2025-2026 .. 2026-2027,4,O. Gaber,Omar Gaber,
EGY,الزمالك,2022-2023 .. 2026-2027,3,Amr El Sisi,,
EGY,الزمالك,2025-2026,3,Juan Alvina,,
EGY,الزمالك,2025-2026 .. 2026-2027,3,M. I. Hassan,Mahmoud Hamdi,
EGY,الزمالك,2022-2023 .. 2024-2025,3,Mohamed Abdel Ghani,,
EGY,الزمالك,2022-2023 .. 2024-2025,3,Mohamed Shehata,,
EGY,الزمالك,2023-2024 .. 2024-2025,3,Nabil Emad Dunga,,
EGY,الزمالك,2022-2023 .. 2023-2024,3,S. Akinyoola,,
EGY,الزمالك,2026-2027,3,E. M. Soliman,Mahdi Soliman,
EGY,الزمالك,2026-2027,3,M. Ismail,Mohamed Ismail,
EGY,الزمالك,2022-2023,2,Sherif Reda,,
EGY,الزمالك,2026-2027,2,M. Hamad,Mohamed Hamad,
EGY,الزمالك,2024-2025,1,Ahmed Esho,,
EGY,الزمالك,2023-2024,1,H. Mathlouthi,,
EGY,الزمالك,2022-2023,1,I. Boubekeur,,
EGY,الزمالك,2022-2023,1,Mahmoud Hamdi El Wensh,,
EGY,الزمالك,2022-2023,1,Mohamed Abdel Razek Bazoka,,
EGY,الزمالك,2023-2024,1,Mohamed Atef,,
EGY,الزمالك,2024-2025,1,Mohamed El Sayed,,
EGY,الزمالك,2023-2024,1,Omar Gaber,,
EGY,الزمالك,2024-2025,1,Omar Salah,,
EGY,الزمالك,2022-2023,1,Sayed Abdallah Sika,,
EGY,الزمالك,2026-2027,1,A. Khodary,Ahmed Khodari,
EGY,الزمالك,2026-2027,1,M. Farag,Mohamed Farag,
EGY,الزمالك,2026-2027,1,M. Gehad,Mahmoud Gehad,
EGY,الزمالك,2026-2027,1,Ahmed Fatouh,,
EGY,الزمالك,2026-2027,1,Chico Banza,,
EGY,الزمالك,2026-2027,1,Mahmoud Bentayg,,
EGY,الزمالك,2026-2027,1,Mahmoud Hamdi,,
EGY,الزمالك,2026-2027,1,Oday Dabbagh,,
EGY,الشرقية إنبي,2022-2023 .. 2024-2025,21,Ahmed Amin Aoufa,,
EGY,الشرقية إنبي,2022-2023 .. 2026-2027,13,Ali Fawzi,,
EGY,الشرقية إنبي,2022-2023 .. 2025-2026,11,R. Kabou,,
EGY,الشرقية إنبي,2025-2026 .. 2026-2027,8,M. Sherif,Moamen Sherif | Momen Sherif,
EGY,الشرقية إنبي,2025-2026 .. 2026-2027,6,A. Abdallah,Aqtay Abdallah,
EGY,الشرقية إنبي,2022-2023 .. 2023-2024,6,Ahmed Khalil Kalousha,,
EGY,الشرقية إنبي,2026-2027,6,M. Essam,Marwan Essam,
EGY,الشرقية إنبي,2026-2027,5,A. Ehab,,
EGY,الشرقية إنبي,2025-2026,4,A. El Agouz,,
EGY,الشرقية إنبي,2022-2023 .. 2024-2025,4,Ahmed El Agouz,,
EGY,الشرقية إنبي,2022-2023 .. 2023-2024,4,Ahmed Hawash,,
EGY,الشرقية إنبي,2025-2026 .. 2026-2027,4,E. Mayhoub,Emad Mayhoub,
EGY,الشرقية إنبي,2022-2023 .. 2023-2024,4,Mostafa Adel,,
EGY,الشرقية إنبي,2022-2023 .. 2023-2024,4,Youssef Labib,,
EGY,الشرقية إنبي,2026-2027,4,A. Ismail,Ahmed Ismail,
EGY,الشرقية إنبي,2025-2026 .. 2026-2027,3,A. Ibrahim,,
EGY,الشرقية إنبي,2022-2023 .. 2026-2027,3,Ahmed Youssef,,
EGY,الشرقية إنبي,2023-2024 .. 2024-2025,3,Mohamed Hamed,,
EGY,الشرقية إنبي,2023-2024,3,Mohamed Naser,,
EGY,الشرقية إنبي,2025-2026 .. 2026-2027,3,S. Elkhashab,Seif Elkhashab,
EGY,الشرقية إنبي,2025-2026 .. 2026-2027,3,Z. Kamal,Ziad Kamal,
EGY,الشرقية إنبي,2022-2023 .. 2023-2024,3,Zeyad Kamal,,
EGY,الشرقية إنبي,2026-2027,3,A. Hawash,Ahmed Nader Hawash,
EGY,الشرقية إنبي,2026-2027,3,Ali Ehab,,
EGY,الشرقية إنبي,2026-2027,3,Mohamed Hamdi,,
EGY,الشرقية إنبي,2025-2026,2,A. Kalosha,,
EGY,الشرقية إنبي,2024-2025,2,Ahmed Kalousha,,
EGY,الشرقية إنبي,2023-2024,2,Ahmed Sabeha,,
EGY,الشرقية إنبي,2024-2025,2,Hesham Adel,,
EGY,الشرقية إنبي,2026-2027,2,Mahmoud Kahraba,,
EGY,الشرقية إنبي,2022-2023 .. 2026-2027,2,Marwan Dawoud,,
EGY,الشرقية إنبي,2023-2024 .. 2024-2025,2,Mostafa Shakshak,,
EGY,الشرقية إنبي,2025-2026,2,Y. Oubaba,,
EGY,الشرقية إنبي,2026-2027,2,Ahmed Nader Hawash,,
EGY,الشرقية إنبي,2026-2027,2,Body Samir,,
EGY,الشرقية إنبي,2026-2027,2,H. Ghanem,Hossam Ghanem,
EGY,الشرقية إنبي,2026-2027,2,Hazem Temsah,,
EGY,الشرقية إنبي,2026-2027,2,Hossam Ghanem,,
EGY,الشرقية إنبي,2026-2027,2,M. Basir,,
EGY,الشرقية إنبي,2026-2027,2,M. Daoud,Marwan Dawoud,
EGY,الشرقية إنبي,2026-2027,2,M. Hathout,Mohamed Sherif,
EGY,الشرقية إنبي,2026-2027,2,R. Mostafa,Ramadan Mostafa,
EGY,الشرقية إنبي,2022-2023,1,Karim El Tayeeb,,
EGY,الشرقية إنبي,2023-2024,1,Mohamed El Nahass,,
EGY,الشرقية إنبي,2026-2027,1,A. Roshdy,Anas Roshdy,
EGY,الشرقية إنبي,2026-2027,1,Abdelrahman Samir,,
EGY,الشرقية إنبي,2026-2027,1,Ahmed Ismail,,
EGY,الشرقية إنبي,2026-2027,1,Ahmed Kalosha,,
EGY,الشرقية إنبي,2026-2027,1,H. Abdallah,Hamed Abdallah,
