league,team_ar,appearances,player_en,full_name_en,player_ar
IRQ,نفط البصرة,1,Sabah Awad,,
IRQ,نفط الوسط,5,Hussain Ibrahim,,
IRQ,نفط الوسط,4,Ahmed Lafta,,
IRQ,نفط الوسط,4,Nasser Al-Gahwashi,,
IRQ,نفط ميسان,3,Wissam Saedon,,
IRQ,نفط ميسان,3,Youned Abid,,
IRQ,نفط ميسان,2,Hamza Salameh,,
IRQ,نفط ميسان,1,M. Kamara,,
IRQ,نفط ميسان,1,Mohammad Saeed,,
IRQ,نفط ميسان,1,Yaser Salam,,
IRQ,نوروز,4,Ruan,,
IRQ,نوروز,3,Hussein Abdul-Wahid,,
IRQ,نوروز,2,Dana Mustafa,,
IRQ,نوروز,2,Ibrahim Mohammad,,
IRQ,نوروز,1,Abdullah Wasfi,,
IRQ,نوروز,1,Diyar Ali,,
IRQ,نوروز,1,Nizar Al Rashdan,,
IRQ,نوروز,1,Shawan Saleh,,
JOR,الجزيرة,1,M. Al Basha,,
JOR,الجزيرة,1,M. Khairallah,,
JOR,الجزيرة,1,N. Moafy,,
JOR,الحسين,5,I. Sadeh,,
JOR,الحسين,3,M. Mowali,,
JOR,الحسين,2,R. Khaizran,,
JOR,الحسين,1,C. Obizore,,
JOR,الحسين,1,F. Ghahatasha,,
JOR,الحسين,1,H. Maaher,,
JOR,الحسين,1,H. Maher,,
JOR,الحسين,1,M. Al-Lahham,,
JOR,الحسين,1,M. Kazaar,,
JOR,السلط,2,M. Al Daoud,,
JOR,السلط,1,A. Kabeer,,
JOR,السلط,1,M. Kalop,,
JOR,السلط,1,S. N. Alshamsi,,
JOR,السلط,1,U. Al Qara,,
JOR,الصريح,1,A. Abualhalawa,,
JOR,الصريح,1,O. Abdelrazaq,,
JOR,الصريح,1,T. Tim,,
JOR,العقبة,2,O. Aggar,,
JOR,العقبة,1,A. Al Jazeeri,,
JOR,العقبة,1,C. Vergas,,
JOR,العقبة,1,F. Eid,,
JOR,العقبة,1,M. Jabla,,
JOR,الفيصلي,2,A. Al Shanaina,,
JOR,الفيصلي,2,N. Al Rawabdeh,,
JOR,الفيصلي,2,P. Nworah,,
JOR,الفيصلي,1,H. Al Rushadi,,
JOR,الفيصلي,1,N. Mahmoud,,
JOR,الفيصلي,1,O. Al Samrieh,,
JOR,الوحدات,3,M. Anas,,
JOR,الوحدات,2,A. Hamad,,
JOR,الوحدات,2,A. Samir,,
JOR,الوحدات,2,A. Sirwa,,
JOR,الوحدات,2,Q. Shebab,,
JOR,الوحدات,2,S. Qanbar,,
JOR,الوحدات,1,A. Tabbah,,
JOR,الوحدات,1,Damiri,,
JOR,الوحدات,1,F. Zeyad,,
JOR,الوحدات,1,M. Abu Hash,,
JOR,الوحدات,1,M. Alsouliman,,
JOR,الوحدات,1,T. Khattab,,
JOR,سحاب,1,J. Sunad,,
JOR,سحاب,1,Jara,,
JOR,سحاب,1,O. Asriouh,,
JOR,شباب الأردن,6,Douglas,,
JOR,شباب الأردن,3,W. Rialat,,
JOR,شباب الأردن,1,A. J. Shabab,,
JOR,معان,1,A. Jawad,,
JOR,معان,1,E. Al Ramahi,,
JOR,معان,1,I. Al Rowad,,
JOR,معان,1,K. Al Khouzam,,
JOR,معان,1,K. Al-Khawaldeh,,
JOR,معان,1,M. Muwafi,,
JOR,مغير السرحان,2,Marcos,,
JOR,مغير السرحان,1,M. Al-Amlah,,
JOR,مغير السرحان,1,M. Camozzato,,
JOR,مغير السرحان,1,M. Macauley,,
SAU,أبها,3,Saleh  Al Amri,,
SAU,أبها,2,Abdullah Al Dossary,,
SAU,أبها,2,F. Caicedo,,
SAU,أبها,2,Saleh Al Jamaan,,
SAU,أبها,1,0                         Saad Al Salouli,,
SAU,أبها,1,A. Atouchi,,
SAU,الاتحاد,4,A. Hamedallah,,
SAU,الاتحاد,3,Hélder Costa,,
SAU,الاتحاد,2,Bruno Henrique,,
SAU,الاتحاد,1,Ahmed Bamasoud,,
SAU,الاتحاد,1,S. Keller,,
SAU,الاتفاق,8,Y. Niakaté,,
SAU,الاتفاق,1,N. Sliti,,
SAU,الاتفاق,1,Turki Mohammed Al Dhafiri,,
SAU,الاتفاق,1,T. Ba Al Jawsh,,
SAU,الاتفاق,1,Y. Al Shammari,Yasir Shammari,
SAU,الباطن,3,A. Roa,,
SAU,الباطن,1,A. Bukia,,
SAU,الباطن,1,Abdulrahman Saad,,
SAU,الباطن,1,Tariq Al Mutairi,,
SAU,الباطن,1,Yousef Fawaz,,
SAU,التعاون,6,A. Gamarra,,
SAU,التعاون,1,Naldo,,
SAU,التعاون,1,Sumayhan Al Nabit                                 ,,
SAU,الخليج,10,S. Çikalleshi,,
SAU,الخليج,4,Morato,,
SAU,الخليج,2,A. Biyogo Poko,,
SAU,الخليج,2,Lucas Souza,,
SAU,الخليج,1,Khaled Al Samiri,,
SAU,الخليج,1,Pedro Amaral,,
SAU,الرائد,6,A. Mitriță,,
SAU,الرائد,2,D. Đoković,,
SAU,الرائد,2,Mohammed Salem,,
SAU,الرائد,1,M. Fouzair                                  3,,
SAU,الرائد,1,Mansour Al Bishi,Mansor Al-Beshe,
SAU,الرائد,1,Pablo Santos,,
SAU,الرياض,1,F. Al Jayzani,,
SAU,الرياض,1,H. Majrashi,,
SAU,الشباب,12,Carlos,,
SAU,الشباب,11,A. Boupendza,,
SAU,الشباب,6,Santi Mina,,
SAU,الشباب,3,N. Al Sadi,,
SAU,الشباب,1,Ahmad Abdu,,
SAU,الشباب,1,H. Al Hammami,,
SAU,الطائي,10,G. Mbenza,,
SAU,الطائي,3,Dener,,
SAU,الطائي,3,Mohammed Harzan,,
SAU,الطائي,1,Douglas Friedrich,,
SAU,العدالة,6,M. Antonsson,,
SAU,العدالة,4,C. Gonzáles,,
SAU,العدالة,4,D. Tijanič,,
SAU,العدالة,4,Pedro Eugénio,,
SAU,العدالة,2,B. Godál,,
SAU,العدالة,2,R. Lenis,,
SAU,العدالة,2,Á. Plata,,
SAU,العدالة,1,5                         R. Lenis,,
SAU,العدالة,1,Fawaz Al Torais,,
SAU,العدالة,1,L. Palacios,,
SAU,الفتح,4,Firas Al Brikan,,
SAU,الفتح,4,Tello,,
SAU,الفتح,2,Ayman Al Khulaif,,
SAU,الفتح,1,1                         M. Saâdane,,
SAU,الفتح,1,Feras Al Brikan                                  0,,
SAU,الفيحاء,5,Paulinho,,
SAU,الفيحاء,4,A. Trajkovski,,
SAU,الفيصلي,2,K. Al Harbi,,
SAU,النصر,5,Luiz Gustavo,,
SAU,النصر,4,V. Aboubakar,,
SAU,النصر,2,Mohammed Marran,Mohammed Khalil Marran,
SAU,النصر,2,Sami Al Najei,,
SAU,النصر,1,Mohammed Al Fatil                                 ,,
SAU,النصر,1,Mohammed Maran                                  4,,
SAU,النصر,1,Álvaro González,,
SAU,الهلال,5,M. Marega,,
SAU,الهلال,3,L. Vietto,,
SAU,الهلال,2,Jang Hyun-Soo,,
SAU,الهلال,2,Musab Fahd Aljuwayr,,
SAU,الهلال,1,Mohammed Kanno,,
SAU,الوحدة,3,K. Yoda,,
SAU,الوحدة,2,Alaa Hejji,,
SAU,الوحدة,2,G. Rodrigues,,
SAU,الوحدة,2,J. Beauguel,,
SAU,الوحدة,1,Botía,,
SAU,الوحدة,1,Islam Ahmed Hawsawi,Hawsawi Islam Ahmed,
SAU,الوحدة,1,Sultan Al Sawadi,,
SAU,ضمك,6,H. Soudani,,
SAU,ضمك,4,Bruno Duarte,,
SAU,ضمك,3,Nono,,
SAU,ضمك,1,D. Antolić                                  2,,
SAU,ضمك,1,Hassan Al Jubairi,,
SAU,ضمك,1,Moustapha Zeghba,,
