league,team_ar,appearances,player_en,full_name_en,player_ar
SAU,الأهلي,12,Riyad Mahrez,,
SAU,الأهلي,10,Enzo Millot,,
SAU,الأهلي,8,S. Abdullah,Salem Abdullah,
SAU,الأهلي,8,Ali Al-Asmari,,
SAU,الأهلي,8,Sumaihan Al-Nabit,,
SAU,الأهلي,8,Valentin Atangana Edoa,,
SAU,الأهلي,7,Y. Al Zubaidi,Yaseen Al-Zubaidi,
SAU,الأهلي,7,Firas Al-Buraikan,,
SAU,الأهلي,7,Mohammed Al-Majhad,,
SAU,الأهلي,6,Edouard Mendy,,
SAU,الأهلي,6,Fahad Ayed Al-Rashidi,,
SAU,الأهلي,6,Hassan Hashim Al Ali,,
SAU,الأهلي,6,Saleh Abu Al-Shamat,,
SAU,الأهلي,5,E. Alioski,Ezgjan Alioski,
SAU,الأهلي,4,R. Al Attar,Ramez Al-Attar,
SAU,الأهلي,4,R. Boudebouz,Ryad Boudebouz,
SAU,الأهلي,4,Ricardo Mathias,,
SAU,الأهلي,4,S. Al Jadany,Salman Al-Jadani,
SAU,الأهلي,3,Abdullah Otayf,,
SAU,الأهلي,3,Adnan Al Bishri,,
SAU,الأهلي,3,Abdulbaset Al-Hindi,,
SAU,الأهلي,3,Abdullah Al-Amar,,
SAU,الأهلي,3,Matheus Gonçalves,,
SAU,الأهلي,3,Wenderson Galeno,,
SAU,الأهلي,2,Bandar Al Shamrani,Al Shamrani Bandar,
SAU,الأهلي,2,Trincao,,
SAU,الأهلي,1,Ahmed Al Nakhli,Ahmed Al-Nakhli,
SAU,الأهلي,1,I. Azzam,Ibrahin Montasser Azzam,
SAU,الأهلي,1,M. Al Mutairi,,
SAU,الأهلي,1,Rayane Hamidou,,
SAU,الاتحاد,56,H. Al Ghamdi,Hamed Al-Ghamdi | Hazzaa Al-Ghamdi,
SAU,الاتحاد,50,Abdulaziz Al Bishi,Abdulaziz Al-Bishi,
SAU,الاتحاد,50,Mohammed Al Mahasnah,,
SAU,الاتحاد,45,Suwailem Al Manhali,Swailem Al-Menhali,
SAU,الاتحاد,40,A. Al Nashri,Awad Al-Nashri,
SAU,الاتحاد,40,Awad Al Nashri,Awad Al-Nashri,
SAU,الاتحاد,33,A. Al Julaydan,Ahmed Al Julaydan | Ahmed Al-Julaydan,
SAU,الاتحاد,33,A. Sharahili,Ahmed Sharahili,
SAU,الاتحاد,30,M. Al Absi,Mohammed Al-Absi,
SAU,الاتحاد,30,Muath Fagihy,Muath Faqeehi | Muath Muath,
SAU,الاتحاد,30,P. Rajkovic,Predrag Rajković,
SAU,الاتحاد,29,Muhannad Al Shanqiti,Muhannad Alshanqeeti | Muhannad Shanqeeti,
SAU,الاتحاد,29,P. Rajković,Predrag Rajković,
SAU,الاتحاد,27,Luiz Felipe,,
SAU,الاتحاد,26,M. Barnawi,Mohammed Ali Barnawi | Mohammed Barnawi,
SAU,الاتحاد,26,M. Borrell,Mateo Borrell,
SAU,الاتحاد,25,M. Fagihy,Muath Faqeehi | Muath Muath,
SAU,الاتحاد,25,Madallah Al Olayan,Madallah Al-Olayan,
SAU,الاتحاد,22,M. Fallatah,,
SAU,الاتحاد,22,Mohammed Barnawi,Mohammed Ali Barnawi,
SAU,الاتحاد,20,Abderrazak Hamdallah,,
SAU,الاتحاد,15,F. Al Saqour,Fawaz Al-Sagour,
SAU,الاتحاد,15,Mohammed Fallatah,,
SAU,الاتحاد,15,Turki Al Jaadi,Turki Al-Jaadi,
SAU,الاتحاد,13,Osama Al Mermesh,Osama Al-Mermesh,
SAU,الاتحاد,13,T. Haji,Talal Abubakr Haji,
SAU,الاتحاد,13,Abdulelah Al-Amri,,
SAU,الاتحاد,11,Hamed Al Shanqiti,Hamed Abdullah Yousef | Hamed Al-Shanqiti | Hamed Al-Shanqity,
SAU,الاتحاد,11,Mario Mitaj,,
SAU,الاتحاد,10,Farhah Ali Alshamrani,,
SAU,الاتحاد,10,J. Simic,Jan-Carlo Simić,
SAU,الاتحاد,10,S. Al Mousa,Saad Al-Mousa,
SAU,الاتحاد,10,Suwailem Al Menhali,Swailem Al-Menhali,
SAU,الاتحاد,9,A. M. Yousef H.,Hamed Abdullah Yousef | Hamed Al-Shanqiti | Hamed Al-Shanqity,
SAU,الاتحاد,8,O. Al Mermesh,Osama Al-Mermesh,
SAU,الاتحاد,8,Awad Al-Nashri,,
SAU,الاتحاد,7,N'Golo Kanté,,
SAU,الاتحاد,7,Saad Al-Mousa,,
SAU,الاتحاد,5,Sultan Al Farhan,Sultan Farhan,
SAU,الاتحاد,5,Faisal Al-Ghamdi,,
SAU,الاتحاد,5,Fawaz Al-Sagour,,
SAU,الاتحاد,4,Abdullah Al Jadani,Abdullah Al-Jadani,
SAU,الاتحاد,4,Salem Ayyash,,
SAU,الاتحاد,4,Mahamadou Doumbia,,
SAU,الاتحاد,4,Swailem Al-Menhali,,
SAU,الاتحاد,3,Ahmed Al-Julaydan,Ahmed Al Julaydan,
SAU,الاتحاد,3,G. Ilenikhena,George Ilenikhena,
SAU,الاتحاد,3,Y. Al Jaber,Yaseen Khalid,
SAU,الاتحاد,3,Abdulaziz Al-Bishi,,
SAU,الاتحاد,3,Talal Abubakr Haji,,
SAU,الاتحاد,2,Mohammed Al-Absi,,
SAU,الاتحاد,2,Youssef En-Nesyri,,
SAU,الاتحاد,2,Roger Fernandes,,
SAU,الاتحاد,1,Dion Lopy,,
SAU,الاتحاد,1,Marwan Al-Sahafi,Marwan Al Sahafi | Marwan Alsahafi,
SAU,الاتحاد,1,Nawaf Al Jadaani,,
SAU,الاتحاد,1,Stephane Keller,,
SAU,الاتحاد,1,Yaseen Khalid,,
SAU,الاتحاد,1,F. Al Shamrani,,
SAU,الاتحاد,1,George Ilenikhena,,
SAU,الاتحاد,1,Muhannad Alshanqeeti,,
SAU,الاتفاق,76,Radhi Al Otaibi,Radhi Al-Oteibi,
SAU,الاتفاق,61,Sanousi Al Hawsawi,Alhwsawi Sanousi Mohammed,
SAU,الاتفاق,47,A. Hawsawi,Abduleallah Hawsawi | Abdulelah,
SAU,الاتفاق,39,Ali Abdullah Hazzazi,Ali Hazazi,
SAU,الاتفاق,38,O. Duda,Ondrej Duda,
SAU,الاتفاق,38,R. Al Otaibi,Radhi Al-Oteibi,
SAU,الاتفاق,37,M. Y. Dawran M.,Majed Dawran,
SAU,الاتفاق,36,A. Hindi,Abdulbaset Al-Hindi | Abdulbaset Hindi,
SAU,الاتفاق,35,A. A. Khateeb,Abdullah Al Khateeb | Abdullah Khateeb,
SAU,الاتفاق,35,M. Al Alaeli,Meshal Alaeli,
SAU,الاتفاق,34,M. Rodak,Marek Rodak | Marek Rodák,
SAU,الاتفاق,34,M. Rodák,Marek Rodak | Marek Rodák,
SAU,الاتفاق,33,A. Madu,Abdullah Madu,
SAU,الاتفاق,30,Z. Al Ghamdi,,
SAU,الاتفاق,26,J. Costa,João Costa,
SAU,الاتفاق,26,Jalal Al Salem,Jalal Adel Al-Salem,
SAU,الاتفاق,26,Meshal Sibyani,,
SAU,الاتفاق,25,Mohammed Al Dosari,,
SAU,الاتفاق,22,M. Al Sibyani,,
SAU,الاتفاق,18,A. Dahal,Awad Abdu Dahal | Awad Dahal,
SAU,الاتفاق,18,J. Henderson,Jordan Henderson,
SAU,الاتفاق,18,Muhannad Al Saad,,
SAU,الاتفاق,16,Madallah Al-Olayan,,
SAU,الاتفاق,15,Hawswi,Abdullah Al-Hawsawi,
SAU,الاتفاق,15,J. Escobar,Josen David Escobar del Duca,
SAU,الاتفاق,14,Hamdan Al-Shamrani,,
SAU,الاتفاق,13,Abdullah Al Khateeb,,
SAU,الاتفاق,11,Faris Al Ghamdi,,
SAU,الاتفاق,10,Abdullah Al Bishi,,
SAU,الاتفاق,10,M. Gluscevic,Matija Glušćević,
SAU,الاتفاق,10,Ondrej Duda,,
SAU,الاتفاق,9,Abdullah Al Owayshir,Abdullah Hussein Al Owisher | Abdullah Hussein Al-Owisher,
SAU,الاتفاق,9,Abdulelah Al-Malki,,
SAU,الاتفاق,9,Francisco Calvo,,
SAU,الاتفاق,8,Demarai Gray,,
SAU,الاتفاق,7,B. Özdemir,Berat Ayberk Özdemir,
SAU,الاتفاق,7,Khalid Al-Ghannam,,
SAU,الاتفاق,6,A. Maghfori,Abdulhakim Maghfori,
SAU,الاتفاق,6,H. Al Musallam,Hassan Al Musallam | Hassan Murtadh Al-Musallam,
SAU,الاتفاق,6,Abdulrahman Alobud,,
SAU,الاتفاق,5,Abdullah Khalifa,,
SAU,الاتفاق,5,Mohammed Al Kadi,Mohammed Alkadi,
SAU,الاتفاق,5,Georginio Wijnaldum,,
SAU,الاتفاق,5,Jordan Henderson,,
SAU,الاتفاق,5,Marek Rodák,,
SAU,الاتفاق,5,Seko Fofana,,
SAU,الاتفاق,4,Bassam Hazazi,,
SAU,الاتفاق,4,Meshal Ali Khayrallah,,
SAU,الاتفاق,4,T. Baljosh,,
SAU,الاتفاق,4,Turki Ba Al Jawsh,Turki Ba Al-Jawsh,
SAU,الاتفاق,3,N. Abdulrahman,,
SAU,الاتفاق,3,Turki Al Madani,,
SAU,الاتفاق,2,Abdulrahman Sahhari,,
SAU,الاتفاق,2,Jaber Qarradi,,
SAU,الاتفاق,2,Matija Glušćević,,
SAU,الاتفاق,2,T. Al Madani,,
SAU,الاتفاق,2,Yasir Shammari,,
SAU,الاتفاق,2,Awad Dahal,,
SAU,الاتفاق,2,Hamed Al-Ghamdi,,
SAU,الاتفاق,2,Josen David Escobar del Duca,,
SAU,الاتفاق,1,A. Al Ruhaili,,
SAU,الاتفاق,1,A. Sahhari,,
SAU,الاتفاق,1,Abdulmuhsen Aldosary,,
SAU,الاتفاق,1,Ali Al-Essa,,
SAU,الاتفاق,1,B. Al Dawaa,,
SAU,الاتفاق,1,Bersant Celina,,
SAU,الاتفاق,1,Rayane Messi,Rayane Messi Tanfouri,
SAU,الاتفاق,1,Turki Ba Al-Jawsh,,
SAU,الاتفاق,1,Ahmed Hassan,,
SAU,الاتفاق,1,Alvaro Medran,,
SAU,الاتفاق,1,Mohau Nkota,,
SAU,التعاون,36,Flavio,Flávio,
SAU,التعاون,35,A. Bahusayn,Ahmed Bahusayn,
SAU,التعاون,34,A. Al Harbi,Abdulaziz Al-Harbi,
SAU,التعاون,34,A. Atiah,Abdulquddus Atiah,
SAU,التعاون,32,M. Al Mufarrij,Muteb Al-Mufarrij | Muteb Almufarrij,
SAU,التعاون,30,Victor Hugo,,
SAU,التعاون,17,Hassan Al Amri,Hassan Al-Amri,
SAU,التعاون,16,Raghed Najjar,Raghed Al-Najjar | Raghid Najjar,
SAU,التعاون,16,Hattan Bahebri,,
SAU,التعاون,15,Ibrahim Al Shuail,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,15,M. Sembene,,
SAU,التعاون,15,Fahad Bin Jumayah,,
SAU,التعاون,15,Roger Martínez,,
SAU,التعاون,14,Abdul Rahman Al Ghamdi,Abdulrahman Al-Ghamdi,
SAU,التعاون,12,Ibrahim Al Shuayl,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,12,Iyad Madani,Iyad Luay Ali Madani,
SAU,التعاون,11,Mohammed Al Dhulayfi,Mohammed Aldhulayfi,
SAU,التعاون,11,Mohammed Baker,,
SAU,التعاون,11,Nawaf Al Rashwodi,Nawaf Al-Rashwodi,
SAU,التعاون,10,Abdelhamid Sabiri,,
SAU,التعاون,10,Abdulfattah Adam Mohammed,,
SAU,التعاون,9,Rakan Al-Tulayhi,Rakan Rajeh Altulayhi,
SAU,التعاون,9,Rayan Al Johani,Rayan Saud Al Johani,
SAU,التعاون,8,Anas Al Ghamdi,,
SAU,التعاون,8,Bassam Al-Hurayji,,
SAU,التعاون,8,Mohammed Aldhulayfi,,
SAU,التعاون,8,Aloyayari Abdulmalik,,
SAU,التعاون,7,Abdulrahman Al Senaid,Abdulrahman Alsenaid,
SAU,التعاون,7,K. Al Qahtani,,
SAU,التعاون,7,Joao Pedro,,
SAU,التعاون,6,Fayçal Fajr,,
SAU,التعاون,5,Renné Rivas,,
SAU,التعاون,4,A. Al Marwani,,
SAU,التعاون,4,Marin Petkov,,
SAU,التعاون,4,R. Fourig,Rayan Fourig,
SAU,التعاون,4,Rakan Al Tulayhi,Rakan Al-Tulayhi | Rakan Rajeh Altulayhi,
SAU,التعاون,4,Saif Rashad Mohamed,,
SAU,التعاون,4,Saleh Abu Al Shamat,Saleh Aboulshamat | Saleh Abu Al-Shamat | Waheb Saleh,
SAU,التعاون,4,T. Al Shaifan,Turki Sheafan,
SAU,التعاون,4,Turki Al Shaifan,Turki Sheafan,
SAU,التعاون,4,Abduleallah Hawsawi,,
SAU,التعاون,4,Mohamed Al-Ghamdi,,
SAU,التعاون,3,Ebrahim Alshuyl,,
SAU,التعاون,3,Mohammed Al Dossari,,
SAU,التعاون,3,Moustapha Sémbène,,
SAU,التعاون,2,A. Al Senaid,,
SAU,التعاون,2,I. Al Shuayl,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,2,Ziyad Al Refaei,,
SAU,التعاون,2,Angelo Fulgini,,
SAU,التعاون,1,Abdulrahman Al-Ghamdi,Abdul Rahman Al Ghamdi,
SAU,التعاون,1,Adeeb Al Hassan,,
SAU,التعاون,1,Ali Al Sakakir,Ali Alsakakir,
SAU,التعاون,1,Ali Sharahili,,
SAU,التعاون,1,Awn Al-Saluli,Awn Al Saluli,
SAU,التعاون,1,Bassem Al-Arini,,
SAU,التعاون,1,F. Al Jumaiya,Fahad Bin Jumayah,
SAU,التعاون,1,Fahad Al-Rashidi,Fahad Ayed Al-Rashidi,
SAU,التعاون,1,Hassan Rabea,Hassan Rubayyi,
SAU,التعاون,1,Ibrahim Al Hazmi,Ibrahim Alhazmi,
SAU,التعاون,1,K. Al Karani,,
SAU,التعاون,1,M. Al Nuqaydan,,
SAU,التعاون,1,Mohammed Al Nuqaydan,Mohammed Alnuqaydan,
SAU,التعاون,1,Mohammed Al Saedi,,
SAU,التعاون,1,N. Al Hawairy,Nawaf Mazen Al Hawairy,
SAU,التعاون,1,Nawaf Mazen Al Hawairy,,
SAU,التعاون,1,Nedim Bajrami,,
SAU,التعاون,1,Younes El Bahraoui,,
SAU,التعاون,1,Zineddine Belaid,,
SAU,التعاون,1,Ibrahim Al-Sheail,,
SAU,التعاون,1,N. Bajrami,,
SAU,التعاون,1,Waheb Saleh,,
SAU,الحزم,38,S. Al Rashid,Saud Al Rashed,
SAU,الحزم,35,I. Zaied,Ibrahim Zaied,
SAU,الحزم,32,Ibrahim Zaid,Ibrahim Zaied,
SAU,الحزم,31,Basil Al Sayyali,Basil Yousef Al-Sayyali,
SAU,الحزم,30,Mohammed Abusabaan,,
SAU,الحزم,30,Talal Al Absi,Talal Al-Absi,
SAU,الحزم,25,K. Al Subaie,,
SAU,الحزم,24,A. Al Khaibary,Abdulrahman Al-Khaibary,
SAU,الحزم,24,J. Moreno,Júnior Moreno,
SAU,الحزم,23,Abdulrahman Al Dakheel,Abdurahman Al-Dakheel,
SAU,الحزم,21,B. Varela,Bruno Varela,
SAU,الحزم,21,Rayan Al Mousa,Ryan Al-Mousa,
SAU,الحزم,20,A. Al Harajin,Abdulhadi Al-Harajin,
SAU,الحزم,20,B. Traoré,Ben Traoré,
SAU,الحزم,19,A. Boutouil,Abdelmounaim Boutouil,
SAU,الحزم,18,Azzam Al Salman,,
SAU,الحزم,17,S. Al Essa,,
SAU,الحزم,16,Ammar Al Najjar,,
SAU,الحزم,15,M. Al Ghamdi,,
SAU,الحزم,14,Farhan Al Azzmi,Farhan Al-Azmi,
SAU,الحزم,14,Abdurahman Al-Dakheel,,
SAU,الحزم,12,Saud Al Rashed,,
SAU,الحزم,11,Farhan Al Aazmi,Farhan Al-Azmi,
SAU,الحزم,10,Khalil Al Absi,Khalil Al-Absi,
SAU,الحزم,9,Sultan Tanker,,
SAU,الحزم,8,A. Bamba Dieng,Amadou Bamba Dieng,
SAU,الحزم,7,Ahmed Al-Nakhli,,
SAU,الحزم,7,Elias Mokwana,,
SAU,الحزم,7,Faïz Selemani,,
SAU,الحزم,6,Fahad Al Obaid,,
SAU,الحزم,6,Abdulaziz Al-Harbi,,
SAU,الحزم,6,Yousef Al-Shammari,,
SAU,الحزم,5,Abdelmounaim Boutouil,,
SAU,الحزم,5,Aboubacar Bah,,
SAU,الحزم,5,Omar Al-Somah,,
SAU,الحزم,4,A. Awaji,Abdulrazzaq Awaji,
SAU,الحزم,4,Muhammed Badammosi,,
SAU,الحزم,3,N. Al Bashri,,
SAU,الحزم,3,Sultan Al Essa,Sultan Alessa,
SAU,الحزم,3,Abdulaziz Al-Dwehe,,
SAU,الحزم,3,Abdullah Al-Shanqiti,,
SAU,الحزم,3,Ahmed Al-Juwaid,,
SAU,الحزم,3,Ahmed Al-Shamrani,,
SAU,الحزم,3,Basil Yousef Al-Sayyali,,
SAU,الحزم,3,Ben Traoré,,
SAU,الحزم,3,Farhan Al-Azmi,,
SAU,الحزم,3,Júnior Moreno,,
SAU,الحزم,3,Rosier Loreintz,,
SAU,الحزم,2,Farhan Al Azmi,Farhan Al-Azmi,
SAU,الحزم,2,H. Idris,Hassan Idris,
SAU,الحزم,2,Hassan Idris,,
SAU,الحزم,2,M. Al Saedi,Mohammed Al Saedi,
SAU,الحزم,2,Mohammed Al Shaeri,Mohammed Al-Shaeri,
SAU,الحزم,2,Rayan Al Sharekh,Rayan Al-Sharekh,
SAU,الحزم,2,Talal Al-Absi,,
SAU,الحزم,2,Y. Al Ruwaili,,
SAU,الحزم,2,Abdulrahman Al-Khaibary,,
SAU,الحزم,2,Bruno Varela,,
SAU,الحزم,2,Fabio Martins,,
SAU,الحزم,2,Loreintz Rosier,,
SAU,الحزم,1,A. Al Hujaili,,
SAU,الحزم,1,B. Mugisha,Bonheur Mugisha,
SAU,الحزم,1,F. Al Azzmi,,
SAU,الحزم,1,F. Hausawi,Faiz Hausawi,
SAU,الحزم,1,M. Al Hamdani,Mohammed Al Hamdani,
SAU,الحزم,1,M. Ben Hamida,Amine Ben Hmida,
SAU,الحزم,1,Nawaf Al Bishri,Nawaf Al-Bishri | Nawaf Nasser Albishri,
SAU,الحزم,1,S. Tunkar,Sultan Tanker,
SAU,الحزم,1,T. Muhaddili,,
SAU,الحزم,1,W. Al Shanqiti,,
SAU,الحزم,1,Amine Ben Hmida,,
SAU,الحزم,1,Aymen Dahmen,,
SAU,الحزم,1,Mohammed Eissa Al-Yami,,
SAU,الحزم,1,Omar Al-Ruwaili,,
SAU,الحزم,1,Ryan Al-Mousa,,
SAU,الحزم,1,Turki Al-Mutairi,,
SAU,الحزم,1,Youssouf Oumarou,,
SAU,الخلود,35,N. Gyömbér,Norbert Gyömbér,
SAU,الخلود,34,M. Al Shammari,Mohammed Mazyad Alshammari,
SAU,الخلود,33,R. Solan,Ramzi Sawlan,
SAU,الخلود,32,J. Cozzani,Juan Cozzani,
SAU,الخلود,30,A. Al Safari,Abdulrahman Al-Safri,
SAU,الخلود,30,N. Gyomber,Norbert Gyömbér,
SAU,الخلود,29,J. Al Dosari,,
SAU,الخلود,29,M. Khalifah,,
SAU,الخلود,28,Hassan Al Asmari,Hassan Al-Asmari,
SAU,الخلود,19,H. Al Asmari,Hassan Al-Asmari,
SAU,الخلود,18,M. Al Yahya,,
SAU,الخلود,17,O. Abdulghani,,
SAU,الخلود,17,Zaid Al Enezi,Zaid Al-Anazi,
SAU,الخلود,13,Jassim Al Ashban,,
SAU,الخلود,13,M. Camara,Mansour Camara,
SAU,الخلود,11,Jamaan Al Dosari,Jamaan Al Dawsari,
SAU,الخلود,11,R. Jaman,Rakan Abdulrahman bin Jaman,
SAU,الخلود,10,Kévin N'Doram,,
SAU,الخلود,9,O. Ambrose,Ambrose Ochigbo,
SAU,الخلود,9,K. NDoram,,
SAU,الخلود,8,Meshari Al Oufi,,
SAU,الخلود,7,A. Adi,,
SAU,الخلود,7,I. Barabaa,Ibrahem Barabaa,
SAU,الخلود,7,John Buckley,,
SAU,الخلود,7,Norbert Gyömbér,,
SAU,الخلود,6,Abdullah Al Rashidi,,
SAU,الخلود,6,U. Hussein,Adi,
SAU,الخلود,6,Jackson Muleka,,
SAU,الخلود,5,A. Berry,Adam Berry,
SAU,الخلود,5,Aliou Dieng,,
SAU,الخلود,5,Myziane Maolida,,
SAU,الخلود,5,Ramiro Enrique,,
SAU,الخلود,4,A. Masoud,Abdullah Masoud,
SAU,الخلود,4,William Troost-Ekong,,
SAU,الخلود,3,Iker Kortajarena,,
