team_id,old_name,keep_name,confidence,note
2897,Artur Jorge,Artur Jorge Torres Gomes Araújo Amorim,مؤكد,Al-Rayyan SC — بند المدربين دفعة 2
2873,A. Horvat,Alen Horvat,مؤكد,Al-Dhafra — بند المدربين دفعة 2
2940,Imanol Alguacil,Imanol Alguacil Barrenetxea,مؤكد,Al Shabab — بند المدربين دفعة 2
2992,Mario Silva,Mário Fernando Magalhães da Silva,مؤكد,Al Najma — بند المدربين دفعة 2
2944,Carille Fabio,Fábio Carille,مؤكد,Al-Fayha — بند المدربين دفعة 2
2951,D. Burić,Damir Buric,مؤكد,Abha — بند المدربين دفعة 2
2929,M. Pusic,Marino Pusic,مؤكد,Al-Ahli Jeddah — بند المدربين دفعة 2
2940,T. Letsch,Thomas Letsch,مؤكد,Al Shabab — بند المدربين دفعة 2
2939,A. Postecoglou,Ange Postecoglou,مؤكد,Al-Nassr — بند المدربين دفعة 2
2936,Ž. Lazetić,Zarko Lazetic,مؤكد,Al Taawon — بند المدربين دفعة 2
2930,G. Solinas,Giovanni Solinas,مؤكد,Al-Faisaly FC — بند المدربين دفعة 2
2869,A. Ilić,Aleksandar Ilic,مؤكد,Hatta SC — بند المدربين دفعة 2
2900,J. Sierra,Luis Sierra Pando Jose,مؤكد,Al Wakrah — بند المدربين دفعة 2
1036,R. Mokwena,Rhulani Mokwena,مؤكد,Pyramids FC — بند المدربين دفعة 2
2871,C. Olăroiu,Cosmin Olaroiu,مؤكد,Al-Jazira — بند المدربين دفعة 2
2895,R. Lucescu,Razvan Lucescu,مؤكد,Al Sadd — بند المدربين دفعة 2
2905,C. Contra,Cosmin Contra,مؤكد,Al-Arabi SC — بند المدربين دفعة 2
1574,Bebo,Ahmad Bebo,مؤكد,El Gouna FC — بند المدربين دفعة 3 (تأكيد خارجي مباشر من المستخدم)
1574,Ahmed Bebo,Ahmad Bebo,مؤكد,El Gouna FC — بند المدربين دفعة 3 (توحيد إملاء مع الصيغة المؤكَّدة)
2875,Dimas,Dimas Teixeira,مؤكد,Al Wahda FC — بند المدربين دفعة 3 (تأكيد خارجي مباشر؛ D. Milanič شخص آخر تماماً، لم يُمَسّ)
